Solution,Power,Latency,Cost
0,1533.81114794761,323.02958458052154,1900.8763557629195
1,1142.0628002408846,360.2259833227225,674.4188342773884
2,1528.9741919183311,350.8746068774163,1906.1053878224368
3,1576.5164437044966,326.61543219632574,1900.0917305609603
4,1533.81114794761,323.02958458052154,1900.8763557629195
5,1555.6293648117464,322.6469625840358,1901.6098294069263
6,1533.81114794761,323.02958458052154,1900.8763557629195
7,1530.8579727023757,333.69421119819816,1902.98096068025
8,1533.81114794761,323.02958458052154,1900.8763557629195
9,1532.786669297465,331.48106568866075,1901.7863100286472
10,1142.0628002408846,360.2259833227225,674.4188342773884
11,1142.0628002408846,360.2259833227225,674.4188342773884
