Solution,Power,Latency,Cost
0,504.099730915082,3958519.68971821,477.46913291890166
1,1162.2727371165536,248.42408227372272,1540.8559971317118
2,1162.2727371165536,248.42408227372272,1540.8559971317118
3,1476.083351500015,269.9462616648569,1535.0198970642082
4,1162.2727371165536,248.42408227372272,1540.8559971317118
5,1265.0123988452608,251.9114372038985,1539.978898244449
6,1162.2727371165536,248.42408227372272,1540.8559971317118
7,1261.4196526386759,255.34537954104823,1537.4860617800293
8,1161.6325701867625,250.00717334310866,1541.671921132714
9,862.9560679405922,276.9025672342987,548.0332883607379
