epoch,fitness
0,686172.1118747017
1,851.6557795162989
2,676.5923702098361
3,493.22126477901344
4,433.9675623171624
5,303.4687479180092
6,303.4687479180092
7,303.4687479180092
8,297.43204611997123
9,297.43204611997123
10,297.43204611997123
11,297.43204611997123
12,292.43643549520664
13,288.03613811732555
14,288.03613811732555
15,288.03613811732555
16,286.9482414745321
17,286.9482414745321
18,286.9482414745321
19,286.9482414745321
20,286.10999047001235
21,286.10999047001235
22,286.10999047001235
23,285.98211972205263
24,285.98211972205263
25,285.98211972205263
26,285.98211972205263
27,285.98211972205263
28,285.98211972205263
29,285.98211972205263
30,285.5645516824752
31,285.5645516824752
32,285.5645516824752
33,285.5645516824752
34,285.5645516824752
35,285.5645516824752
36,285.5645516824752
37,285.5645516824752
38,285.5645516824752
39,285.5645516824752
40,285.5645516824752
41,285.20302720807183
42,285.20302720807183
43,285.20302720807183
44,285.20302720807183
45,285.1874065410167
46,285.1874065410167
47,285.1874065410167
48,285.1874065410167
49,285.1874065410167
50,285.1874065410167
51,285.1874065410167
52,285.1874065410167
53,285.1874065410167
54,285.1874065410167
55,285.1874065410167
56,285.1874065410167
57,285.1874065410167
58,285.1874065410167
59,285.1874065410167
60,285.1874065410167
61,285.1874065410167
62,285.1874065410167
63,285.1874065410167
64,285.1874065410167
65,285.1874065410167
66,285.1874065410167
67,285.1874065410167
68,285.1874065410167
69,285.1874065410167
70,285.1874065410167
71,285.1874065410167
72,285.1874065410167
73,285.1874065410167
74,285.1874065410167
75,285.1874065410167
76,285.1874065410167
77,285.1874065410167
78,285.1874065410167
79,285.1874065410167
80,285.1874065410167
81,285.1874065410167
82,285.1874065410167
83,285.1874065410167
84,285.1874065410167
85,285.1874065410167
86,285.1874065410167
87,285.1874065410167
88,285.1874065410167
89,285.1874065410167
90,285.1874065410167
91,285.1874065410167
92,285.1874065410167
93,285.1874065410167
94,285.1874065410167
95,285.1874065410167
96,285.1874065410167
97,285.1874065410167
98,285.1874065410167
99,285.1874065410167
100,285.1874065410167
101,285.1874065410167
102,285.1874065410167
103,285.1874065410167
104,285.1874065410167
105,285.1874065410167
106,285.1874065410167
107,285.1874065410167
108,285.1874065410167
109,285.1874065410167
110,285.1874065410167
111,285.1874065410167
112,285.1874065410167
113,285.1874065410167
114,285.1874065410167
115,285.1874065410167
116,285.1874065410167
117,285.1874065410167
118,285.1874065410167
119,285.1874065410167
120,285.1874065410167
121,285.0169660907444
122,285.0169660907444
123,285.0169660907444
124,285.0169660907444
125,285.0169660907444
126,284.99600122306856
127,284.99600122306856
128,284.99600122306856
129,284.99600122306856
130,284.99600122306856
131,284.99600122306856
132,284.99600122306856
133,284.99600122306856
134,284.99600122306856
135,284.99600122306856
136,284.99600122306856
137,284.99600122306856
138,284.99600122306856
139,284.99600122306856
140,284.99600122306856
141,284.99600122306856
142,284.99600122306856
143,284.99600122306856
144,284.99600122306856
145,284.99600122306856
146,284.99600122306856
147,284.99600122306856
148,284.99600122306856
149,284.99600122306856
150,284.99600122306856
151,284.99600122306856
152,284.99600122306856
153,284.99600122306856
154,284.99600122306856
155,284.99600122306856
156,284.99600122306856
157,284.99600122306856
158,284.99600122306856
159,284.99600122306856
160,284.99600122306856
161,284.99600122306856
162,284.99600122306856
163,284.99600122306856
164,284.99600122306856
165,284.99600122306856
166,284.99600122306856
167,284.99600122306856
168,284.99600122306856
169,284.99600122306856
170,284.99600122306856
171,284.99600122306856
172,284.99600122306856
173,284.99600122306856
174,284.99600122306856
175,284.99600122306856
176,284.99600122306856
177,284.99600122306856
178,284.99600122306856
179,284.99600122306856
180,284.99600122306856
181,284.99600122306856
182,284.99600122306856
183,284.99600122306856
184,284.99600122306856
185,284.99600122306856
186,284.99600122306856
187,284.99600122306856
188,284.99600122306856
189,284.99600122306856
190,284.99600122306856
191,284.99600122306856
192,284.99600122306856
193,284.99600122306856
194,284.99600122306856
195,284.99600122306856
196,284.99600122306856
197,284.99600122306856
198,284.99600122306856
199,284.99600122306856
200,284.99600122306856
201,284.99600122306856
202,284.99600122306856
203,284.99600122306856
204,284.99600122306856
205,284.99600122306856
206,284.99600122306856
207,284.99600122306856
208,284.99600122306856
209,284.99600122306856
210,284.99600122306856
211,284.99600122306856
212,284.99600122306856
213,284.99600122306856
214,284.99600122306856
215,284.99600122306856
216,284.99600122306856
217,284.99600122306856
218,284.99600122306856
219,284.99600122306856
220,284.99600122306856
221,284.99600122306856
222,284.99600122306856
223,284.99600122306856
224,284.99600122306856
225,284.99600122306856
226,284.99600122306856
227,284.99600122306856
228,284.99600122306856
229,284.99600122306856
230,284.99600122306856
231,284.99600122306856
232,284.99600122306856
233,284.99600122306856
234,284.99600122306856
235,284.99600122306856
236,284.99600122306856
237,284.99600122306856
238,284.99600122306856
239,284.99600122306856
240,284.99600122306856
241,284.99600122306856
242,284.99600122306856
243,284.99600122306856
244,284.99600122306856
245,284.99600122306856
246,284.99600122306856
247,284.99600122306856
248,284.99600122306856
249,284.99600122306856
250,284.99600122306856
251,284.99600122306856
252,284.86123686397275
253,284.86123686397275
254,284.86123686397275
255,284.86123686397275
256,284.86123686397275
257,284.86123686397275
258,284.86123686397275
259,284.86123686397275
260,284.86123686397275
261,284.86123686397275
262,284.86123686397275
263,284.86123686397275
264,284.86123686397275
265,284.86123686397275
266,284.86123686397275
267,284.86123686397275
268,284.86123686397275
269,284.86123686397275
270,284.86123686397275
271,284.86123686397275
272,284.86123686397275
273,284.86123686397275
274,284.86123686397275
275,284.86123686397275
276,284.86123686397275
277,284.86123686397275
278,284.86123686397275
279,284.86123686397275
280,284.86123686397275
281,284.86123686397275
282,284.78054903171744
283,284.78054903171744
284,284.78054903171744
285,284.78054903171744
286,284.78054903171744
287,284.78054903171744
288,284.78054903171744
289,284.78054903171744
290,284.78054903171744
291,284.78054903171744
292,284.78054903171744
293,284.78054903171744
294,284.78054903171744
295,284.78054903171744
296,284.78054903171744
297,284.78054903171744
298,284.78054903171744
299,284.78054903171744
300,284.78054903171744
301,284.78054903171744
302,284.78054903171744
303,284.78054903171744
304,284.78054903171744
305,284.78054903171744
306,284.78054903171744
307,284.78054903171744
308,284.78054903171744
309,284.78054903171744
310,284.78054903171744
311,284.78054903171744
312,284.78054903171744
313,284.78054903171744
314,284.78054903171744
315,284.78054903171744
316,284.74954517063975
317,284.74954517063975
318,284.74954517063975
319,284.74954517063975
320,284.74954517063975
321,284.74954517063975
322,284.74954517063975
323,284.74954517063975
324,284.74954517063975
325,284.74954517063975
326,284.74954517063975
327,284.74954517063975
328,284.74954517063975
329,284.74954517063975
330,284.74954517063975
331,284.74954517063975
332,284.74954517063975
333,284.74954517063975
334,284.74954517063975
335,284.74954517063975
336,284.74954517063975
337,284.74954517063975
338,284.74954517063975
339,284.74954517063975
340,284.74954517063975
341,284.74954517063975
342,284.74954517063975
343,284.74954517063975
344,284.74954517063975
345,284.74954517063975
346,284.74954517063975
347,284.74954517063975
348,284.74954517063975
