Solution,Power,Latency,Cost
0,1458.1390870453263,1072568.8273803801,1224.6889335506937
1,1616.026181141186,475320.86376056314,1294.9446422299998
2,1717.7104784012517,734802.2808102329,1262.1100915699187
3,1525.2489318726055,346043.7007856238,1304.3650562747978
4,1952.4453814135602,325511.2230759983,1361.9239335825353
5,3280.4749891228225,454.29042320370223,1901.5770442096502
6,3274.5757346958944,512.5054429555756,1804.743466929576
7,2767.4083065538584,1015.5106932301657,1549.956665824559
8,2235.5972915098037,650.4477568125408,1634.1756876263844
9,3249.447650731657,453.1881030183945,1902.3494128644359
10,2044.3140319975455,261695.55885149006,1391.2835116399344
11,2219.798582768232,211678.3175836789,1388.0402076882385
12,3281.3869213368143,514.182349225769,1724.8100607978356
13,2570.157726440725,2456.7078244179925,1540.8617953071664
14,2575.4836629308684,109635.60730870481,1447.4217626997422
15,2631.1062264427387,639.9888692415707,1692.2190539098592
16,2034.1876562399814,24703.103260174496,1479.166529223364
17,2572.103328983023,15224.847987653826,1531.1202082082334
18,2252.7881394377305,185463.72764612664,1401.5736643990738
19,2746.735636979169,2117.7858090532736,1536.341224733725
20,2654.177060051886,8087.209258752218,1509.0130395171384
21,2342.1134472803988,676.6573423711646,1574.6066882454559
22,3063.2042652943137,488.946740178509,1881.2638208485562
23,2760.8243442819235,4653.642403884503,1518.3175887879677
24,2639.1587960286606,105469.47167459065,1460.2488258404337
25,3255.3858459148237,523.1588734279935,1840.2463824374295
26,3295.7920889343704,488.40662028344235,1769.690595896464
