Solution,Power,Latency,Cost
0,394.1729534814598,236655.51989290406,637.4766268239479
1,470.48220877168444,90616.99484939477,652.3280781241535
2,474.20313572487805,183904.02416885397,597.2216061349243
3,475.0860077897589,95830.80222707464,621.9392103898647
4,535.0869928839115,69378.86249365764,665.1021472069073
5,690.4075190833017,19251.30361960849,686.1581289844995
6,1202.2608348670067,205.92296291082567,916.1828241723747
7,507.74231872087216,75601.08395076405,636.2758940139241
8,533.4792772597142,55166.888911387825,683.1196453465591
9,666.2754186130087,9859.328696405655,714.8048897129745
10,613.8290685261958,63455.61874816305,645.6525853380011
11,665.3298148990083,46009.4046746093,651.1211876845514
12,539.77678015716,62479.547534254794,662.3351385941987
13,1132.8820716470932,224.0496759134922,918.1340800647172
14,698.0768427496797,4977.258188343828,735.9191235886898
15,684.9370780435642,31823.062944244775,682.3516380749693
16,717.9915348112505,2409.0411034362833,688.8742792772816
17,828.7258075922808,242.79238756894662,463.65544623777566
18,655.8556827056001,25288.269684640178,683.1535260633883
19,1342.427040459012,230.41960081396917,907.8747663016256
20,782.3113026772982,528.5912712443719,758.1056448352346
21,715.5414029251574,9323.17811078957,696.5701169029231
