epoch,fitness
0,90570.46060189501
1,341.91490328814837
2,184.65316050338808
3,156.08477835602272
4,134.2466266982701
5,120.65298265078063
6,120.65298265078063
7,120.65298265078063
8,120.65298265078063
9,120.65298265078063
10,120.65298265078063
11,120.65298265078063
12,120.65298265078063
13,120.65298265078063
14,120.65298265078063
15,120.65298265078063
16,120.65298265078063
17,120.65298265078063
18,120.65298265078063
19,120.65298265078063
20,120.65298265078063
21,120.65298265078063
22,120.65298265078063
23,120.65298265078063
24,120.65298265078063
25,120.65298265078063
26,120.65298265078063
27,120.65298265078063
28,120.65298265078063
29,120.65298265078063
30,120.65298265078063
31,120.65298265078063
32,120.65298265078063
33,120.65298265078063
34,120.65298265078063
35,120.65298265078063
36,120.65298265078063
37,120.65298265078063
38,120.65298265078063
39,120.65298265078063
40,120.65298265078063
41,120.65298265078063
42,120.65298265078063
43,120.65298265078063
44,120.65298265078063
45,120.65298265078063
46,120.65298265078063
47,120.65298265078063
48,120.65298265078063
49,120.65298265078063
50,120.65298265078063
51,120.65298265078063
52,120.65298265078063
53,120.65298265078063
54,120.65298265078063
55,120.65298265078063
56,120.65298265078063
57,120.65298265078063
58,120.65298265078063
59,120.65298265078063
60,120.65298265078063
61,120.65298265078063
62,120.65298265078063
63,120.65298265078063
64,120.65298265078063
65,120.65298265078063
66,120.65298265078063
67,120.65298265078063
68,120.65298265078063
69,120.65298265078063
70,120.65298265078063
71,120.65298265078063
72,120.65298265078063
73,120.65298265078063
74,120.65298265078063
75,120.65298265078063
76,120.65298265078063
77,120.65298265078063
78,120.65298265078063
79,120.65298265078063
80,120.65298265078063
81,120.65298265078063
82,120.65298265078063
83,120.65298265078063
84,120.65298265078063
85,120.65298265078063
86,120.65298265078063
87,120.65298265078063
88,120.65298265078063
89,120.65298265078063
90,120.65298265078063
91,120.65298265078063
92,120.65298265078063
93,120.65298265078063
94,120.65298265078063
95,120.65298265078063
96,120.65298265078063
97,120.65298265078063
98,120.65298265078063
99,120.65298265078063
100,120.65298265078063
101,120.65298265078063
102,120.43749735086747
103,120.43749735086747
104,120.43749735086747
105,120.43749735086747
106,120.43749735086747
107,120.43749735086747
108,120.43749735086747
109,120.43749735086747
110,120.43749735086747
111,120.43749735086747
112,120.43749735086747
113,120.43749735086747
114,120.43749735086747
115,120.43749735086747
116,120.43749735086747
117,120.43749735086747
118,120.43749735086747
119,120.43749735086747
120,120.43749735086747
121,120.43749735086747
122,120.43749735086747
123,120.43749735086747
124,120.43749735086747
125,120.43749735086747
126,120.43749735086747
127,120.43749735086747
128,120.43749735086747
129,120.43749735086747
130,120.43749735086747
131,120.43749735086747
132,120.43749735086747
133,120.43749735086747
134,120.43749735086747
135,120.43749735086747
136,120.43749735086747
137,120.43749735086747
138,120.43749735086747
139,120.43749735086747
140,120.43749735086747
141,120.43749735086747
142,120.43749735086747
143,120.43749735086747
144,120.43749735086747
145,120.43749735086747
146,120.43749735086747
147,120.43749735086747
148,120.43749735086747
149,120.43749735086747
150,120.43749735086747
151,120.43749735086747
152,120.43749735086747
153,120.43749735086747
154,120.43749735086747
155,120.43749735086747
156,120.43749735086747
157,120.43749735086747
158,120.43749735086747
159,120.43749735086747
160,120.43749735086747
161,120.43749735086747
162,120.43749735086747
163,120.43749735086747
164,120.43749735086747
165,120.43749735086747
166,120.43749735086747
167,120.43749735086747
168,120.43749735086747
169,120.43749735086747
170,120.43749735086747
171,120.43749735086747
172,120.43749735086747
173,120.43749735086747
174,120.43749735086747
175,120.43749735086747
176,120.43749735086747
177,120.43749735086747
178,120.43749735086747
179,120.43749735086747
180,120.43749735086747
181,120.43749735086747
182,120.43749735086747
183,120.43749735086747
184,120.43749735086747
185,120.43749735086747
186,120.43749735086747
187,120.43749735086747
188,120.43749735086747
189,120.43749735086747
190,120.43749735086747
191,120.43749735086747
192,120.43749735086747
193,120.43749735086747
