Epoch,FrontSize,Time
1,22,0.9102861881256104
2,17,1.2133662700653076
3,10,1.0537867546081543
4,5,0.9112663269042969
5,7,1.0603160858154297
6,10,1.0022542476654053
7,9,1.2111685276031494
8,13,1.893949270248413
9,2,1.8274080753326416
10,6,1.8217756748199463
11,10,1.49237060546875
12,12,2.176682233810425
13,13,1.3737342357635498
14,12,1.5084953308105469
15,17,1.3725967407226562
16,11,1.5610039234161377
17,11,1.148421287536621
18,11,1.4956674575805664
19,9,1.2120559215545654
20,5,1.6522600650787354
21,12,1.6939082145690918
22,9,1.527273178100586
23,8,1.600383996963501
24,14,1.3469693660736084
25,8,1.3593249320983887
26,17,2.0898256301879883
27,5,1.8546502590179443
28,3,1.586834192276001
29,4,1.3508996963500977
30,3,1.5055015087127686
31,13,2.0129268169403076
32,9,1.7480885982513428
33,9,2.0887129306793213
34,7,1.9817123413085938
35,9,1.3920707702636719
36,12,1.832690954208374
37,12,1.5176103115081787
38,10,1.2503986358642578
39,5,1.5293729305267334
40,14,1.4640393257141113
41,12,1.3370091915130615
42,12,1.6240365505218506
43,12,1.2942330837249756
44,6,1.132761001586914
45,8,1.0677344799041748
46,12,1.3414759635925293
47,10,1.077854871749878
48,10,1.4470407962799072
49,8,1.2522082328796387
50,4,1.4919073581695557
51,14,1.4559619426727295
52,18,1.2782583236694336
53,11,1.5368561744689941
54,6,1.6098392009735107
55,11,1.6362342834472656
56,9,1.124018907546997
57,7,1.5977635383605957
58,3,1.6606032848358154
59,12,1.6481997966766357
60,11,0.9994056224822998
61,2,1.3878765106201172
62,16,1.4778249263763428
63,10,1.2593309879302979
64,16,1.392881155014038
65,3,2.0706748962402344
66,2,1.588352918624878
67,9,1.47910475730896
68,14,1.0481691360473633
69,12,1.6590909957885742
70,15,1.1637401580810547
71,13,1.3037359714508057
72,16,1.1583685874938965
73,9,1.3190326690673828
74,12,1.5465598106384277
75,10,1.5543432235717773
76,4,1.573899269104004
77,2,1.5238187313079834
78,1,1.5435566902160645
79,5,1.523693561553955
80,3,1.6220104694366455
81,10,1.3648595809936523
82,1,1.6279246807098389
83,7,1.424673080444336
84,2,1.1691994667053223
85,4,1.4873113632202148
86,18,1.2943851947784424
87,20,1.0576844215393066
88,15,1.4279844760894775
89,11,1.352813482284546
90,2,1.5950584411621094
91,6,1.6515135765075684
92,15,1.496213436126709
93,4,1.3954577445983887
94,17,1.646378993988037
95,13,1.1960186958312988
96,2,1.8513844013214111
97,4,1.8305721282958984
98,12,1.303758144378662
99,16,0.9374444484710693
100,12,1.342883586883545
101,12,1.4958596229553223
102,11,1.2056903839111328
103,16,1.7893774509429932
104,23,1.4205269813537598
105,20,1.106717824935913
106,12,1.439042091369629
107,14,1.2894532680511475
108,4,1.7420525550842285
109,13,1.5716965198516846
110,4,1.610849380493164
111,15,1.6205649375915527
112,20,1.1983733177185059
113,24,1.4746980667114258
114,15,1.322636365890503
115,8,1.22416090965271
