Solution,Power,Latency,Cost
0,1742.6270478547892,695382.4761140888,1498.7013771231004
1,1643.3157702922858,801535.612907165,1470.3398997630798
2,1899.1566967167992,320852.2343223406,1545.0039720614427
3,2657.763396605932,748.418299580412,1949.5092985774652
4,2377.180109446336,146652.56210721328,1645.0035749971378
5,3518.0045195934445,544.7980606529596,2145.5186098728054
6,2323.8388760778594,132768.15316229017,1670.111148085219
7,2668.000849149965,901.6054004468574,1907.1158891045875
8,2703.1688012977443,868.4241498135967,1891.109119642714
9,2775.7689304421324,31105.950740008146,1763.650337129319
10,3249.0637674059167,573.8326207378697,2081.9245884057004
11,2842.539957950856,705.8878924394533,1990.1219499484123
12,2722.9802508427897,997.3782225885608,1874.8035257512106
13,2615.777960989995,843.5974677398598,1933.7536784071021
14,1814.2770736403986,493042.69093651936,1548.9673904425763
15,2875.9196166120923,701.8084031458727,2004.2206896472271
16,2932.1877813836068,2296.327743434941,1813.9920106152515
17,2763.2408486721597,909.7470557545159,1844.1237194207765
18,3567.8009953675387,521.4941796728052,2158.5379137475798
19,2785.722714986837,902.1204518129299,1887.6708235405224
20,2477.980180584867,890.2338682506979,1959.047177211468
21,3538.0776920756293,506.4657619772697,2160.2579793769837
22,3170.8827524682843,608.7638460740168,2087.7750836250866
23,3256.598960806909,629.0848800569132,2075.0778777442606
24,2571.063445599662,58882.23013185181,1718.3017691674788
25,2624.5159115225083,761.8265195517615,1940.8489935001548
26,2972.823045073719,651.1559721073679,1949.1680603439445
27,2749.0323403266502,741.2009325559146,1962.2143106722701
28,3406.3855144179597,517.9779517766489,2162.935716549576
29,2942.856439014047,1019.4645525534927,1837.044964694652
30,2806.7567955244162,40685.02491384983,1752.405586005362
31,2617.866240425257,864.0250691316242,1924.5636553414392
