Epoch,FrontSize,Time
1,17,14.364597797393799
2,16,16.230244398117065
3,17,13.948861598968506
4,20,14.136625289916992
5,24,13.645333290100098
6,21,15.405298948287964
7,21,14.300446033477783
8,21,12.106276273727417
9,24,14.05823016166687
10,26,13.275351762771606
11,29,13.026977777481079
12,29,15.404382944107056
13,28,12.185202360153198
14,27,12.751606464385986
15,27,13.431421756744385
16,28,14.167862892150879
17,26,14.889305830001831
18,29,11.905055522918701
19,26,11.927809953689575
20,26,13.68940281867981
21,25,13.483729362487793
22,26,13.929159879684448
23,26,11.919260501861572
24,25,12.70567798614502
25,25,13.414429903030396
26,25,14.008505582809448
27,25,12.623215675354004
28,25,13.896263837814331
29,27,11.622448682785034
30,30,13.022277116775513
31,29,12.824197053909302
32,27,11.77225399017334
33,29,12.472460746765137
34,29,13.541016340255737
35,30,12.697996139526367
36,33,12.693214178085327
37,35,12.74602484703064
38,36,13.270620584487915
39,33,13.073575973510742
40,35,12.716997385025024
41,35,12.652098417282104
42,34,12.142691373825073
43,34,13.102667570114136
44,33,12.425941705703735
45,33,11.3688223361969
46,34,12.391464233398438
47,34,12.239946842193604
48,35,12.481123924255371
49,34,11.45969271659851
50,34,12.555996894836426
51,32,11.276755571365356
52,28,12.859590291976929
53,32,12.158238172531128
54,30,12.267246007919312
55,31,11.931169033050537
56,32,11.847026824951172
57,31,12.772759437561035
58,33,12.436394453048706
59,30,11.079711437225342
60,27,12.26381230354309
61,30,12.645407915115356
62,29,12.138450622558594
63,27,12.124005317687988
64,31,10.940576076507568
65,29,12.201118230819702
66,31,11.870723009109497
67,32,12.51547384262085
68,29,11.745418548583984
69,31,12.851098537445068
70,32,12.159430980682373
71,29,10.826364278793335
72,30,10.770292043685913
73,30,10.811163663864136
74,31,10.910298824310303
75,32,11.646640539169312
76,29,11.758658647537231
77,28,11.77079176902771
78,27,12.101792097091675
79,29,11.06413459777832
80,32,11.951416969299316
81,32,11.637852668762207
82,31,11.91738772392273
83,30,11.86095404624939
84,30,11.81886601448059
85,28,11.060949802398682
86,31,12.334715366363525
87,31,12.362171173095703
88,30,11.744856357574463
89,29,11.714627265930176
90,28,11.523888349533081
91,29,10.840511798858643
92,31,11.977925777435303
93,32,11.67291784286499
94,36,11.65683913230896
95,36,11.47791862487793
96,36,10.928000688552856
97,34,10.542116165161133
98,32,11.821751832962036
99,31,12.948428869247437
100,30,12.33970856666565
101,27,11.793178796768188
102,28,12.588709592819214
103,28,13.050217628479004
104,28,11.72313404083252
105,28,10.812950134277344
106,29,11.253973245620728
107,29,12.349544286727905
108,28,10.601479530334473
109,29,11.832173347473145
110,28,12.870500326156616
111,30,11.923291444778442
112,28,11.557279348373413
113,26,12.6989107131958
114,27,10.671356201171875
115,26,11.386725425720215
116,25,11.484647989273071
117,25,11.641939640045166
118,25,10.368797063827515
119,23,11.552900075912476
120,24,12.568090200424194
121,27,11.345454931259155
122,25,12.337947130203247
123,25,11.161342859268188
124,25,11.40308952331543
125,26,11.919723987579346
126,27,12.172304630279541
127,28,11.121419906616211
128,29,10.705837726593018
129,25,10.891693830490112
130,27,11.236907482147217
131,27,11.325561761856079
132,27,11.990671873092651
133,27,10.047827959060669
134,28,10.60434103012085
135,27,11.840531826019287
136,27,11.821465253829956
137,27,11.163593769073486
138,26,11.239189386367798
139,25,11.7235426902771
140,23,11.501684188842773
141,23,11.088197469711304
142,23,10.417896747589111
143,24,11.711941719055176
144,25,11.769426345825195
145,25,11.391028642654419
146,23,10.767964363098145
147,23,10.852311611175537
148,25,10.365888118743896
149,27,11.052165031433105
150,28,11.487863063812256
151,30,10.884025573730469
152,29,10.047658681869507
153,29,11.035990953445435
154,29,11.136682510375977
155,23,10.915077686309814
156,24,11.265771865844727
157,24,11.28370189666748
158,22,11.178711652755737
159,24,10.85545539855957
160,26,11.635667562484741
161,28,11.224748373031616
162,30,11.04427719116211
163,29,10.96085262298584
164,32,11.45566439628601
165,33,11.173526525497437
166,27,11.306967735290527
167,30,11.026728630065918
168,30,11.93762993812561
169,32,10.843767166137695
170,30,11.824402809143066
171,30,11.365326404571533
172,28,10.83002233505249
173,29,11.098150491714478
174,28,10.660142183303833
175,29,11.628828287124634
176,31,12.118260622024536
177,32,11.87247633934021
178,30,11.934791088104248
179,33,11.661555767059326
180,31,10.290178775787354
181,29,10.831088781356812
182,32,10.375213146209717
183,31,10.391425848007202
184,33,10.724019527435303
185,32,10.729397296905518
186,32,11.639169454574585
187,35,11.50272274017334
188,36,10.890197277069092
189,32,11.383462905883789
189,32,2259.1626036167145
