Epoch,Power,Latency,Cost
0.0,1905.8653475197482,1542857.2941912997,1665.5082218681475
0.0,1627.7052295691453,2333080.6956617674,1513.1018981349566
0.0,1564.6422335523812,3369074.9023463903,1617.4574116983179
0.0,2202.8959405037085,837779.111846712,1736.4150019858203
0.0,1972.9294658573806,1506621.9169378644,1706.317147713428
0.0,2176.9868081020145,1303775.0373094194,1663.7654922848756
0.0,2073.406091979323,2204072.604429133,1610.106108681683
0.0,2111.521551618289,1517709.0665660398,1588.2030022437543
0.0,1986.1404698543422,2147547.4417778696,1645.0353589899987
1.0,1905.8653475197482,1542857.2941912997,1665.5082218681475
1.0,1627.7052295691453,2333080.6956617674,1513.1018981349566
1.0,1564.6422335523812,3369074.9023463903,1617.4574116983179
1.0,2202.8959405037085,837779.111846712,1736.4150019858203
1.0,1875.5500994521954,1647141.5120341333,1594.0021677682364
1.0,1972.9294658573806,1506621.9169378644,1706.317147713428
1.0,2176.9868081020145,1303775.0373094194,1663.7654922848756
1.0,2613.500993993474,1153747.5186201946,1655.8690155460943
1.0,2111.521551618289,1517709.0665660398,1588.2030022437543
1.0,1934.5700361915833,2058807.5593900739,1540.057390934608
1.0,1700.6464207120428,2360304.4730222337,1487.7510781456872
2.0,1905.8653475197482,1542857.2941912997,1665.5082218681475
2.0,1627.7052295691453,2333080.6956617674,1513.1018981349566
2.0,1564.6422335523812,3369074.9023463903,1617.4574116983179
2.0,2202.8959405037085,837779.111846712,1736.4150019858203
2.0,1719.0214835058696,2705001.8736399286,1479.5826994373685
2.0,1875.5500994521954,1647141.5120341333,1594.0021677682364
2.0,1972.9294658573806,1506621.9169378644,1706.317147713428
2.0,1700.6464207120428,2360304.4730222337,1487.7510781456872
2.0,1934.5700361915833,2058807.5593900739,1540.057390934608
2.0,2111.521551618289,1517709.0665660398,1588.2030022437543
2.0,2102.8123648730298,897917.9008183797,1640.0930388072475
3.0,1905.8653475197482,1542857.2941912997,1665.5082218681475
3.0,1627.7052295691453,2333080.6956617674,1513.1018981349566
3.0,1564.6422335523812,3369074.9023463903,1617.4574116983179
3.0,2202.8959405037085,837779.111846712,1736.4150019858203
3.0,1880.4402085111676,1800211.3422807313,1566.000118236256
3.0,1719.0214835058696,2705001.8736399286,1479.5826994373685
3.0,1865.646811255091,1675342.49059989,1603.1112933475763
3.0,1972.9294658573806,1506621.9169378644,1706.317147713428
3.0,1700.6464207120428,2360304.4730222337,1487.7510781456872
3.0,1944.1245387970332,1575299.7498752624,1578.3471382605935
3.0,1934.5700361915833,2058807.5593900739,1540.057390934608
3.0,2111.521551618289,1517709.0665660398,1588.2030022437543
3.0,1579.5350122952025,4135241.9438593513,1609.0337532563851
3.0,2102.8123648730298,897917.9008183797,1640.0930388072475
4.0,2202.8959405037085,837779.111846712,1736.4150019858203
4.0,1627.7052295691453,2333080.6956617674,1513.1018981349566
4.0,2005.881797218565,3374533.642820749,1391.154891724622
4.0,1564.6422335523812,3369074.9023463903,1617.4574116983179
4.0,1880.4402085111676,1800211.3422807313,1566.000118236256
4.0,1719.0214835058696,2705001.8736399286,1479.5826994373685
4.0,1865.646811255091,1675342.49059989,1603.1112933475763
4.0,1972.9294658573806,1506621.9169378644,1706.317147713428
4.0,1990.151545693801,2755929.8314530132,1422.4787842530652
4.0,1944.1245387970332,1575299.7498752624,1578.3471382605935
4.0,1934.5700361915833,2058807.5593900739,1540.057390934608
4.0,1975.436236457529,1244792.9314662246,1653.6933168964538
4.0,1579.5350122952025,4135241.9438593513,1609.0337532563851
4.0,2111.521551618289,1517709.0665660398,1588.2030022437543
4.0,2102.8123648730298,897917.9008183797,1640.0930388072475
5.0,2202.8959405037085,837779.111846712,1736.4150019858203
5.0,1627.7052295691453,2333080.6956617674,1513.1018981349566
5.0,1889.023226449862,2214419.1638240404,1563.0026894590553
5.0,2005.881797218565,3374533.642820749,1391.154891724622
5.0,1880.4402085111676,1800211.3422807313,1566.000118236256
5.0,1719.0214835058696,2705001.8736399286,1479.5826994373685
5.0,1865.646811255091,1675342.49059989,1603.1112933475763
5.0,1972.9294658573806,1506621.9169378644,1706.317147713428
5.0,1990.151545693801,2755929.8314530132,1422.4787842530652
5.0,2977.498010811725,421580.1767666531,1876.3642626180595
5.0,1975.436236457529,1244792.9314662246,1653.6933168964538
5.0,1579.5350122952025,4135241.9438593513,1609.0337532563851
