Solution,Power,Latency,Cost
0,52.9049059580157,26578.445538724,145.78489591927783
1,51.23398720098096,4110.023111351216,171.69139906855773
2,86.59796114833169,450.1060141326584,183.32627157998158
3,77.34946096457841,454.7408805240336,188.41881464203516
4,113.4121140479282,1513.9770868940002,178.52316885131157
5,87.25896697394109,3477.119610715004,175.36554046686445
6,70.52635971496301,2384.2328323994952,176.65670715848293
7,123.98601648134522,64.73644570588885,222.27812687606817
8,74.07052663655104,749.6053129858733,192.08509154387556
9,80.22533039134528,226.67524973232756,189.2904342878271
10,147.93423548628297,58.136904506330154,225.81621181302603
11,155.65258616461102,62.24989653147983,214.71743005574262
12,61.34039981665649,4025.8844055884765,170.5670330499914
13,110.36749678226029,138.63438195646086,187.7482790269252
14,78.34032829289364,524.824544266299,179.95522159609595
15,92.30275901248656,120.12814369449998,199.06667074751664
16,91.7840550294435,146.66747081445524,198.60375703159963
17,139.53935003804594,71.02734044987862,208.08520637296462
18,208.2011723781907,55.35287839085606,256.5425800774134
19,114.38743057484302,71.39072356011113,215.211427893303
