Solution,Power,Latency,Cost
0,1885.1751008709136,1146056.359065893,1676.0095737625866
1,2245.483128137677,1059005.7906225545,1595.648579052029
2,1996.3205466790525,2158386.0353251095,1643.6693905169413
3,2636.1318624257706,365101.9897824676,1763.880399801698
4,2838.694173926574,306348.551601729,1834.5108290362075
5,3387.939533008213,803.6886575128021,2164.6333145546732
6,2295.365217514491,574265.2742491016,1673.8476216669505
7,3731.8275996481584,716.9392476094035,2334.7342194298008
8,3466.8652123908987,72075.76296919017,1929.1539016441136
9,3423.700924191729,925.2260960902286,2145.5073516464195
10,4120.749082138948,590.400096842391,2440.918799266315
11,3194.1020883289866,143153.75925484332,1785.2140356096447
12,3757.7435182256313,28635.79625115021,1950.1655054409598
13,3229.034424334469,129321.16071081869,1932.760273684804
14,4085.7424597594213,602.9771519124636,2408.350515632063
15,3790.4944065562026,1367.7580584265347,2021.0863940212244
16,3991.8986501830577,623.4386039011606,2407.439071314072
17,4066.483981257496,591.0835741427752,2424.3746443104455
18,3661.745050806594,11534.943072163875,2020.895685635475
19,3992.4288548985373,645.5988435623149,2362.062230717737
20,3504.8085723584823,755.4628399062166,2252.6569617515092
21,2485.555948371861,441520.4601574367,1761.4316599032359
22,3280.6033896523504,883.7945075132275,2225.4087960632637
23,3423.575713845274,5759.823541411252,2029.255053508426
24,3715.39421379012,10947.372001092406,1955.2697204040933
25,3342.745137391927,945.1616415014443,2038.1110635540565
26,3705.685292366769,4691.197170917754,1982.0678942971144
27,2505.730741480109,456645.7343934161,1747.4892890787276
28,3168.716008287538,187063.68113095989,1863.2002824781687
29,3558.845866703121,2275.427557977718,2036.462045675291
