Epoch,Power,Latency,Cost
0.0,1098.0567693037683,252970.10751544248,1079.2781402838739
0.0,1316.2281792788026,247504.2321363909,1072.4745407535565
0.0,2234.193284596006,613.9245121330275,1346.5405247629776
0.0,945.705717139633,443768.1950862129,1046.9340448146424
0.0,2596.546195743669,909.9360256655947,1213.5265655582386
0.0,1029.339493471169,430969.89776582434,1077.5587014463888
0.0,1133.4163255899666,32164.947463906734,1195.4496392731583
0.0,906.9565258582838,765050.4252221582,1021.4862859717522
0.0,1364.153523623442,177824.32693261874,1088.5882903109639
0.0,1299.1449257027402,163820.8549982871,1105.62265924898
0.0,1072.366681306449,288214.33122932137,1012.9810288801373
0.0,937.7677878363326,445900.783575149,1059.90851712881
0.0,2331.016939802503,600.6151636419306,1402.1978834978684
0.0,819.6720494788133,804558.9960212779,1047.7918983409195
0.0,1205.9823422483382,65188.092218855905,1184.4745628820574
0.0,957.1209624166463,291863.34744486463,1087.195641745448
0.0,1599.3924295629333,883.858633565213,1290.759263700668
0.0,1986.7316014077307,615.0816123659579,1366.241672539716
0.0,983.7973573492911,492705.0873575701,1021.6784078583461
0.0,2895.8659938921696,742.3258138363797,1332.5767294124678
0.0,902.9094274359672,570708.6144204588,1043.966799223698
0.0,866.3010586208428,601291.3695014621,1028.8899349263504
0.0,2787.7367932573216,820.8785485886566,1203.424798035687
0.0,1236.8551958645053,359789.1931003635,978.1955438556441
0.0,2516.5241537023967,776.1356763069781,1253.4441931527856
0.0,742.6676754446186,1531800.3667554392,1049.9450595907833
1.0,1236.2555162576466,115112.56101695425,1153.1141238276077
1.0,2143.6399151820874,885.281535046937,1187.7256165238034
1.0,2207.6377263184495,605.2329048442203,1369.3083317156168
1.0,2116.588207506696,597.1754506621701,1405.8296069411838
1.0,3379.142288444093,593.1287319843865,1185.2612758337034
1.0,1246.9743487664,151845.1645210935,1109.7256105182742
1.0,1590.7796345893714,679.3971331414097,1215.7477379185145
1.0,954.1353851934124,239126.00888034285,1078.473811615565
1.0,3455.949450125054,557.5120263972909,1086.965138461412
1.0,356.34398363762676,6812539.0166691495,441.9509103611031
1.0,1028.7864791985153,532579.6629735772,1077.6108742988795
1.0,742.6676754446186,1531800.3667554392,1049.9450595907833
2.0,1324.224323451795,87155.67637311609,1166.0769075115802
2.0,2139.1882629304264,817.0406848812456,1545.6428678447303
2.0,4626.488268530763,513.1997870678591,1073.001124386692
2.0,945.1535122367618,330347.79242481844,1049.5716985250795
2.0,382.0478262722037,6753297.371431134,432.0522643947478
2.0,4335.270227335215,509.0750571773107,1091.7562560775975
2.0,1453.0636898815478,32471.299788190277,1192.8396355880623
2.0,2305.3287146560965,658.6841734237195,1513.1836158165222
2.0,1914.05325919265,642.1269114228421,1547.9781361765113
2.0,1585.7567347981073,830.3850170519546,1308.3129034106673
3.0,1160.15566453496,286.40921637926107,1546.6834941748937
3.0,1453.186747359608,27421.677154989397,1213.3178302350727
3.0,2030.7632007144687,521.0530303495814,1476.3857423420393
3.0,3014.896119324768,354.10243099250414,1055.5684394685027
3.0,1625.9545476386031,788.8346449058807,1279.6887754120914
3.0,1501.8157185279006,21398.359838717744,1019.3527986624746
3.0,1056.0670195610721,229492.01136593413,1057.69454700598
3.0,2784.1682329652517,496.0796547064434,1089.4206920827148
3.0,1090.399159577979,212035.0620075595,1055.6582965322523
3.0,1176.7378829239242,166613.85893697405,1050.1435990096984
4.0,2887.9779277530756,434.67248722812883,1070.4177927150538
4.0,1074.6588832604614,202229.58276019,1068.892600300031
4.0,2197.6506831011366,763.0677861652782,1294.4362836362873
4.0,1162.2727371165536,248.42408227372272,1540.8559971317118
4.0,2833.4709975960095,475.10494642693027,1084.1372479644574
4.0,2537.013396970759,757.3960690795997,1335.1071697121704
4.0,2023.9266058358814,783.2657732818418,1303.8049059096472
4.0,1235.734391972883,166647.39446010656,1048.3288659708485
4.0,1769.092343874848,802.3745149005075,1287.161847881983
4.0,2037.590383559597,846.8900587825561,1279.5942756578436
5.0,2965.810846037981,600.4459566904025,1128.2528318646596
5.0,1910.1341062417705,816.9930807012505,1300.4257181333876
5.0,5611.207122902967,39858.20878915307,1047.520390093512
5.0,3854.9092412698155,410.97694163484056,1055.4185668054529
5.0,2261.4630516911143,743.361435678727,1323.3688350632326
5.0,2094.634782587981,773.6418548975257,1288.0887642821424
5.0,6052.961316288856,50585.77766728848,1041.432434536707
5.0,1172.167234525954,308.841407584131,1548.7867644712435
6.0,1983.010642240379,714.373546589987,1346.4702949376544
6.0,3051.024359501709,326.34261507965977,1046.9043719032315
6.0,2846.6736618753935,570.4549864715046,1111.0475579202669
6.0,2186.586210063553,319.6537377646728,1525.9865722682573
6.0,2489.909511288687,813.073855256913,1344.462012033727
6.0,7682.206594915443,121428.42064137786,1003.0774900583184
6.0,1225.8156406820906,347.4637037577428,1550.3266431691384
7.0,1465.6556016586624,6682.854451611543,980.0150938812039
7.0,2914.5868085905267,584.6872759970315,1124.5966483351935
7.0,1816.3524257252786,378.8565788560461,1223.9970108777686
7.0,2438.1784070009044,371.7971054137644,1304.3654180672092
7.0,3053.090406536572,325.587172093898,1047.089931137915
7.0,9250.116185511857,216296.21061054757,972.2271333278904
7.0,1411.666246810518,906.8897869422051,1611.7454172600987
7.0,2525.970181803836,359.0897621970896,1517.5804665927324
8.0,2108.6771423515165,313.87836485189666,1524.850604425387
8.0,1424.3833942497076,320.5426728485736,1542.1469555051517
8.0,3689.5285576196134,430.8832679286499,1408.3025159890753
8.0,3026.420296874341,393.15097049664223,1476.0949507089547
8.0,1236.985443154698,913.6326983353289,1617.2838448192686
8.0,1660.3835702905346,471.4803699553064,916.7763740864608
8.0,2432.241213435345,339.6294765748477,1517.0074889568014
9.0,2161.649065061795,340.0980916235428,1523.6875492148044
9.0,3053.090406536572,325.587172093898,1047.089931137915
9.0,3053.090406536572,325.587172093898,1047.089931137915
9.0,3053.090406536572,325.587172093898,1047.089931137915
9.0,1813.9696513175843,346.13449692537534,814.4091343676271
9.0,1162.2727371165536,248.42408227372272,1540.8559971317118
10.0,862.9560679405922,276.9025672342987,548.0332883607379
10.0,1159.7215673153025,257.2118735982784,1542.7035096446161
11.0,2312.8136481416573,361.3856392251858,1516.5439952745749
11.0,2445.818582619697,363.3223534556091,1464.283354205675
11.0,3050.7798122779477,325.54836144003394,1046.9038428640727
11.0,2510.2045364243218,350.2667316239299,1526.1870779697422
11.0,2248.985081883163,343.0726010077362,1529.1434373185286
11.0,640.1171473241114,5462335.642854226,510.29379935180344
11.0,761.1293297276821,15212870.897195872,390.42023480044145
11.0,2339.8686835745025,339.17834008589296,1526.8915170006687
11.0,2220.302127809134,378.72368516494083,1535.485131180446
11.0,1140.5140830141127,439.1412179763031,1567.4184017406717
11.0,2962.77514720872,382.3429396276835,1059.6791856123002
11.0,1162.2727371165536,248.42408227372272,1540.8559971317118
11.0,2339.869707884331,55729.84656925686,1498.368644618405
11.0,1147.8039824319371,359.81383857187643,1556.0666470289734
11.0,7843.763293810952,128275.50292550035,1012.1864927336032
12.0,638.9272731533434,5481592.208347921,509.86439657176436
12.0,862.9560679405922,276.9025672342987,548.0332883607379
12.0,1160.2130478650945,265.0506352915558,1543.596531066497
12.0,1257.4984238768711,253.4218624665769,1537.5820272819547
13.0,2576.7540154340522,387.19164443305624,1117.5154887929646
13.0,7764.38312587277,124679.5359740412,1006.2392249789601
13.0,3352.3527072679967,354.69389054895163,1051.0639815728
13.0,1906.5023228940204,335.97561705933464,1531.281615713117
13.0,2070.4973464043974,322.35004849377856,1526.9218236047232
13.0,1146.1960577338868,362.29689524217014,1554.1629273212477
13.0,808.1353898048214,13998990.994901523,439.45496049567873
14.0,969.1995572612356,281.11086189727786,572.8937171968312
15.0,1250.7138653126033,1127.9832198593288,1631.117994393189
15.0,1836.715518291778,364.26042522779284,881.049519058878
15.0,3169.7244944789104,336.7356529996696,1048.3622514123063
16.0,2982.932731843103,512.7773882623845,1087.4399537323843
16.0,2937.9011094555367,495.6123595737589,1089.0233688664202
16.0,1434.9107149167012,37268.81202568985,1669.617005914014
16.0,3053.090406536572,325.587172093898,1047.089931137915
16.0,1757.50748704943,306.6475780073111,1535.0326094597679
16.0,3053.090406536572,325.587172093898,1047.089931137915
16.0,9223.340564638238,211521.1678889267,974.657327108327
16.0,3053.090406536572,325.587172093898,1047.089931137915
16.0,2938.362856398479,480.1964794836425,1090.0005020491233
16.0,2686.615283041533,538.4710026018059,1092.105006100107
16.0,2713.628163812131,533.2779968064774,1090.357524555426
17.0,3053.090406536572,325.587172093898,1047.089931137915
17.0,2808.7706547488956,396.8471684643002,1139.6989681845084
17.0,1879.7526200029313,108941.78877178954,1683.8367532422678
17.0,1541.0308538158652,163851.73020761486,1737.7692827838837
17.0,1541.0308538158652,163851.73020761486,1737.7692827838837
17.0,2103.9414791878316,44855.02118045087,1616.5318812322103
17.0,8095.221678473644,136291.61931982628,1002.5786285348612
18.0,1162.2727371165536,248.42408227372272,1540.8559971317118
18.0,1231.436320680984,389.4381900940578,696.6282101650687
18.0,3044.296859539366,330.2060576537879,1050.096982638236
18.0,2685.1647108203906,374.0603181881024,1517.0938773618254
18.0,761.1293297276821,15212870.897195872,390.42023480044145
19.0,1497.4951522093565,322.5817812159953,749.0763290964838
19.0,813.3494770218659,13700250.962746434,451.6946187910181
19.0,1144.029588663654,380.7509213261222,1559.1214138547616
20.0,2313.106757917679,377.0265289733592,960.6752731760487
20.0,1326.05679746082,724.4088148043257,1001.7434291195228
20.0,3006.9101096573836,355.5669976892505,1053.102235394477
20.0,1154.710203971784,309.64987654467734,1549.9420287605865
21.0,761.1293297276821,15212870.897195872,390.42023480044145
21.0,906.5684212324411,318.14943508176026,589.3497068733419
22.0,862.9560679405922,276.9025672342987,548.0332883607379
23.0,1300.1650941074286,316.62052073080207,684.0993582563822
23.0,1091.4378315794102,512.709091697993,788.0240388109393
23.0,1162.2727371165536,248.42408227372272,1540.8559971317118
24.0,3053.090406536572,325.587172093898,1047.089931137915
24.0,1533.0613373152146,369.0450326004021,778.9144788848494
24.0,3057.416885504206,325.81777471963187,1047.0812167474048
24.0,1467.5672355975169,598.6254763142281,892.5821211457601
24.0,1272.6908293370163,464.6978117731881,1571.4647384159139
24.0,2354.938351186606,351.8833543693305,1525.265341009655
24.0,1928.0477120399069,358.2105490364034,883.6328321764638
24.0,3053.090406536572,325.587172093898,1047.089931137915
24.0,1114.2277939899166,840.586565627998,1618.470592978812
24.0,1196.9943104555139,666.2469135748272,1592.1106825049728
24.0,3047.530408926481,325.8233713922796,1047.4797343723499
24.0,3050.9194529868387,325.4140917145135,1047.7001456651094
25.0,1131.2872673363142,734.2092761746851,1602.3966123502685
25.0,1104.8556422456543,805.0428143070486,1616.5614455255745
25.0,1151.6779400204784,292.6770945557676,642.8218289812094
25.0,1162.2727371165536,248.42408227372272,1540.8559971317118
26.0,2910.9758232235195,578.7666372397385,1118.6538671452124
26.0,1799.8743913608232,369.24886362805836,1518.852599726665
26.0,2945.1322326880286,397.18733005999627,1071.3081145407784
26.0,2068.9588933329273,365.2507398780523,1538.0120307695433
26.0,2972.920643690363,381.1084659083581,1058.5445149742122
26.0,1130.0587154623986,566.6016947896463,1585.8687741631504
26.0,1240.9817861161532,252.15159121337805,1541.5431708467463
26.0,3053.090406536572,325.587172093898,1047.089931137915
