Solution,Power,Latency,Cost
0,977.634464608715,445921.7536767017,1158.6872557056922
1,1294.3342194935744,335282.8924325487,1162.1643070625323
2,1199.3173966772852,132092.38281205265,1175.2500711225177
3,1438.8038203028518,101888.68849441975,1232.2633372199923
4,2513.833861952364,525.9246658408977,1583.5356727088006
5,2761.6543537554217,505.048792070317,1583.3453880666673
6,1961.1531430859202,1195.5792002826765,1350.4814442325228
7,1868.0177602097708,588.3550874590924,1432.3915083926333
8,2193.603322499041,997.634136803196,1352.4455912969577
9,2069.5143436138155,816.4178073061902,1391.4959897357955
10,3048.0162549381776,432.65869728459046,1651.7201188157615
11,2638.7777275296035,447.6934767234858,1653.6469082861288
12,2157.263950494004,1051.4251836430149,1378.7906776207903
13,2067.4847004634003,347.5632217239917,1688.949284925825
14,1608.9344017924461,90279.39362817914,1252.2844169426344
15,1881.756705781286,52413.86961790525,1345.6765781472527
16,1967.7574902606493,9223.939886856706,1309.76756880526
17,2667.9028627156654,422.3200817451695,1679.0229622801305
18,1905.586170911597,15620.880047698847,1306.5706934491561
19,2001.5006560828822,87302.5073139808,1257.4397876507564
20,2668.207685774706,393.04246515875025,1687.916001715195
21,1382.4477466057442,206466.20187200265,1167.4071350226845
22,2667.1798465875054,587.1133325396876,1512.8419055001327
