Solution,Power,Latency,Cost
0,1786.921529664896,1902301.1038332917,1576.0387243516293
1,3439.50345852908,828.5686657450838,2235.095583977107
2,1816.5477781360446,1957744.8240914007,1573.0404307086976
3,2148.9642610175074,1097600.9666135446,1600.2469502108656
4,2625.404144657581,461640.37142985535,1775.6111984473246
5,3317.1921268052297,1252.6431623249682,1982.4177343957833
6,2476.2915203035814,532278.2361803192,1828.5360871584944
7,2277.8283688597153,783919.0498734667,1725.0072042610607
8,2644.8757526382615,426873.68691236206,1810.6217726841778
9,2857.3242722812925,1047.9595322334433,2048.991956277893
10,3401.267245154538,1219.9045419924482,1980.1938698002791
11,3777.7541746467155,1407.5579358102957,1968.010297168786
12,3214.93563766272,1139.500941735785,2020.8341959473278
13,3102.5152254172535,889.3534311302233,2194.4046138669746
14,3622.370300428673,750.9485425308859,2297.8040143395624
15,3258.9426491155073,870.4139454065845,2142.1818343993928
16,3140.95662867993,1044.9138742148912,2038.754067115029
17,3194.6846758653137,137271.12468021663,1899.7995134648274
18,2659.1561247263403,347060.6541809323,1779.9368545059815
19,3136.907481163176,958.3589576197633,2082.338167624023
20,4006.445074259829,595.0871598613132,2405.810136690365
21,3229.6431939549684,991.8285019773936,2071.8319799512005
22,2815.866381592084,318800.67917892087,1735.0305188442373
23,3456.55043876274,1092.874025632257,2027.795764111785
24,3779.4550699227602,818.0987194801725,2262.841467069893
25,3478.017569427423,61377.127991415975,1904.6220816190448
26,3032.5438011082692,218580.06456928418,1735.7065810867903
27,3199.8955993841605,78355.52512217786,1954.4940173373834
28,3732.1952903596643,747.8901600198844,2353.0714393544467
29,2426.898928202778,571912.8820047705,1678.2526925437314
