Epoch,FrontSize,Time
1,20,3.4176201820373535
2,22,4.783860206604004
3,16,3.5499799251556396
4,13,5.749537467956543
5,15,4.972955226898193
6,16,6.237081050872803
7,10,5.5808117389678955
8,2,5.320647239685059
9,8,5.828481197357178
10,15,3.951382637023926
11,1,5.182072639465332
12,10,6.6748130321502686
13,8,5.502207517623901
14,1,4.5873637199401855
15,5,4.294857740402222
16,7,5.002817153930664
17,5,7.157686471939087
18,11,4.969963788986206
19,6,6.146757364273071
20,3,5.88284158706665
21,5,6.4503045082092285
22,7,5.634096384048462
23,3,7.667997360229492
24,12,4.7748448848724365
25,7,7.0549750328063965
26,9,5.011372327804565
27,15,6.991944313049316
28,4,8.527173042297363
29,14,8.068724393844604
30,8,7.015631914138794
31,15,7.48570442199707
32,15,5.954858064651489
33,8,6.2855963706970215
34,3,7.803435802459717
35,5,7.727122068405151
36,2,7.184053421020508
37,5,7.331103563308716
38,8,7.588116884231567
39,12,6.421154499053955
40,10,5.472805738449097
41,4,7.006631374359131
42,11,5.090789318084717
43,17,8.839505195617676
44,12,9.046094179153442
45,12,6.056450605392456
46,1,6.39948844909668
47,5,4.432858228683472
48,9,5.774277210235596
49,11,5.641716241836548
50,15,5.826963663101196
51,11,6.619596719741821
52,3,8.092313528060913
53,2,7.007193326950073
54,3,7.53978157043457
55,9,7.639562368392944
56,5,8.375317096710205
57,17,7.895013809204102
58,14,8.115780353546143
59,3,5.769932985305786
60,1,6.067849397659302
61,1,6.060154676437378
62,5,6.429123401641846
63,3,5.300029277801514
64,2,5.52855110168457
65,11,5.8375537395477295
66,13,7.764575242996216
67,18,5.889116048812866
68,6,5.4423887729644775
69,17,7.960940599441528
70,19,6.326252698898315
71,3,5.140302896499634
72,15,6.17672324180603
73,12,6.13807487487793
74,10,6.233708620071411
75,9,6.8361828327178955
76,15,8.080639362335205
77,13,5.209921836853027
78,4,6.367276191711426
79,16,5.913841485977173
80,13,5.943183660507202
81,14,6.8377954959869385
82,15,5.411835432052612
83,19,6.331918478012085
84,7,5.725656747817993
85,16,6.399308919906616
86,10,5.665221214294434
87,17,6.134691476821899
88,10,6.251252889633179
89,9,5.172051191329956
90,11,7.343273639678955
91,17,7.745001316070557
92,22,5.713979721069336
93,17,5.059924125671387
94,7,4.90982723236084
95,18,6.686734199523926
96,14,5.393661975860596
97,19,6.397014141082764
98,18,5.217175483703613
99,23,6.706590890884399
100,5,7.9219560623168945
101,14,7.511329650878906
102,7,5.498524904251099
103,7,5.575266599655151
104,6,6.349944829940796
105,15,6.482874393463135
106,8,6.098543643951416
107,16,6.157469749450684
108,17,7.015974283218384
109,19,6.739859104156494
110,26,5.834631681442261
111,17,6.569556474685669
112,16,6.910290241241455
113,4,6.456258058547974
114,17,6.115055799484253
115,19,6.993661880493164
116,16,6.444629192352295
117,22,5.964782476425171
118,13,6.873541355133057
119,20,6.50737452507019
120,19,7.148765563964844
121,22,7.04296350479126
122,10,7.214018821716309
123,10,7.498870849609375
124,19,7.844953298568726
125,5,7.180814743041992
126,17,6.028903245925903
127,15,5.582061529159546
128,19,5.454261302947998
129,18,5.336089134216309
130,25,5.90745997428894
131,20,6.173207998275757
132,6,7.248771667480469
133,20,5.557720422744751
134,18,6.043611288070679
135,18,5.611269950866699
136,8,5.229990720748901
137,23,7.4683263301849365
138,15,6.011667013168335
139,17,5.528980493545532
140,21,6.47095513343811
141,9,6.518590211868286
142,22,6.7564074993133545
143,20,6.051193714141846
144,17,6.544127464294434
145,14,6.874969959259033
146,9,8.616222381591797
147,3,8.237820386886597
148,7,7.106020212173462
149,16,6.56988000869751
150,19,7.422198534011841
151,4,6.40796160697937
152,20,7.024834394454956
153,20,8.12511920928955
154,17,7.5558083057403564
155,20,6.418359994888306
156,10,5.9628376960754395
157,20,7.271555423736572
158,17,6.054392337799072
159,9,7.0147600173950195
160,10,7.212442874908447
161,18,7.459912061691284
162,10,6.785508632659912
163,16,7.351991415023804
164,10,7.360328912734985
165,18,7.575992584228516
166,4,7.086615800857544
167,15,6.234805345535278
168,15,6.250517845153809
169,22,6.316104888916016
170,19,5.845083951950073
171,23,6.789687156677246
172,12,6.367617845535278
173,4,8.409579038619995
174,12,7.168579578399658
175,6,6.912134170532227
176,23,7.609504461288452
177,7,7.482190847396851
178,4,7.098633289337158
179,19,6.303305149078369
180,18,6.430623769760132
181,15,6.222557783126831
182,25,5.771271228790283
183,15,5.670340061187744
184,14,5.24817967414856
185,5,8.02137017250061
186,19,7.943829298019409
187,26,6.788341760635376
188,29,6.479806900024414
189,9,5.241503953933716
190,24,6.054166316986084
191,26,5.697022199630737
192,20,7.487820625305176
193,23,5.786931037902832
194,5,7.230664491653442
195,9,5.0046162605285645
196,23,6.971678733825684
197,4,7.351348161697388
198,8,7.957509517669678
199,23,7.278458595275879
200,23,6.524999380111694
201,23,6.470868825912476
202,24,6.881932973861694
203,12,9.702680587768555
204,9,5.5721435546875
205,11,6.185244560241699
206,11,5.7249884605407715
207,12,5.0312340259552
208,18,5.80379581451416
209,22,6.046820163726807
210,21,7.643173694610596
211,4,7.663514137268066
212,26,7.887872219085693
213,28,9.006102323532104
214,25,7.168545722961426
215,10,6.347330808639526
216,13,6.034148693084717
217,23,6.729740619659424
218,28,7.009354591369629
219,22,7.524895429611206
220,24,6.758926153182983
221,9,9.239482402801514
222,26,7.763460874557495
223,21,7.564002990722656
224,25,8.321745157241821
225,24,6.777040958404541
226,23,8.41521954536438
227,26,7.887338638305664
228,7,7.284529685974121
229,7,7.937578916549683
229,7,1502.8813018798828
