Solution,Power,Latency,Cost
0,357.5766488779953,82.03755501778618,486.80380344519324
1,668.9802768602659,107.03019010204072,332.3185577562345
2,509.04830861388854,109.96698053918111,248.2627983611762
3,375.5586685873687,322992.4841365018,341.4899481476845
4,279.3046826210974,14265.933944521883,364.62137707902514
5,210.19429604421074,606783.3198398043,170.32062583457193
6,331.29427061663205,227.0544903209854,506.8814240395587
7,557.8976568157938,105.92512973610451,485.50449979371814
8,155.5921065778732,1183063.0930057394,142.1926790170615
9,372.6328295937372,125.98404793281078,402.30156364683035
10,463.65544006989467,149.00477452116075,379.11706112726466
11,356.256457084527,84.96246692502193,487.7592963659978
12,486.5350122072758,160.08001551407435,353.86990928106985
13,333.57115142922964,216.58804003061374,399.04082541837687
14,352.46931460258594,150.88986910640037,380.7046730209108
