Epoch,FrontSize,Time
1,12,8.096368551254272
2,18,7.271202564239502
3,18,6.517214298248291
4,18,7.632086992263794
5,17,6.164481163024902
6,13,6.610745906829834
7,19,6.307738780975342
8,20,7.786437511444092
9,21,7.697032690048218
10,24,7.019488334655762
11,23,6.954102039337158
12,24,7.368075609207153
13,20,6.12651515007019
14,19,6.957469463348389
15,22,6.375926494598389
16,22,6.3743250370025635
17,21,6.558476448059082
18,22,6.615309476852417
19,26,6.9649412631988525
20,29,6.686760425567627
21,28,6.388892650604248
22,28,6.555522680282593
23,29,6.680970668792725
24,27,7.09951376914978
25,25,6.1827898025512695
26,25,6.481680631637573
27,24,7.404472827911377
28,21,6.481922149658203
29,22,6.932044267654419
30,22,7.572304725646973
31,24,7.086963176727295
32,24,7.0234081745147705
33,24,6.972285985946655
34,25,6.428425550460815
35,24,6.239368677139282
36,26,6.832647323608398
37,26,6.7112298011779785
38,27,6.61759352684021
39,24,6.338313341140747
40,28,6.457603216171265
41,28,5.7211713790893555
42,29,6.695457220077515
43,31,6.764287233352661
44,31,6.586546897888184
45,30,6.232783079147339
46,26,5.5847084522247314
47,27,6.039791107177734
48,26,6.507821559906006
49,25,5.834050416946411
50,24,6.996942043304443
51,24,6.461873769760132
52,24,7.01111912727356
53,24,6.9408488273620605
54,25,6.744152545928955
55,26,6.626834154129028
56,26,6.108133554458618
57,24,6.353590726852417
58,20,5.980650186538696
59,22,6.481531143188477
60,21,5.700401782989502
61,22,6.6027748584747314
62,23,5.9775731563568115
63,24,6.658687353134155
64,25,6.204622030258179
65,24,5.45164155960083
66,25,6.099431991577148
67,25,5.615007162094116
68,27,6.184144735336304
69,26,5.6382105350494385
70,26,5.762479066848755
71,26,6.0548882484436035
72,27,5.594924688339233
73,27,5.9420037269592285
74,25,5.3553056716918945
75,25,5.880490303039551
76,27,5.467384338378906
77,25,5.64756178855896
78,25,5.916008710861206
79,26,6.223680257797241
80,30,6.390763521194458
81,34,5.845098257064819
82,32,5.396029710769653
83,32,5.862964391708374
84,31,6.262577056884766
85,27,6.5362584590911865
86,27,6.228181600570679
87,27,6.2831711769104
88,23,6.239838361740112
89,25,5.624603986740112
90,27,5.706132650375366
91,27,6.376411199569702
92,27,6.478080987930298
93,26,5.832507371902466
94,21,6.35144305229187
95,20,6.135019540786743
96,19,6.505500316619873
97,22,5.992157220840454
98,22,6.492738962173462
99,21,6.2599804401397705
100,24,5.6322009563446045
101,25,6.441070556640625
102,26,5.942093133926392
103,29,5.923435926437378
104,14,5.938591480255127
105,13,5.822646617889404
106,15,5.545385837554932
107,14,5.893154859542847
108,14,5.791128158569336
109,14,5.877103328704834
110,13,5.767676115036011
111,12,6.23454737663269
112,14,6.308660507202148
113,14,6.3064515590667725
114,13,6.366572856903076
115,12,6.2399351596832275
116,14,5.8053600788116455
117,16,6.0835278034210205
118,18,6.20101523399353
119,16,6.350611925125122
120,16,6.32772421836853
121,18,6.2369818687438965
122,16,5.844037771224976
123,16,5.964108228683472
124,16,5.850269317626953
125,14,5.999889612197876
126,14,5.769859075546265
127,16,5.926201105117798
128,16,5.7628493309021
129,14,5.458768606185913
130,15,5.759778261184692
131,12,5.856140375137329
132,24,5.6615986824035645
133,16,5.896759271621704
134,24,5.750656366348267
135,26,6.2657036781311035
136,25,6.068874835968018
137,24,5.592883586883545
138,23,5.851515531539917
139,20,6.002725839614868
140,24,5.307810068130493
141,26,5.603073358535767
142,26,6.05277681350708
143,27,5.934972047805786
144,27,5.52573823928833
145,28,5.649325847625732
146,27,5.703897476196289
147,26,5.7908947467803955
148,25,6.183382987976074
149,25,6.163174629211426
150,24,5.950932741165161
151,25,6.115082740783691
152,23,5.749970197677612
153,23,6.078959226608276
154,26,5.038712024688721
155,27,5.811646223068237
156,28,6.335457801818848
157,29,5.981403589248657
158,27,5.688334226608276
159,27,6.445840358734131
160,27,5.780917644500732
161,28,5.926652669906616
162,27,5.224061727523804
163,30,6.017184019088745
164,29,5.985296249389648
165,27,6.272747755050659
166,31,5.458850622177124
167,30,5.835223197937012
168,26,5.374834775924683
169,27,6.016195058822632
170,27,5.693020820617676
171,32,5.844741582870483
172,31,5.6108033657073975
173,26,5.716425895690918
174,26,5.725074052810669
175,28,5.555636405944824
176,27,5.695936918258667
177,30,5.545678615570068
178,30,5.844315528869629
179,31,5.241869688034058
180,34,5.3893492221832275
181,32,5.818504810333252
182,32,5.21122932434082
183,29,5.2413811683654785
184,28,6.049700498580933
185,30,5.643082141876221
186,29,5.4451518058776855
187,29,5.946619749069214
188,28,5.4810450077056885
189,31,5.451784610748291
190,30,6.41259503364563
191,31,5.8007493019104
192,33,5.909709930419922
193,32,5.819743871688843
194,28,5.714576244354248
195,28,5.949608087539673
196,27,5.782824516296387
197,27,6.037335395812988
198,26,5.921328783035278
199,27,5.827950716018677
200,27,5.861180782318115
201,27,5.349309206008911
202,23,5.615316867828369
203,27,6.135809898376465
204,25,5.754109859466553
204,25,1250.9034011363983
