epoch,fitness
0,751.351650775018
1,376.1641624533961
2,356.9709226258393
3,345.90157453443203
4,337.6402335330584
5,337.6402335330584
6,337.6402335330584
7,334.2570324492782
8,334.2570324492782
9,333.6599393305878
10,333.6599393305878
11,314.033466023549
12,314.033466023549
13,314.033466023549
14,314.033466023549
15,314.033466023549
16,314.033466023549
17,314.033466023549
18,314.033466023549
19,314.033466023549
20,314.033466023549
21,314.033466023549
22,314.033466023549
23,314.033466023549
24,314.033466023549
25,314.033466023549
26,314.033466023549
27,314.0314539004902
28,314.0314539004902
29,314.0314539004902
30,314.0314539004902
31,314.0314539004902
32,314.0314539004902
33,314.0314539004902
34,314.0314539004902
35,314.0314539004902
36,314.0314539004902
37,314.0314539004902
38,314.0314539004902
39,314.0314539004902
40,314.0314539004902
41,314.0314539004902
42,314.0314539004902
43,314.0314539004902
44,314.0314539004902
45,314.0314539004902
46,314.0314539004902
47,314.0314539004902
48,314.0314539004902
49,314.0314539004902
50,314.0314539004902
51,314.0314539004902
52,314.0314539004902
53,314.0314539004902
54,314.0314539004902
55,314.0314539004902
56,314.0314539004902
57,314.0314539004902
58,314.0314539004902
59,314.0314539004902
60,314.0314539004902
61,314.0314539004902
62,314.0314539004902
63,314.0314539004902
64,314.0314539004902
65,314.0314539004902
66,314.0314539004902
67,314.0314539004902
68,314.0314539004902
69,314.0314539004902
70,314.0314539004902
71,314.0314539004902
72,314.0314539004902
73,314.0314539004902
74,314.0314539004902
75,314.0314539004902
76,314.0314539004902
77,313.92924287590455
78,313.92924287590455
79,313.92924287590455
80,313.92924287590455
81,313.92924287590455
82,313.92924287590455
83,313.92924287590455
84,313.92924287590455
85,313.92924287590455
86,313.92924287590455
87,313.92924287590455
88,313.92924287590455
89,313.92924287590455
90,313.92924287590455
91,313.92924287590455
92,313.92924287590455
93,313.92723077216897
94,313.92723077216897
95,313.92723077216897
96,313.92723077216897
97,313.92723077216897
98,313.92723077216897
99,313.92723077216897
100,313.92723077216897
101,313.92723077216897
102,313.92723077216897
103,313.92723077216897
104,313.92723077216897
105,313.92723077216897
106,313.92723077216897
107,313.92723077216897
108,313.92723077216897
109,313.92723077216897
110,313.92723077216897
111,313.92723077216897
