Solution,Power,Latency,Cost
0,1137.111606166504,534.250329664791,1580.587491187825
1,2388.4865182877907,397.8364454573727,1494.9188502438499
2,1162.2727371165536,248.42408227372272,1540.8559971317118
3,2398.2775428282866,369.81873241275156,1265.3105736952416
4,2331.4115349838266,329.3453591430791,1529.8729896283373
5,1102.9235099268212,659.772102812977,1595.165020773864
6,7749.183675185431,126734.97206136942,1006.3442874396358
7,1087.0722918814108,877.2738856769583,1624.687486220476
8,3077.1901299328915,325.5754851861698,1047.2605965105222
9,2811.5163509447793,565.3904562652654,1119.2058242160817
10,3053.090406536572,325.587172093898,1047.089931137915
11,758.4223088326023,15139591.395470625,391.02691711947267
12,1162.2727371165536,248.42408227372272,1540.8559971317118
13,1156.3000184954235,293.11394675264415,1546.8203777637607
14,1322.9984306746535,257.81202782469006,1539.9717720073181
15,2398.5103536896654,340.72765875902087,1529.0537369787974
16,9250.116185511857,216296.21061054757,972.2271333278904
17,1153.9932867948983,305.6383375871046,1550.4326450432145
