Epoch,FrontSize,Time
1,18,3.686796188354492
2,16,4.357701063156128
3,9,4.742312669754028
4,7,5.801994562149048
5,8,4.906269550323486
6,2,5.337800741195679
7,7,6.695908308029175
8,21,6.214388608932495
9,12,6.047312498092651
10,14,6.671589612960815
11,12,6.817788600921631
12,2,6.466958045959473
13,1,6.2467334270477295
14,2,8.992581367492676
15,3,6.924732208251953
16,1,6.13925313949585
17,6,8.305704593658447
18,20,4.917653799057007
19,11,4.689477443695068
20,11,7.129973888397217
21,8,6.967992067337036
22,12,7.554199457168579
23,13,8.02255892753601
24,5,8.935903072357178
25,6,6.304830074310303
26,15,6.752939701080322
27,9,6.058030605316162
28,1,5.260796308517456
29,1,6.858044147491455
30,6,6.730714321136475
31,13,9.090935468673706
32,4,7.788470268249512
33,6,5.751605272293091
34,13,7.083444833755493
35,14,6.58657169342041
36,12,5.732955455780029
37,10,7.398068189620972
38,7,6.028010845184326
39,1,6.696145057678223
40,2,7.13678240776062
41,4,7.209542751312256
42,5,5.702291488647461
43,7,6.977615118026733
44,5,6.008246183395386
45,9,5.758674621582031
46,4,8.436068773269653
47,3,6.603663921356201
48,8,7.3062098026275635
49,10,5.790717601776123
50,8,7.254587411880493
51,3,7.3049492835998535
52,12,7.5029308795928955
53,6,7.794759511947632
54,3,7.2617785930633545
55,1,7.540860176086426
56,7,6.457304954528809
57,8,8.621542692184448
58,11,7.135800361633301
59,18,5.2071146965026855
60,2,7.566802978515625
61,2,7.969405651092529
62,4,7.1583051681518555
63,4,7.185032367706299
64,17,8.429510593414307
65,17,7.315701961517334
66,8,6.539372205734253
67,8,4.734603404998779
68,14,5.343715190887451
69,16,8.525372982025146
70,10,7.1052634716033936
71,2,7.814504146575928
72,7,6.483009099960327
73,4,5.52684473991394
74,17,6.886523485183716
75,15,6.421289920806885
76,13,7.362218856811523
77,14,5.34574031829834
78,9,5.4165003299713135
79,3,6.203265190124512
80,21,6.656692981719971
81,9,5.930634260177612
82,14,5.692875862121582
83,12,6.649939775466919
84,12,5.912348985671997
85,17,6.152218341827393
86,16,7.727234601974487
87,10,5.562710285186768
88,5,8.086418151855469
89,2,7.151588201522827
90,17,6.133333206176758
91,15,7.295217514038086
92,17,5.945722579956055
93,13,6.6336095333099365
94,8,5.8107593059539795
95,6,5.857638835906982
96,19,6.019183874130249
97,3,5.402754306793213
98,7,5.220691680908203
99,20,5.709364891052246
100,21,5.258326292037964
101,17,5.560290098190308
102,13,4.88076376914978
103,4,6.276118516921997
104,13,5.565638303756714
105,17,5.483410835266113
106,17,6.205889940261841
107,14,7.103966236114502
108,15,6.5532331466674805
109,15,6.998575687408447
110,10,8.199380874633789
111,15,8.524891138076782
112,3,6.391443967819214
113,4,6.087012052536011
114,17,4.963334560394287
115,15,7.518967628479004
116,16,5.724958658218384
