epoch,fitness
0,749.8630030267942
1,456.6864559269403
2,394.6414112534795
3,380.63972272105286
4,375.10839839705784
5,369.47158175336284
6,366.85882535241905
7,366.21942673178216
8,366.21942673178216
9,366.21942673178216
10,363.2084010813934
11,362.99763356524164
12,362.28716951903107
13,361.9746462942385
14,359.79512529699184
15,359.79512529699184
16,359.79512529699184
17,359.79512529699184
18,358.90787535493246
19,358.01214907900874
20,357.20860889339565
21,356.57822877892994
22,355.8273438877744
23,354.81472370752107
24,344.9427916077915
25,344.9427916077915
26,344.5137096884457
27,344.5137096884457
28,344.5137096884457
29,343.8725053284101
30,343.8725053284101
31,343.56321991700116
32,343.56321991700116
33,343.56321991700116
34,343.5488500677393
35,342.52377903068174
36,342.52377903068174
37,341.02995867533383
38,340.1035811005251
39,339.7861488853918
40,339.7861488853918
41,338.6202473069284
42,338.6202473069284
43,338.6202473069284
44,338.6202473069284
45,338.6202473069284
46,338.35314575838254
47,338.35314575838254
48,338.35314575838254
49,337.2782258267079
50,337.2782258267079
51,336.57417091729354
52,336.57417091729354
53,336.57417091729354
54,336.57417091729354
55,336.46137191868627
56,335.7136385293813
