Solution,Power,Latency,Cost
0,1945.035376309886,476683.8992048636,1495.7335341275927
1,1957.9870527858332,469440.86175940314,1483.3241611506858
2,1845.4457832235887,356026.48214471946,1553.9672059778902
3,3160.626232835518,607.4514439879231,2086.554837090398
4,2390.1025907505664,85081.06175268492,1698.27521684915
5,2117.8159878300958,246098.4211384101,1609.6972496843184
6,2814.341858576067,1305.6051241548105,1762.223028576585
7,3245.726556280708,535.0813453325153,2079.7853877369007
8,2598.3105030314396,27755.732131245742,1752.2018364508958
9,2779.652399621674,8207.123255810071,1730.3511034889045
10,2251.86851182381,232938.97843416117,1550.7261465074382
11,3464.863994363926,507.9050546906887,2163.8386038252956
12,2873.626621689302,52409.08560439246,1722.738799378992
13,2543.3643705963555,205905.05209354978,1569.392433469175
14,2356.9626558263317,759.7735978125728,1834.3592899898101
15,3287.6163467322244,511.3249860667578,2154.9563041956035
16,2682.9923599148606,52096.60717504164,1737.4223144923556
17,3582.6928179005013,507.33527085210926,2166.1750344900292
18,2715.9965743091107,70251.97911963216,1734.8276529751706
19,2639.7137039473237,87153.61787385515,1687.1966745717004
20,2439.1506444632682,153163.7189019938,1606.0744394302483
21,3168.526072716541,600.976260532314,2065.9162708373465
22,3144.4385105094316,1164.8848823070184,1807.3517622450836
23,3366.7860151197515,1209.5158735761952,1785.8089079286133
24,2880.4384648191103,28397.690987817936,1713.537931583103
25,2630.814481295484,111468.17187224448,1681.6892596966857
26,2759.524975582695,1089.0974645272677,1813.433303299283
27,3024.9915066377234,1194.1542666565665,1799.7048392935314
