Epoch,FrontSize,Time
1,11,16.080117225646973
2,14,13.33370852470398
3,24,15.312751531600952
4,22,13.182204246520996
5,23,14.63116979598999
6,24,15.407468795776367
7,27,14.212827682495117
8,25,14.882215023040771
9,26,12.251962661743164
10,25,12.536060571670532
11,28,15.27126145362854
12,23,12.956056594848633
13,23,14.984614849090576
14,24,14.577940225601196
15,23,14.11560606956482
16,25,14.132503271102905
17,27,11.689910411834717
18,30,11.82264518737793
19,29,11.791101694107056
20,30,13.272737503051758
21,32,12.758634090423584
22,30,11.953726768493652
23,28,12.463183641433716
24,25,13.011883974075317
25,27,14.950973987579346
26,27,14.144573211669922
27,28,13.804599523544312
28,32,12.773585796356201
29,31,11.667569875717163
30,29,12.306781530380249
31,28,14.271671056747437
32,28,12.240771293640137
33,27,13.499189615249634
34,23,14.653048992156982
35,23,12.74329686164856
36,23,12.889854431152344
37,25,12.642895936965942
38,26,11.493683815002441
39,27,13.139701843261719
40,27,11.937052726745605
41,26,12.521883010864258
42,26,13.687503814697266
43,26,12.963916301727295
44,30,13.295420408248901
45,29,13.76029658317566
46,29,13.09430742263794
47,29,12.386727809906006
48,30,13.018641948699951
49,26,12.242611408233643
50,25,12.8527512550354
51,30,12.23686408996582
52,30,13.258825063705444
53,31,13.830722332000732
54,29,12.346441268920898
55,29,12.010514974594116
56,29,13.651047706604004
57,30,12.565837621688843
58,30,11.727344274520874
59,29,12.418318510055542
60,29,12.284851551055908
61,29,11.70003604888916
62,30,12.00571870803833
63,31,12.378778457641602
64,32,11.9007728099823
65,32,12.707193851470947
66,31,12.00434684753418
67,24,11.734629154205322
68,24,12.030094146728516
69,27,11.64030909538269
70,30,11.315195798873901
71,29,11.647154331207275
72,29,11.075664520263672
73,28,11.651896238327026
74,27,10.967271327972412
75,29,11.98563003540039
76,30,12.699172735214233
77,30,10.75390100479126
78,29,11.723865985870361
79,28,11.572215795516968
80,25,12.931093215942383
81,27,11.781819343566895
82,27,12.742789268493652
83,27,12.296059608459473
84,29,12.074540853500366
85,32,10.619046688079834
86,34,10.803117990493774
87,29,11.303852081298828
88,29,11.133052587509155
89,27,10.683387041091919
90,27,11.33745789527893
91,27,12.636271238327026
92,27,11.52772331237793
93,28,11.336977481842041
94,30,10.463987350463867
95,28,10.448444128036499
96,29,10.71916675567627
97,31,10.42358684539795
98,30,11.281639337539673
99,31,10.934365034103394
100,32,10.825809478759766
101,33,11.788228988647461
102,36,11.846960544586182
103,32,11.1560378074646
104,35,11.597370147705078
105,37,11.25336480140686
106,35,10.906818389892578
107,34,11.322928190231323
108,31,11.184162378311157
109,33,12.022228002548218
110,31,11.428112030029297
111,28,11.108670711517334
112,31,10.65616226196289
113,30,11.50179934501648
114,30,9.917671918869019
115,31,11.30487847328186
116,31,11.650852918624878
117,29,11.391788721084595
118,29,11.656280279159546
119,31,12.488750219345093
120,31,11.882970809936523
121,32,11.65637731552124
122,31,11.329976558685303
123,32,11.027551174163818
124,31,11.734726428985596
125,35,11.061660289764404
126,34,11.501708984375
127,35,10.79978322982788
128,31,11.134462118148804
129,30,11.127329111099243
130,32,11.293967247009277
131,31,10.455406904220581
132,29,11.588558197021484
133,26,12.080966472625732
134,24,11.45787763595581
135,23,11.363992691040039
136,21,11.197271585464478
137,19,12.59706974029541
138,21,11.233303785324097
139,22,11.86934232711792
140,20,11.29221487045288
141,20,12.273110389709473
142,21,11.262142896652222
143,24,11.950155258178711
144,22,11.312469720840454
145,22,11.833197593688965
146,22,11.913456916809082
147,23,10.010880947113037
148,23,10.007612705230713
149,25,11.002563714981079
150,24,11.142566680908203
151,25,11.605961799621582
152,25,11.92990493774414
153,25,10.405166387557983
154,27,11.660206079483032
155,28,11.828748226165771
156,28,10.894536256790161
157,25,10.6041100025177
158,23,10.956542730331421
159,22,11.049167394638062
160,23,11.783647775650024
161,24,11.562940835952759
162,24,10.643619775772095
163,24,12.320341348648071
164,23,11.050958633422852
165,22,11.147577047348022
166,21,11.264549016952515
167,22,11.557523250579834
168,22,12.305649757385254
169,22,11.723986148834229
170,25,10.59921145439148
171,26,11.112483978271484
172,28,11.92585825920105
173,30,11.573160886764526
174,28,11.784632682800293
175,28,11.149973392486572
176,28,10.868379831314087
177,30,10.524996519088745
178,33,10.9000825881958
179,33,9.105067729949951
180,36,9.935374736785889
181,36,11.265629291534424
182,34,11.228536128997803
183,36,11.406564712524414
184,36,11.125729084014893
185,34,10.740835189819336
186,30,11.255591869354248
187,30,11.488908529281616
188,28,11.41297698020935
188,28,2253.2165813446045
