Solution,Power,Latency,Cost
0,443.9063895945439,216098.3982602553,589.8714178898373
1,449.9326194808486,90098.38568779796,592.7489336516196
2,831.7719385095405,8134.6029789388085,775.4084297832438
3,422.8580376404287,74302.0647331111,631.9175068193321
4,524.8280779132439,83397.84766030498,607.7488758881997
5,435.4044438482833,95639.32815880081,597.8640431587684
6,884.1465384827189,310.28209585978254,768.1831097004927
7,458.7107687335909,267669.1128693836,585.1632093212418
8,1208.5397341366458,256.83451132153175,874.7272087497034
9,507.7478821473071,75534.94611440545,617.8394485526575
10,702.6440824263149,21485.089601178897,687.9563881329351
11,602.9428763637765,58463.97222553012,669.8793502969303
12,676.4697403891531,47034.44940274793,743.2690977003525
13,932.6638131588605,307.97708577390097,823.2381356900348
14,1410.8180634860994,213.48396269604268,949.8350243393129
15,861.1249163278131,378.6334586562556,799.5051854694491
16,503.80480423850446,85695.78064392268,608.0110035103617
17,1281.8441729198785,225.21746126122076,891.8080156568168
18,525.4035072607664,79124.00231278755,606.0012066756474
19,456.8245213615278,71183.64768095402,632.9826360908804
20,512.4075443968188,48757.065539784846,673.151644159831
21,875.990974479829,544.4487816064802,796.6335805775341
