Epoch,FrontSize,Time
1,16,6.252262830734253
2,16,5.109567165374756
3,17,5.924503564834595
4,19,5.725949287414551
5,19,5.256763219833374
6,20,5.849093914031982
7,19,4.876328468322754
8,20,4.976682662963867
9,15,5.444617748260498
10,16,4.864505052566528
11,16,5.08710503578186
12,16,5.713674306869507
13,16,5.134117364883423
14,19,4.998253345489502
15,20,5.356471300125122
16,19,5.490776777267456
17,20,5.104409694671631
18,21,5.286210536956787
19,20,4.744343996047974
20,21,4.818833827972412
21,23,4.267343997955322
22,23,5.216185092926025
23,23,5.409336566925049
24,23,5.169844627380371
25,23,5.649873733520508
26,22,5.092604875564575
27,22,4.899291515350342
28,20,5.641398191452026
29,21,5.256936311721802
30,21,4.538699150085449
31,22,4.94366455078125
32,24,5.222776889801025
33,24,4.902019500732422
34,27,4.69640851020813
35,27,4.346554517745972
36,26,4.474637508392334
37,25,4.7670276165008545
38,22,4.5673828125
39,20,4.647289276123047
40,22,4.916362285614014
41,22,5.582609176635742
42,22,4.873617172241211
43,23,4.5509045124053955
44,22,5.311084032058716
45,23,5.452396869659424
46,22,4.984463214874268
47,22,4.611255407333374
48,25,4.337836503982544
49,26,5.307257175445557
50,29,5.0247962474823
51,27,5.180460453033447
52,28,5.1135382652282715
53,27,5.428109645843506
54,26,5.410012245178223
55,25,5.781977653503418
56,21,5.456472873687744
57,23,5.32840895652771
58,23,5.612969160079956
59,23,5.591120719909668
60,24,4.9501659870147705
61,26,5.509623050689697
62,25,5.821934461593628
63,26,5.516429901123047
64,29,5.053239345550537
65,27,5.034430742263794
66,24,5.385930776596069
67,26,5.847578287124634
68,27,5.603966236114502
69,26,5.195821046829224
70,26,5.265230178833008
71,26,5.303871154785156
72,25,5.605175971984863
73,25,4.722436904907227
74,25,5.363130807876587
75,26,4.957666635513306
76,26,5.070407152175903
77,26,4.740239858627319
78,26,5.130722999572754
79,23,5.365841865539551
80,26,4.722452402114868
81,24,5.653154611587524
82,24,5.759385585784912
83,26,5.036693334579468
84,21,5.611911058425903
85,21,5.353804349899292
86,24,5.595470428466797
87,23,5.459447383880615
88,23,4.6817708015441895
89,27,4.8640031814575195
90,21,4.772144079208374
91,22,5.258415222167969
92,24,5.8803017139434814
93,25,4.546197891235352
94,29,5.659702777862549
95,29,5.326833724975586
96,29,5.839994192123413
97,27,4.572986125946045
98,29,5.411602735519409
99,25,5.610805511474609
100,24,5.414433479309082
101,23,5.691836357116699
102,23,5.57476019859314
103,22,4.659048795700073
104,24,4.870776176452637
105,25,5.234935760498047
106,25,5.00154972076416
107,27,4.906045198440552
108,29,5.387688398361206
109,31,4.890440940856934
110,29,4.856932878494263
111,24,5.008529424667358
112,28,5.003209352493286
113,27,4.7518603801727295
114,25,5.242999315261841
115,27,4.51170539855957
116,26,4.533050298690796
117,32,4.695084810256958
118,30,4.834353685379028
119,28,4.600262641906738
120,31,4.73434853553772
121,31,4.773890256881714
122,30,4.774964809417725
123,28,5.020556926727295
124,30,4.781141996383667
125,30,4.962690591812134
126,29,4.75992488861084
127,29,4.917529344558716
128,29,4.853857517242432
129,29,5.411221027374268
130,29,4.90672755241394
131,28,5.395940780639648
132,24,4.636846542358398
133,24,4.781477928161621
134,25,5.14753270149231
135,26,4.884418249130249
136,27,5.175746440887451
137,29,5.644379138946533
138,29,4.879562616348267
139,27,4.66098690032959
140,27,4.813575267791748
141,26,5.21236777305603
142,26,4.571676254272461
143,27,4.728670597076416
144,26,5.012412786483765
145,27,4.956588268280029
146,27,5.111841917037964
147,30,5.0494065284729
148,30,4.43624210357666
149,30,4.888544797897339
150,30,5.069530963897705
151,32,5.311900854110718
152,33,4.318285703659058
153,31,5.009942531585693
154,30,4.731954574584961
155,26,4.771468877792358
156,23,4.909516096115112
157,23,4.905620336532593
158,24,4.5790932178497314
159,26,4.909756660461426
160,27,4.995116233825684
161,26,4.664999485015869
162,25,4.219891309738159
163,25,4.800876617431641
164,25,5.1584696769714355
165,24,5.414106607437134
166,27,4.376144647598267
167,27,4.6092894077301025
168,25,5.228718042373657
169,26,4.714223861694336
170,26,4.912656307220459
171,26,4.773154258728027
172,26,4.785778284072876
173,27,4.72444224357605
174,28,5.039370775222778
175,28,4.343538522720337
176,29,4.528568744659424
177,26,4.819581985473633
178,25,5.399944305419922
179,24,5.156121253967285
180,24,5.204030752182007
181,24,5.0877110958099365
182,26,5.421943664550781
183,25,4.616374254226685
184,26,5.192965507507324
185,27,5.185509443283081
186,25,5.128992557525635
187,25,4.7679712772369385
188,25,4.6139490604400635
189,24,5.41683292388916
190,25,4.69619607925415
191,24,5.173144817352295
192,24,5.1287267208099365
193,25,4.9499735832214355
194,24,4.991009712219238
195,24,4.711586236953735
196,24,5.059879779815674
197,23,4.9054787158966064
198,22,4.590660810470581
198,22,1004.2201879024506
