Solution,Power,Latency,Cost
0,1426.6563235060705,1114.7994750886974,2016.7055014454654
1,1533.81114794761,323.02958458052154,1900.8763557629195
2,1526.070908144376,354.8207487172966,1906.6087031575128
3,1533.81114794761,323.02958458052154,1900.8763557629195
4,1499.631336992877,379.74167947798196,777.5505288066784
5,1738.1928775207682,338.26432066903476,1898.8047808571905
6,1533.81114794761,323.02958458052154,1900.8763557629195
7,1596.109024464474,325.8197669889393,1900.555014170645
8,2261.3415526557783,373.6628819306365,1887.6468697472137
9,1524.2499453898818,360.74904864426765,1907.0572876525312
10,1533.81114794761,323.02958458052154,1900.8763557629195
