Epoch,FrontSize,Time
1,17,9.148193836212158
2,19,9.065555095672607
3,22,8.80437159538269
4,23,7.939032554626465
5,22,8.403177499771118
6,21,8.940702199935913
7,20,7.995781421661377
8,21,8.730849981307983
9,20,8.767332553863525
10,22,8.734828472137451
11,17,8.403862714767456
12,19,7.64109206199646
13,19,9.279376983642578
14,21,9.476602792739868
15,22,9.199611902236938
16,21,8.432783365249634
17,21,7.909910678863525
18,24,9.087308406829834
19,24,8.997162818908691
20,25,7.97707200050354
21,24,8.358513355255127
22,23,8.484016180038452
23,24,7.937872409820557
24,23,8.639232158660889
25,24,8.298170328140259
26,25,7.99435830116272
27,28,8.278050661087036
28,29,7.594040632247925
29,28,8.576315879821777
30,28,8.591374158859253
31,30,7.8763487339019775
32,34,7.753157615661621
33,33,7.566848993301392
34,32,7.8639280796051025
35,33,7.641350030899048
36,34,8.70425009727478
37,33,7.910037040710449
38,30,7.4243152141571045
39,29,7.091547727584839
40,28,7.47732400894165
41,27,7.696256875991821
42,27,7.893720388412476
43,27,7.979856729507446
44,30,8.086627006530762
45,30,8.644920349121094
46,31,7.7128870487213135
47,29,8.232541561126709
48,28,8.311806917190552
49,29,8.453892469406128
50,27,7.990657567977905
51,24,8.44678783416748
52,27,7.804468393325806
53,26,7.8350324630737305
54,24,8.640017986297607
55,25,8.176982879638672
56,25,7.875358819961548
57,26,8.670402765274048
58,25,8.662590503692627
59,25,8.093071222305298
60,25,7.438473224639893
61,26,7.852910995483398
62,26,8.823436975479126
63,27,8.000972509384155
64,29,8.794979333877563
65,24,7.87935471534729
66,29,8.341202974319458
67,30,8.194583654403687
68,27,8.8626549243927
69,29,8.496840000152588
70,30,8.73313021659851
71,31,8.411057710647583
72,33,7.957139730453491
73,30,7.54042649269104
74,31,8.719592094421387
75,29,7.7854163646698
76,30,8.67571473121643
77,31,8.513267993927002
78,31,7.752357482910156
79,31,7.7922704219818115
80,32,7.826124906539917
81,34,8.400657415390015
82,35,8.230988502502441
83,32,7.696741342544556
84,34,8.249423027038574
85,32,8.35645079612732
86,30,7.792372226715088
87,29,8.51710033416748
88,27,6.955493688583374
89,27,7.469743251800537
90,26,8.275900602340698
91,32,8.38366413116455
92,28,7.800865650177002
93,27,8.526728630065918
94,27,7.26562237739563
95,27,8.537198066711426
96,24,8.091073274612427
97,24,8.429140090942383
98,23,7.559702634811401
99,20,7.21451210975647
100,22,7.000868320465088
101,21,7.598588705062866
102,25,7.63250207901001
103,24,8.315707921981812
104,23,7.675354480743408
105,23,8.211156129837036
106,27,7.816692113876343
107,25,7.21227240562439
108,29,7.174009084701538
109,29,7.533706188201904
110,28,8.101984024047852
111,30,8.375183343887329
112,28,6.818239688873291
113,30,7.844620227813721
114,32,7.180670738220215
115,31,7.379064559936523
116,30,7.464665651321411
117,30,7.8034632205963135
118,33,7.164529800415039
119,30,7.7649736404418945
120,29,7.822531223297119
121,27,7.775582551956177
122,28,7.416759729385376
123,26,7.638819456100464
124,26,7.617212533950806
125,27,6.4839630126953125
126,28,7.389425754547119
127,32,7.645527362823486
128,29,7.677142381668091
129,28,7.415474891662598
130,26,7.798251390457153
131,27,7.227564811706543
132,26,6.801643133163452
133,26,7.093711614608765
134,25,7.6749327182769775
135,24,7.413405179977417
136,24,7.110976934432983
137,25,7.537050485610962
138,25,7.988896131515503
139,23,7.260126352310181
140,24,7.5120368003845215
141,24,7.1716156005859375
142,23,7.6688220500946045
143,23,7.182854652404785
144,22,8.098432064056396
145,22,7.686306715011597
146,24,7.246413469314575
147,24,6.677242755889893
148,25,7.246092796325684
149,28,7.755756378173828
150,29,7.408917427062988
151,30,7.342041492462158
152,28,7.7524192333221436
153,25,6.954822778701782
154,24,7.6117565631866455
155,27,7.117381572723389
156,27,6.950259208679199
157,27,7.281841278076172
158,23,7.271386623382568
159,26,6.984494686126709
160,26,7.494005918502808
161,27,6.965940713882446
162,26,7.120594263076782
163,25,7.346005916595459
164,22,7.486284255981445
165,24,7.191302299499512
166,25,7.401253700256348
167,25,7.0033838748931885
168,24,5.901977062225342
169,24,7.517817974090576
170,26,6.501789093017578
171,30,6.48612380027771
172,27,6.982328653335571
173,28,7.466398239135742
174,29,6.611270427703857
175,30,6.413374900817871
176,31,6.776409864425659
177,31,6.141160488128662
178,28,6.373994588851929
179,23,6.6613311767578125
180,22,6.758457899093628
181,22,6.797796726226807
182,23,6.815884113311768
183,22,6.9136950969696045
184,22,6.694005250930786
185,24,6.717796564102173
186,29,7.1244797706604
187,29,6.715482711791992
188,27,6.625710725784302
189,27,6.931276798248291
190,26,6.528949499130249
191,26,6.661691904067993
192,25,6.9882683753967285
193,23,6.877537965774536
194,24,6.735860586166382
194,24,1503.0035283565521
