Solution,Power,Latency,Cost
0,1079.6049078730111,338678.9594980254,1008.0806013200973
1,1358.5609427678744,116230.85665906116,1077.0134316633694
2,1190.2895323308446,167068.11893069933,1064.2936746244166
3,1590.9496902806968,25901.135278223846,1224.493965873871
4,1754.7663557636772,590.7286737526529,1255.9161472613466
5,2336.918343950334,340.38858217206956,1539.0936195945199
6,2047.6731970518554,447.54489342441445,1424.31747439602
7,1838.186458641538,829.7797964721944,1237.0550867691518
8,1139.6500755304833,186388.98652306307,1085.7974205029643
9,1158.958961663627,244976.20824560948,1023.9898247580526
10,1106.6593190232875,190947.66785715718,1061.9193624983252
11,1416.8091240147064,104344.35989579953,1164.6259955936325
12,1675.334761988265,848.2473136148328,1234.8737829898782
13,1826.8089432482882,501.18333663571025,1278.207684281693
14,1689.01832803335,561.5479419425618,1283.950331631044
15,2335.0416578255295,379.0570056809604,1498.6049099783668
16,1596.5387053877105,32174.415686909782,1199.6832072274215
17,1801.6645394335217,8648.93889871074,1234.647006766577
18,2585.732781437527,366.8388301284801,1509.2809923408788
19,2368.7401435310944,375.5282462886605,1480.192192493542
20,2131.3594801771014,418.5149506132025,1359.442792538221
21,2589.750807166521,366.29606209093464,1518.9923836964294
22,1873.0774130630907,2713.767509723488,1205.665753132573
23,1614.6394460783563,9651.056724001237,1207.1140264294581
