epoch,fitness
0,1283.499181857315
1,1185.4453572751183
2,542.948499455517
3,476.8539802652053
4,476.8539802652053
5,472.2392017856894
6,467.2489941198265
7,465.552007928393
8,465.552007928393
9,464.92741889566787
10,464.52974310997115
11,462.4553252466036
12,462.4553252466036
13,462.1593940881896
14,455.79401366645976
15,455.79401366645976
16,444.5503144368444
17,444.5503144368444
18,444.5503144368444
19,444.45370643190523
20,443.7303609300038
21,443.7303609300038
22,441.9992213225155
23,441.9992213225155
24,441.9992213225155
25,441.9992213225155
26,441.9992213225155
27,441.6641386907073
28,441.07481105611845
29,441.04261360466234
30,441.04261360466234
31,441.04261360466234
32,441.04261360466234
33,440.60941183505616
34,440.60941183505616
35,440.60941183505616
36,440.60941183505616
37,440.60941183505616
38,440.60941183505616
39,438.785569476843
40,438.785569476843
41,438.60070913962403
42,438.60070913962403
43,438.60070913962403
44,436.9117362159555
45,433.50818922920973
46,433.50818922920973
47,433.50818922920973
48,433.50818922920973
49,433.50818922920973
50,433.50818922920973
51,433.50818922920973
52,433.50818922920973
