Solution,Power,Latency,Cost
0,1533.81114794761,323.02958458052154,1900.8763557629195
1,1533.81114794761,323.02958458052154,1900.8763557629195
2,1533.81114794761,323.02958458052154,1900.8763557629195
3,1848.937996178957,340.35080766463693,1896.172980855866
4,1525.5413228964335,354.38296254638846,1904.8738491790432
5,1563.2064015528872,323.6948843568084,1900.7656959694937
6,1533.81114794761,323.02958458052154,1900.8763557629195
7,1533.81114794761,323.02958458052154,1900.8763557629195
8,1547.1543606669786,322.6545289243959,1901.252496000331
9,1142.0628002408846,360.2259833227225,674.4188342773884
10,1533.81114794761,323.02958458052154,1900.8763557629195
11,1533.81114794761,323.02958458052154,1900.8763557629195
