Epoch,FrontSize,Time
1,24,5.926029682159424
2,17,5.224757194519043
3,14,6.586780071258545
4,8,7.5323145389556885
5,9,9.070268630981445
6,8,9.600576639175415
7,11,9.341046333312988
8,16,10.86988878250122
9,1,9.887880802154541
10,1,11.1547212600708
11,7,10.917565107345581
12,7,11.021183252334595
13,4,10.457710027694702
14,9,8.614988565444946
15,18,11.394169092178345
16,17,10.134470224380493
17,3,10.745823621749878
18,5,8.74757981300354
19,4,9.616157054901123
20,6,11.157211542129517
21,14,10.225507497787476
22,15,10.68646240234375
23,6,10.299301624298096
24,14,12.026315927505493
25,1,10.354050874710083
26,2,9.196500062942505
27,1,9.167272090911865
28,4,8.99372124671936
29,1,11.198933362960815
30,4,9.128129243850708
31,4,10.020576238632202
32,2,11.297715187072754
33,17,8.965669870376587
34,11,10.185112714767456
35,17,10.758541822433472
36,13,9.42075228691101
37,15,9.122613906860352
38,3,9.650611639022827
39,2,9.9656400680542
40,6,8.939079523086548
41,17,6.679254055023193
42,2,9.54227066040039
43,4,9.57500147819519
44,3,9.970551013946533
45,17,9.698062419891357
46,14,7.513195514678955
47,8,7.47798490524292
48,11,7.50448203086853
49,7,8.171540260314941
50,10,9.239342451095581
51,15,7.3625688552856445
52,10,7.784484386444092
53,8,8.661523342132568
54,16,11.325232028961182
55,6,9.936586618423462
56,18,9.281221151351929
57,2,8.508555173873901
58,16,11.074300527572632
59,13,14.630648136138916
60,15,11.80024242401123
61,3,11.82804536819458
62,1,10.88342833518982
63,14,9.96970272064209
64,2,10.32002878189087
65,18,10.882291078567505
66,3,12.382348537445068
67,2,10.524219989776611
68,17,10.640422821044922
69,5,8.501931190490723
70,18,9.800488233566284
71,19,8.53050446510315
72,21,10.995428562164307
73,21,8.87209177017212
74,16,8.661187171936035
75,12,10.334201574325562
76,16,8.253110885620117
77,18,8.094534158706665
78,17,8.688532829284668
79,11,9.512077808380127
80,6,9.183068752288818
81,22,8.59456491470337
82,13,8.485193014144897
83,11,11.450171947479248
84,17,10.621110439300537
85,5,9.512443780899048
86,8,8.734319925308228
87,11,9.643473625183105
88,4,8.33009672164917
89,3,9.503297805786133
90,16,10.043182373046875
91,12,8.798954248428345
92,4,10.963915824890137
93,13,11.21712350845337
94,15,9.861619710922241
95,14,13.270979404449463
96,10,11.621739625930786
97,15,9.508632898330688
98,7,9.506717205047607
99,13,9.011492013931274
100,4,8.714809656143188
101,4,11.144566059112549
102,4,9.26830530166626
103,20,9.371967077255249
104,3,9.881498336791992
105,10,9.7756187915802
106,22,8.10851526260376
107,19,10.837423324584961
108,5,10.634148836135864
109,5,10.571204662322998
110,7,9.682790040969849
111,13,8.685828924179077
112,24,10.768494844436646
113,14,11.732187032699585
114,9,12.614981412887573
115,6,11.149420261383057
116,18,9.395739316940308
117,8,10.764296770095825
118,9,10.712919235229492
119,19,8.561716079711914
120,21,10.417454957962036
121,13,11.609147548675537
122,5,9.83804702758789
123,11,9.395792245864868
124,13,9.272725343704224
125,26,10.056297302246094
126,20,8.099449396133423
127,4,9.22849440574646
128,8,9.362915754318237
129,13,9.622305631637573
130,8,12.00546145439148
131,4,7.81784725189209
132,7,11.302858591079712
133,10,9.307161808013916
134,17,8.238417863845825
135,23,8.94990062713623
136,13,10.69768214225769
137,18,7.423803091049194
138,10,9.013272523880005
139,20,9.731560707092285
140,23,10.50943398475647
141,20,10.309521913528442
142,26,9.050171852111816
143,9,11.426212072372437
144,20,11.091233015060425
145,7,11.257939100265503
146,14,10.914573431015015
147,19,9.47689175605774
148,18,9.184400796890259
149,20,8.896952390670776
150,15,9.53392744064331
151,10,10.578936576843262
152,22,10.382211446762085
153,14,9.445855617523193
154,18,8.503882884979248
155,17,10.152503728866577
156,12,10.842491626739502
157,11,12.044045209884644
158,7,12.648958921432495
159,10,9.353036403656006
160,9,12.792944431304932
161,9,11.118208408355713
162,9,11.3086678981781
163,17,11.898911714553833
164,19,11.906154155731201
165,14,10.169711589813232
166,13,10.535531997680664
167,9,10.724779605865479
168,19,11.023982048034668
169,11,10.674164056777954
170,12,10.54301142692566
171,16,9.887274026870728
172,11,8.481854438781738
173,22,11.490583181381226
174,19,11.333171367645264
175,19,8.836278915405273
176,22,13.852179288864136
177,10,7.907039165496826
178,11,10.375231266021729
179,7,9.86906886100769
180,24,8.529221534729004
181,8,9.838426113128662
182,7,8.093072414398193
183,22,11.526500225067139
184,11,10.010338306427002
185,6,11.335220098495483
186,10,9.471954345703125
187,5,11.870467185974121
188,21,11.547351837158203
189,11,10.047080755233765
190,22,9.815135955810547
191,6,13.216534852981567
192,12,8.658591270446777
193,26,10.007712841033936
194,21,9.550060749053955
195,7,9.280107736587524
196,8,11.338597774505615
197,18,10.353028774261475
198,22,11.416740894317627
199,6,10.093248844146729
200,13,8.208899736404419
201,12,11.224909782409668
201,12,2003.4833102226257
