epoch,fitness
0,1218.5773939386972
1,877.744497057145
2,799.5701734173006
3,688.8955033504927
4,615.6837784154084
5,607.9772049903685
6,603.4929235995966
7,578.908704994472
8,578.908704994472
9,578.908704994472
10,578.5763592893925
11,577.8328924879374
12,572.6523159673317
13,572.3948900370402
14,571.7843299914631
15,569.348952649237
16,569.25689528667
17,569.1986265236014
18,567.6152426518557
19,567.6152426518557
20,546.2402060254134
21,546.2402060254134
22,536.7929160916551
23,536.7929160916551
24,536.7929160916551
25,536.7929160916551
26,536.7929160916551
27,536.7929160916551
28,535.8242529042408
29,534.3567713068118
30,532.127262862406
31,532.127262862406
32,532.127262862406
33,532.127262862406
34,531.7091971026917
35,530.9606693092985
36,530.9606693092985
37,530.9606693092985
38,530.2353854344819
39,530.2353854344819
40,529.2062750479063
