Epoch,FrontSize,Time
1,15,4.090506315231323
2,15,3.7296299934387207
3,15,3.653358221054077
4,17,3.9039881229400635
5,21,4.14431095123291
6,21,4.039937496185303
7,22,4.078016519546509
8,18,3.8283870220184326
9,19,4.403386831283569
10,19,4.330219268798828
11,23,3.6088178157806396
12,24,4.039589881896973
13,25,4.015788555145264
14,24,4.812451362609863
15,24,3.666609287261963
16,23,3.769256114959717
17,23,4.536081075668335
18,21,3.9457361698150635
19,15,3.8673691749572754
20,16,4.075432300567627
21,19,3.809133529663086
22,21,3.7883479595184326
23,21,3.5272436141967773
24,20,3.4248712062835693
25,21,3.9442453384399414
26,21,3.7730915546417236
27,22,4.214176893234253
28,21,3.9010448455810547
29,22,3.741389036178589
30,21,3.5564818382263184
31,20,3.498842716217041
32,20,3.77909255027771
33,20,3.5416758060455322
34,22,3.413353204727173
35,21,3.255420207977295
36,21,3.622157096862793
37,22,3.486185312271118
38,20,3.635197401046753
39,20,3.5814836025238037
40,21,3.6003870964050293
41,21,3.4089162349700928
42,21,3.5875368118286133
43,19,3.5144739151000977
44,16,3.9105355739593506
45,15,3.7961881160736084
46,15,3.7644762992858887
47,16,3.4446966648101807
48,16,3.4540064334869385
49,19,3.781252861022949
50,20,3.770587921142578
51,22,3.2157042026519775
52,21,3.3396193981170654
53,22,3.6460814476013184
54,23,3.702789783477783
55,23,3.700427532196045
56,23,3.7082390785217285
57,23,3.563936233520508
58,21,3.520692825317383
59,22,3.6297004222869873
60,23,3.3689706325531006
61,25,3.1504905223846436
62,25,3.7431085109710693
63,24,3.847931385040283
64,28,3.097992420196533
65,27,2.9219558238983154
66,25,3.213536500930786
67,24,3.67665433883667
68,24,3.278186559677124
69,25,3.2488138675689697
70,28,3.146888494491577
71,28,3.496393918991089
72,28,3.1553525924682617
73,26,3.2907238006591797
74,25,3.4443984031677246
75,25,3.0666470527648926
76,29,3.466477870941162
77,29,3.454860210418701
78,27,3.4748013019561768
79,25,3.1870501041412354
80,25,3.4026200771331787
81,25,3.748404026031494
82,22,3.63751220703125
83,22,3.817706346511841
84,22,3.421311140060425
85,21,3.2039971351623535
86,22,3.479891300201416
87,21,3.644127368927002
88,20,3.392322063446045
89,22,3.2234671115875244
90,25,3.883086681365967
91,24,3.1190273761749268
92,26,3.4239397048950195
93,26,3.0031700134277344
94,27,3.563852548599243
95,24,3.523815631866455
96,25,3.0567233562469482
97,33,3.428910493850708
98,27,3.4511361122131348
99,26,3.085822105407715
100,28,3.5578832626342773
101,27,3.159719944000244
102,28,3.2238497734069824
103,27,3.1380326747894287
104,28,3.4640820026397705
105,26,3.379828691482544
106,27,3.3173043727874756
107,26,3.392232656478882
108,26,3.038835048675537
109,25,2.5841636657714844
110,25,3.2128777503967285
111,24,3.1937427520751953
112,23,3.1218690872192383
113,23,3.113833427429199
114,24,3.131746530532837
115,26,3.2581539154052734
116,24,3.080571413040161
117,22,3.1777772903442383
118,22,3.293902635574341
119,21,3.108860492706299
120,21,3.29193115234375
121,18,2.9060165882110596
122,17,3.213705062866211
123,18,3.1366610527038574
124,18,3.3909218311309814
125,17,3.1209945678710938
126,18,2.956956386566162
127,17,3.327803611755371
128,19,2.959707736968994
129,18,2.857203722000122
130,19,3.2820796966552734
131,20,2.9428489208221436
132,18,3.004824638366699
133,17,3.2450296878814697
134,17,2.840329647064209
135,17,3.148965358734131
136,17,3.055281400680542
137,15,3.090822458267212
138,14,3.112821102142334
139,14,3.3132541179656982
140,15,3.1849992275238037
141,19,3.162195920944214
142,17,3.373112201690674
143,17,3.371708869934082
144,17,3.5925307273864746
145,18,3.235964298248291
146,18,3.09027361869812
147,16,3.004326581954956
148,18,2.8099513053894043
149,19,2.7469260692596436
150,21,3.0657026767730713
151,20,2.8106837272644043
152,20,2.5886242389678955
153,20,3.232266664505005
154,19,3.023144006729126
155,20,3.1308133602142334
156,20,3.1613008975982666
157,22,3.1877737045288086
158,19,3.20853328704834
159,20,2.9317820072174072
160,22,3.0848042964935303
161,24,2.9459738731384277
162,23,3.0370001792907715
163,24,2.890080690383911
164,23,2.6466827392578125
165,22,2.9377036094665527
166,22,3.0166070461273193
167,24,3.1458587646484375
168,21,3.048197031021118
169,20,3.0114667415618896
170,22,3.0561985969543457
171,22,2.8586623668670654
172,20,3.093259334564209
173,22,2.8275234699249268
174,22,3.103271484375
175,23,2.88919734954834
176,22,3.458418607711792
177,23,3.3520846366882324
178,22,3.0601377487182617
179,20,3.0427277088165283
180,22,3.195728302001953
181,22,3.043840169906616
182,22,3.1196839809417725
183,23,3.0538747310638428
184,23,3.0761685371398926
185,24,3.180762767791748
186,24,2.9537289142608643
187,21,3.2377705574035645
188,21,3.145491123199463
189,19,3.107344627380371
190,18,3.3279757499694824
191,12,2.9788711071014404
192,19,2.9602694511413574
193,18,3.1316890716552734
194,19,3.1676199436187744
195,20,3.212977409362793
196,23,2.8208577632904053
197,25,3.236626148223877
198,24,2.976689100265503
199,24,2.7537195682525635
200,24,3.0800371170043945
201,23,3.3386902809143066
202,22,2.8495936393737793
203,22,3.0626983642578125
204,24,2.7433900833129883
205,24,3.1285812854766846
206,20,2.80285906791687
207,19,2.5705149173736572
208,20,3.262019634246826
209,18,2.8848397731781006
210,19,3.181506395339966
