Solution,Power,Latency,Cost
0,328.66532884427,23098.82222970894,470.12786083356156
1,261.97335851863005,54674.324319204345,460.9465721972924
2,398.20009604700334,19111.13108488633,474.83039619656995
3,608.5998607056689,358.2145199933042,557.3984701801342
4,513.8273365504142,273.76723102751583,581.6377181893728
5,823.9074113613685,245.9876621536098,626.3248794123671
6,269.07762965386985,28904.429852518806,459.09516738761926
7,578.9080052839973,1428.1611537508493,516.6931665147239
8,428.1347410037683,15959.913681180766,483.0131093844141
9,606.006341039268,887.4314201806104,539.350482026161
10,408.27376613296747,3122.7095986980516,485.4164210723726
11,649.7815474930018,358.60368946589,546.670964396487
12,311.21070735840493,21194.43219876986,477.58544464533526
13,401.4014058185473,5117.56193740262,516.4388415883906
14,497.3705021021969,2890.9730707847257,527.6514943428449
15,551.4731810001601,249.8551513686165,557.523698069706
16,891.3064223532233,218.92689842775445,609.6752571529983
17,1030.4928130890141,157.4270371906474,679.2146790712117
18,976.179645678554,173.74671165676983,672.2547030364688
19,982.0380424903246,190.6911182548038,664.8769841568967
20,793.9765505941857,245.99699821124705,636.9008527205341
21,1075.0212989671927,178.86365378531153,667.6409648192954
22,338.402764788098,20187.145824169027,467.2262343434831
