Epoch,FrontSize,Time
1,18,6.119322061538696
2,18,4.703976631164551
3,20,5.293737888336182
4,17,5.651058197021484
5,18,5.522221803665161
6,20,5.229100465774536
7,20,4.96345853805542
8,25,4.934994697570801
9,24,5.215524435043335
10,24,5.127737045288086
11,20,5.449549674987793
12,22,5.202751636505127
13,22,4.8747875690460205
14,25,4.708076000213623
15,20,4.706895589828491
16,20,5.5338664054870605
17,23,4.9919044971466064
18,22,4.763627052307129
19,21,4.641316652297974
20,26,5.197326898574829
21,29,5.089296340942383
22,28,4.8440892696380615
23,26,4.701122522354126
24,26,5.175022602081299
25,28,4.995845317840576
26,28,5.241330146789551
27,29,4.786923408508301
28,28,4.739831447601318
29,29,4.928951978683472
30,27,4.450210809707642
31,28,4.767525672912598
32,29,4.601581573486328
33,30,4.809273958206177
34,26,5.023186206817627
35,26,4.725547552108765
36,27,4.715040445327759
37,25,5.190401792526245
38,25,5.099839210510254
39,25,4.825214624404907
40,25,4.9836201667785645
41,27,5.124089479446411
42,33,5.200843334197998
43,29,4.710777044296265
44,30,4.9903223514556885
45,30,4.7933173179626465
46,30,5.076429843902588
47,31,5.35038423538208
48,33,4.872470140457153
49,32,4.736166000366211
50,26,4.94218635559082
51,30,5.121891975402832
52,28,4.992300271987915
53,27,4.5761659145355225
54,28,4.61518120765686
55,27,4.677473068237305
56,26,4.901175022125244
57,24,4.723498344421387
58,25,4.861102819442749
59,24,4.891145706176758
60,27,4.472801208496094
61,29,4.880777835845947
62,30,4.7528650760650635
63,30,5.300288438796997
64,31,4.556269407272339
65,28,4.896033525466919
66,30,5.002570867538452
67,31,5.090710163116455
68,31,4.995636940002441
69,32,4.836441516876221
70,32,4.326990604400635
71,33,4.712669134140015
72,32,4.720972537994385
73,31,4.3791210651397705
74,29,4.54867148399353
75,31,5.0412514209747314
76,33,4.618403673171997
77,31,4.8289594650268555
78,31,4.988831996917725
79,29,4.680856943130493
80,29,4.613923072814941
81,28,4.515137434005737
82,24,4.570225954055786
83,21,4.867919921875
84,22,4.900163888931274
85,24,4.767852306365967
86,23,4.671067953109741
87,22,4.607109308242798
88,23,4.68579626083374
89,23,4.799812316894531
90,25,3.942176580429077
91,25,4.372219562530518
92,27,4.724020481109619
93,26,4.821018218994141
94,25,4.749578475952148
95,24,5.099549055099487
96,23,4.902780771255493
97,21,4.782190799713135
98,20,4.810780048370361
99,20,4.850972652435303
100,24,4.982952833175659
101,24,5.047964334487915
102,23,4.841058731079102
103,26,5.059786081314087
104,25,4.849315643310547
105,25,4.727887868881226
106,28,4.014791250228882
107,31,4.522604942321777
108,30,4.588191509246826
109,29,4.444908380508423
110,29,4.746725797653198
111,30,4.830953598022461
112,29,4.988541603088379
113,29,4.498441457748413
114,26,4.3513617515563965
115,25,4.722377777099609
116,27,4.820863962173462
117,26,4.397444248199463
118,25,4.516353607177734
119,24,4.509531497955322
120,18,4.6128318309783936
121,22,4.439845085144043
122,22,4.31093168258667
123,22,4.528669118881226
124,25,4.497048377990723
125,23,4.534858703613281
126,25,4.458503484725952
127,23,4.4469568729400635
128,23,4.610206842422485
129,21,4.424748659133911
130,17,4.567751884460449
131,21,4.637088060379028
132,22,5.3239946365356445
133,23,4.164515733718872
134,21,4.484738111495972
135,20,4.648641586303711
136,24,4.608950614929199
137,24,4.645367860794067
138,26,5.260674238204956
139,29,4.596107721328735
140,28,4.933501482009888
141,29,4.7541725635528564
142,32,4.995731830596924
143,33,4.65622353553772
144,32,5.0712597370147705
145,30,5.017194509506226
146,28,4.5999462604522705
147,29,4.736765146255493
148,30,4.470339059829712
149,28,4.52518630027771
150,28,4.4194371700286865
151,29,4.477923154830933
152,30,4.446489572525024
153,28,4.11482048034668
154,32,4.275668144226074
155,33,4.352665901184082
156,32,4.197453498840332
157,32,4.157748699188232
158,33,4.2572548389434814
159,34,3.7493746280670166
160,29,4.03279972076416
161,27,4.38002610206604
162,25,4.026612758636475
163,24,3.987619400024414
164,25,4.355382442474365
165,25,4.576955795288086
166,24,4.631955146789551
167,28,4.596988916397095
168,28,4.246862411499023
169,30,4.0134053230285645
170,30,4.187258958816528
171,28,3.586688995361328
172,30,4.088571786880493
173,32,4.2903892993927
174,32,4.096299409866333
175,32,4.678255796432495
176,29,4.531439781188965
177,25,4.592559576034546
178,23,4.969622611999512
179,22,4.870608329772949
180,20,4.711787700653076
181,20,4.746055364608765
182,21,4.894639015197754
183,18,4.165136098861694
184,18,4.447714328765869
185,18,4.53695011138916
186,18,3.963243007659912
187,20,4.309360504150391
188,16,4.396161317825317
189,18,4.8856360912323
190,18,4.825912952423096
191,19,4.37932276725769
192,19,4.731565475463867
193,20,4.74726414680481
194,20,4.827513933181763
195,26,4.626972913742065
196,26,4.515437602996826
197,28,4.591455698013306
198,27,4.424625873565674
199,27,4.439586877822876
200,28,4.010085821151733
201,25,4.229775667190552
202,25,4.519204139709473
203,20,4.531519412994385
204,22,4.436250925064087
205,23,4.47187352180481
206,22,4.969810724258423
207,21,4.370076894760132
208,22,4.83875298500061
209,22,4.704021692276001
210,25,4.212557077407837
211,23,4.502615213394165
212,26,4.289463520050049
213,25,3.852976083755493
213,25,1000.6989712715149
