Solution,Power,Latency,Cost
0,446.9675927490038,285355.1176417051,656.1468677129019
1,527.5781399995931,69968.0435595778,630.5617055266845
2,647.3884906206382,57643.31266604939,687.5881391364693
3,850.5292875876773,475.7838864544815,799.9839991985566
4,725.9147376776157,19922.40254158068,744.1012309722047
5,1140.365882700152,260.19984257945055,883.4100201344174
6,991.6440080232707,445.023943974183,780.3429132316317
7,1163.3634909209463,245.98065442619304,881.0841764229424
8,1073.9744430049293,315.8352469062969,839.2248222263205
9,980.2535316396453,513.4480383108119,723.3918425703027
10,1181.6103781051283,215.7194626914523,904.6989820819347
11,1292.6737138230162,217.24249045655552,895.1708908946483
12,934.4758773355244,338.10004543334594,840.2063548886003
13,838.0626491334963,4075.983431533915,726.0727370074767
14,807.2440683459466,7568.062003361765,741.488478408279
15,807.9550675191406,771.6877516756168,749.0802740824392
16,526.5410297423408,71560.48969776504,679.8086745570467
17,683.261584456951,41427.428966975895,711.4515622909763
18,854.7366233582818,552.4628221209766,752.3750245210406
19,1199.611976551228,260.4674371946656,831.8892284194251
20,1305.3689729306288,197.15547603560984,927.6933274894122
21,755.9751016844835,6018.726895334971,750.4583458972576
22,902.5730920186859,440.492974335282,805.4619393778217
23,847.857735898131,357.8078050738192,816.1544235576398
24,958.2044365957207,372.2343937052099,814.6791971919157
