Solution,Power,Latency,Cost
0,1653.6389647574172,372.98966310402926,2200.1272577915956
1,1657.7819231156027,356.06357066357947,2197.3568504238456
2,1657.7819231156027,356.06357066357947,2197.3568504238456
3,1657.7819231156027,356.06357066357947,2197.3568504238456
4,1657.7819231156027,356.06357066357947,2197.3568504238456
5,1682.716289898938,357.15231444107076,2197.198264742723
6,2255.2623753993403,400.9965627343718,2189.3338323604576
7,1657.7819231156027,356.06357066357947,2197.3568504238456
8,1411.3613896323689,406.291319189577,839.8050426048203
9,1655.1692410864289,361.2431417558493,2198.584935685352
10,2363.6283020324886,403.2761018342549,2182.6171101290242
11,1657.7819231156027,356.06357066357947,2197.3568504238456
