Solution,Power,Latency,Cost
0,1729.6989418834114,1092660.0009990681,1475.8848909593992
1,2897.2513034101994,1281.9329547344619,1731.873460553482
2,2768.33999324576,777.491076826299,1853.3229811321212
3,2654.9726369741047,86507.09922043867,1682.8378333927296
4,2530.760892080859,805.1595562541395,1870.754406141859
5,3292.0651339270366,584.6456651423853,2108.11151156229
6,2365.394503968735,82224.68855152075,1692.429126462766
7,2660.63953264541,64059.751296273585,1741.4838023853426
8,1755.9003919830209,1141947.8827756802,1346.2778370951148
9,2632.27976617708,682.4249777844728,2066.4938638657295
10,2852.052703432445,785.346588817156,1739.5721519706228
11,2919.2280219125655,480.8710649987145,2122.341742213489
12,2948.480326650544,597.6635898707115,1810.0868263177313
13,3116.9465867000113,546.3373483866346,2115.279676404159
14,3388.1425882673293,524.7066709650813,1839.4130909036426
15,2710.1518911151516,3755.001962096788,1727.627252159854
16,2646.356454255252,683.9284489043887,1977.9936553904497
17,3025.23053333415,476.6317880459454,2167.057761158802
18,2806.6670070273512,787.1376196239041,1844.2342868838869
19,3293.2185610683473,547.3432695317067,2054.1054690243946
20,2667.405123036186,651.1547730552676,1960.0363651243729
21,2238.6830207592548,661265.423500757,1638.0658537257939
