epoch,fitness
0,1615.395642570036
1,1615.395642570036
2,719.8587961522521
3,610.5477632755667
4,578.1590543663816
5,578.1590543663816
6,561.9061069219603
7,561.9061069219603
8,561.9061069219603
9,558.7969739150087
10,558.7969739150087
11,553.0135013063733
12,553.0135013063733
13,553.0135013063733
14,553.0135013063733
15,548.8503347893062
16,548.8503347893062
17,548.7027522914276
18,548.7027522914276
19,547.2460403583476
20,547.2460403583476
21,547.2460403583476
22,547.2460403583476
23,547.2460403583476
24,547.2460403583476
25,547.2460403583476
26,545.535451222522
27,542.1679541493802
28,534.6379802259692
29,529.7194814597624
30,527.8283490289967
31,526.2311401741904
32,526.2311401741904
33,526.2311401741904
34,525.7462361332438
35,525.7462361332438
36,525.0845874797201
37,525.0845874797201
38,525.0845874797201
39,525.0845874797201
40,525.0691333067083
41,525.0691333067083
42,524.687675224202
43,522.1173772298964
44,522.1173772298964
45,522.1173772298964
46,522.1173772298964
47,521.2078459131902
48,520.5416988377372
49,520.5416988377372
50,520.5416988377372
51,520.5416988377372
52,518.5272570455804
53,518.5272570455804
54,518.5272570455804
55,518.5272570455804
56,518.5272570455804
57,518.5272570455804
58,516.866950411543
59,516.866950411543
60,516.866950411543
61,516.654283266454
62,516.654283266454
63,516.654283266454
