Epoch,FrontSize,Time
1,9,1.4326694011688232
2,11,1.3458914756774902
3,12,1.3695778846740723
4,14,1.5035583972930908
5,17,1.4998154640197754
6,19,1.4095380306243896
7,19,1.3368785381317139
8,18,1.2257061004638672
9,19,1.3409912586212158
10,21,1.3179290294647217
11,22,1.2795116901397705
12,16,1.2650501728057861
13,20,1.1326305866241455
14,19,1.3156061172485352
15,21,1.2673885822296143
16,23,1.3299379348754883
17,21,1.2992527484893799
18,21,1.1175329685211182
19,22,1.038705587387085
20,23,1.1559984683990479
21,23,1.163938283920288
22,19,1.1223781108856201
23,20,1.0598993301391602
24,24,1.19643235206604
25,17,1.2144370079040527
26,18,1.1035101413726807
27,20,1.1237986087799072
28,23,1.2729957103729248
29,26,1.1844241619110107
30,28,1.1610031127929688
31,26,1.1002721786499023
32,27,1.0572729110717773
33,25,1.0481038093566895
34,25,1.0796356201171875
35,23,1.1832799911499023
36,22,1.0707073211669922
37,23,1.0358014106750488
38,25,1.1614766120910645
39,23,1.0483341217041016
40,21,1.1262357234954834
41,22,1.0491702556610107
42,23,1.1325843334197998
43,22,1.1370904445648193
44,26,1.109201431274414
45,25,1.1017792224884033
46,24,1.069139003753662
47,22,1.0102777481079102
48,19,0.9327309131622314
49,19,1.1155312061309814
50,21,1.1030137538909912
51,20,1.0324957370758057
52,19,1.1746554374694824
53,20,1.1139247417449951
54,22,1.151557445526123
55,23,1.10313081741333
56,22,1.0957932472229004
57,22,1.1498384475708008
58,23,1.0323078632354736
59,22,1.113649845123291
60,21,1.1332714557647705
61,21,0.9653420448303223
62,22,1.2021212577819824
63,22,0.9774665832519531
64,23,1.1464903354644775
65,25,1.19219970703125
66,26,1.032374620437622
67,24,1.0345864295959473
68,25,1.2254297733306885
69,24,1.0356972217559814
70,24,0.9888300895690918
71,24,1.0391387939453125
72,27,0.9714648723602295
73,24,1.1687068939208984
74,25,0.9912471771240234
75,24,1.0583274364471436
76,26,1.2148540019989014
77,26,0.969728946685791
78,26,1.0288307666778564
79,30,1.0840721130371094
80,29,0.9800455570220947
81,27,0.9262499809265137
82,28,1.0337650775909424
83,29,1.043076992034912
84,25,1.0518567562103271
85,23,1.0450654029846191
86,25,1.044067621231079
87,31,1.043353796005249
88,29,1.0223536491394043
89,31,0.9615135192871094
90,30,1.0742146968841553
91,27,1.063598871231079
92,28,1.0830352306365967
93,27,1.0328443050384521
94,32,1.1238408088684082
95,28,1.0585346221923828
96,31,1.0647990703582764
97,29,1.0281343460083008
98,29,0.9737758636474609
99,29,1.1384422779083252
100,28,1.126105546951294
101,24,1.1242716312408447
102,26,1.0398082733154297
103,23,1.1442914009094238
104,19,1.0653884410858154
105,20,1.0533077716827393
106,18,1.0622611045837402
107,20,1.0234737396240234
108,23,1.0293724536895752
109,23,1.108839988708496
110,23,1.0634992122650146
111,25,1.138645887374878
112,21,1.1285324096679688
113,20,1.1596240997314453
114,15,1.1541178226470947
115,15,0.9464023113250732
116,15,1.104130744934082
117,16,1.0553648471832275
118,20,1.0279722213745117
119,18,1.1196446418762207
120,16,0.9798324108123779
121,15,1.0761809349060059
122,16,1.0191287994384766
123,16,0.9051663875579834
124,12,0.9994778633117676
125,10,0.895672082901001
126,11,0.9022889137268066
127,11,0.8316559791564941
128,19,1.0210051536560059
129,20,0.9443161487579346
130,17,0.9519603252410889
131,17,0.863473653793335
132,15,0.8654534816741943
133,18,0.9302475452423096
134,18,0.9147367477416992
135,21,0.9025042057037354
136,21,0.9414169788360596
137,23,0.9277238845825195
138,25,1.0900187492370605
139,24,1.0722451210021973
140,27,1.013228416442871
141,28,0.9832849502563477
142,26,0.9436173439025879
143,25,0.9346799850463867
144,26,1.03450345993042
145,23,0.8548121452331543
146,20,0.9921813011169434
147,18,0.946173906326294
148,17,1.053112268447876
149,19,0.9913697242736816
150,22,0.9281949996948242
151,24,0.9492628574371338
152,24,0.9369761943817139
153,27,0.9455649852752686
154,28,0.8428821563720703
155,27,0.9519493579864502
156,26,0.9263396263122559
157,28,0.9335477352142334
158,25,0.9622375965118408
159,22,0.9922356605529785
160,23,0.9970967769622803
161,24,0.9195377826690674
162,23,0.813204288482666
163,25,0.8573596477508545
164,23,0.8843469619750977
165,25,0.8688743114471436
166,22,0.8816096782684326
167,23,0.9684643745422363
168,24,0.8675558567047119
169,28,0.9282565116882324
170,28,0.7868552207946777
171,24,0.8795630931854248
172,22,0.8851933479309082
173,22,0.8288850784301758
174,21,0.8842415809631348
175,22,0.7939343452453613
176,22,0.877183198928833
177,18,0.9388132095336914
178,17,0.9071364402770996
179,21,0.9450898170471191
180,20,0.7669064998626709
181,21,0.8469870090484619
182,23,0.8431353569030762
183,23,0.8682923316955566
184,25,0.8556947708129883
185,26,0.8278570175170898
186,26,0.8340234756469727
187,26,0.7156531810760498
188,25,0.8909645080566406
189,22,0.8485801219940186
190,30,0.9037885665893555
191,31,0.8672232627868652
192,30,0.9157075881958008
193,28,0.8337380886077881
194,25,0.8809819221496582
195,23,0.8447253704071045
196,23,0.8329601287841797
197,25,0.9092261791229248
198,23,0.8825778961181641
199,21,0.8545761108398438
200,19,0.8791630268096924
201,18,0.8876652717590332
202,14,0.8483724594116211
203,16,0.9372565746307373
204,22,0.9230268001556396
205,28,0.9451553821563721
206,27,0.9840514659881592
207,27,0.9789421558380127
208,24,0.8511219024658203
209,22,0.9677131175994873
210,21,0.9369356632232666
211,21,0.9474101066589355
212,16,0.8676421642303467
213,17,0.9390947818756104
214,17,0.9965653419494629
215,17,1.024184226989746
216,18,0.9451451301574707
217,20,1.0747971534729004
218,22,1.0218591690063477
219,26,1.063079833984375
220,22,0.9638855457305908
221,19,0.9638829231262207
222,20,0.9046289920806885
223,22,0.9363570213317871
224,21,0.9769995212554932
225,23,1.0520145893096924
226,23,1.137707233428955
227,25,0.8718595504760742
228,26,0.9143738746643066
229,23,0.9200518131256104
230,25,0.8737797737121582
231,23,0.9078304767608643
232,28,0.9386706352233887
233,28,0.9317340850830078
234,29,0.9460890293121338
235,31,0.8931612968444824
236,23,0.9333899021148682
237,22,0.885498046875
238,23,0.8765344619750977
239,23,0.8836328983306885
240,22,0.8150370121002197
241,23,0.9609167575836182
242,26,0.916785478591919
243,27,0.9180417060852051
244,29,0.8700370788574219
245,28,0.9317309856414795
246,25,0.9492182731628418
246,25,250.6083686351776
