Solution,Power,Latency,Cost
0,53.07631884909574,6937.417675146578,152.83620206958818
1,44.57887849808965,7420.2015799375495,172.73712143805943
2,119.60051429373846,114.72003918485191,194.16328471316203
3,85.42196059977098,119.60649837295861,200.27564512464224
4,167.1286638638685,65.25112754450814,245.88891411635825
5,200.52522076623805,55.698373415653826,245.06125053424591
6,193.16826294031398,65.00452626357158,242.81252115620896
7,88.00374944946167,157.96459417466247,191.52426087223324
8,52.95206943085306,10249.980397422074,155.43801265864676
9,110.71154581540192,106.32106449360082,217.56046041496137
10,127.40174844698346,99.6037625384639,218.70161498064365
11,92.5896077547145,161.8216029549722,186.6697859643895
12,129.5722362143287,95.51990221206037,197.85547320143306
13,138.3400004113671,79.43959279050009,230.24893141241984
14,151.4916846991131,69.00916197605954,230.99941367998173
15,97.69688130921035,114.5833265632841,198.41334311870722
16,132.84453695726523,76.009263885161,235.11655915170988
17,120.4683477607603,92.52373506715882,224.93310506400996
18,177.31425660603566,55.92102940720119,249.50808126145122
19,225.22452754424418,55.65903677413772,258.07141676113577
20,79.05226344488982,157.3660308766864,207.77520624979064
21,104.61413945269283,110.91969709144774,199.6698141828678
22,132.64484308787746,85.16103966744754,218.64219085491786
23,62.02610419555816,1651.9811505136254,158.77818472085093
24,197.52746743534874,58.3505224694383,244.9562253926606
