Epoch,FrontSize,Time
1,17,8.690305948257446
2,19,8.930061340332031
3,21,7.4841039180755615
4,19,8.788873672485352
5,21,8.612866878509521
6,25,7.039932727813721
7,29,7.271790266036987
8,20,8.651997566223145
9,23,8.640927076339722
10,24,9.04161524772644
11,24,7.841726064682007
12,22,8.998812675476074
13,22,8.672126293182373
14,23,8.357470989227295
15,22,8.55072283744812
16,22,7.727074861526489
17,24,8.907349586486816
18,27,8.540576219558716
19,29,8.801904201507568
20,29,8.21776533126831
21,25,8.720491647720337
22,27,8.856576442718506
23,26,7.792672157287598
24,26,8.290473461151123
25,29,8.73555326461792
26,29,8.949328660964966
27,28,8.274351119995117
28,28,8.575549840927124
29,26,8.278294324874878
30,24,8.519866943359375
31,25,8.963741302490234
32,24,8.726932764053345
33,25,8.077714681625366
34,24,8.276240110397339
35,24,7.137328624725342
36,26,8.153725624084473
37,27,8.36781358718872
38,27,8.518645524978638
39,24,8.281205892562866
40,25,7.581134796142578
41,29,8.435659170150757
42,30,7.6322736740112305
43,31,7.572953224182129
44,30,7.841971158981323
45,32,7.140634059906006
46,28,7.608973264694214
47,31,7.362991571426392
48,31,7.579171180725098
49,28,7.734844207763672
50,26,8.031596183776855
51,32,8.572671890258789
52,30,7.470453977584839
53,29,8.08362078666687
54,31,6.640316486358643
55,30,6.568336725234985
56,30,7.737686395645142
57,34,7.324582099914551
58,34,7.566488265991211
59,32,7.324034929275513
60,33,7.213865280151367
61,29,7.1952362060546875
62,23,7.099820613861084
63,22,7.140124082565308
64,24,7.35932993888855
65,20,8.089922189712524
66,20,7.530271053314209
67,21,6.626964569091797
68,21,7.793502330780029
69,22,7.792090654373169
70,22,7.11778450012207
71,21,7.8420350551605225
72,21,7.446908235549927
73,20,7.3458216190338135
74,20,7.7509026527404785
75,21,7.396299123764038
76,21,7.553542137145996
77,20,7.239322185516357
78,19,7.436852693557739
79,19,7.870338678359985
80,19,7.950682163238525
81,24,7.96714186668396
82,23,6.831267833709717
83,22,7.30171799659729
84,24,7.41359281539917
85,25,7.320711135864258
86,28,6.932434558868408
87,24,7.384739398956299
88,22,7.2984397411346436
89,20,6.5285491943359375
90,21,7.193694829940796
91,21,7.05609393119812
92,21,7.264899015426636
93,23,6.945258140563965
94,24,7.044435501098633
95,29,6.951874017715454
96,28,7.081756114959717
97,33,7.41532301902771
98,30,7.343142747879028
99,29,7.230505704879761
100,29,7.086822271347046
101,28,7.870298862457275
102,29,7.674855709075928
103,29,8.082402467727661
104,31,7.179721355438232
105,31,7.219116926193237
106,30,7.781783819198608
107,30,7.932968616485596
108,32,7.996291160583496
109,31,7.659782409667969
110,30,7.655046224594116
111,28,7.708856821060181
112,25,7.623166084289551
113,24,7.269672632217407
114,29,7.0693724155426025
115,33,7.793149948120117
116,33,7.196424245834351
117,29,7.374307632446289
118,28,6.98548698425293
119,21,7.418164968490601
120,21,7.251871109008789
121,21,7.029259443283081
122,27,7.571025848388672
123,26,7.5551300048828125
124,2,6.580193996429443
125,4,9.463488340377808
126,4,10.04401683807373
127,4,10.488353967666626
128,4,9.503342390060425
129,6,11.21264123916626
130,6,10.606528759002686
131,6,12.872056722640991
132,6,12.412717342376709
133,5,11.46539306640625
134,6,11.814854145050049
135,4,12.100391387939453
136,5,14.086517810821533
137,5,11.796067714691162
138,5,11.736883163452148
139,5,16.220009565353394
140,4,14.719170331954956
141,4,13.381613969802856
142,4,14.092796325683594
143,4,14.417831182479858
144,5,13.40205192565918
145,3,13.5890953540802
146,5,10.570965051651001
147,5,14.687851428985596
148,5,14.05687427520752
149,5,12.274124145507812
150,5,12.198708534240723
151,6,11.496156454086304
152,7,12.385172605514526
153,8,15.139869213104248
154,6,16.050097465515137
155,7,13.552099227905273
156,7,17.440352201461792
157,8,13.665633916854858
158,6,13.643620014190674
159,4,13.209089040756226
160,5,14.46395468711853
161,6,13.650385618209839
162,5,14.968757629394531
163,4,15.044302701950073
164,6,14.332421064376831
165,5,13.369348526000977
166,5,12.76993441581726
166,5,1510.4539668560028
