Solution,Power,Latency,Cost
0,290.6738848516603,93837.96682518303,447.91235160543255
1,295.6073271909789,70701.49145085103,438.5128310116754
2,354.92138582074654,32003.16586100588,498.1277731933304
3,556.7671748907793,392.7490016420086,562.2774956253502
4,961.3545209676607,173.233349784836,660.7697360604162
5,991.0026462506116,164.02276264304533,662.7639113500705
6,339.6682136659705,56319.91133689689,479.4172566234016
7,542.3443431996352,437.30636678496194,581.8002086343497
8,913.7170566639533,176.9966787145451,654.4129847327185
9,474.2849094093391,7020.642929329232,541.6896488704929
10,471.67006236701906,25086.901018287495,490.49388603926815
11,585.106869122824,282.84121375858257,561.5649737785519
12,671.1646843257607,277.63239866255066,582.0946150397485
13,672.3390091469785,260.73496172431,580.980684219056
14,987.7982071236092,167.81328441562158,653.2470599057968
15,385.61976931374204,12899.400677222848,495.85371186642743
16,573.4467997395396,345.08881572538974,567.535395744593
17,881.3547198722387,190.77961386868515,641.9652498321537
18,707.8445646910367,230.96229886998302,604.4836058966815
19,498.61191142003383,2436.0675539507693,524.9531691374542
20,973.179283342544,171.70016361190227,657.1778092316493
21,776.9791182584013,211.09908541716536,613.9404380371091
