Solution,Power,Latency,Cost
0,577.1847652779263,165882.49094138216,775.8872913384707
1,628.3981042496641,131002.22909808804,752.2377324026723
2,1472.7921645208337,634.0881943764873,1013.9410267723715
3,1295.129599303149,640.1404062334268,1018.3987181491342
4,686.553057879277,172834.28516156573,746.5457626645214
5,609.1295052859729,269609.29453970364,757.2942015122379
6,642.8520765336017,101350.95717760384,882.2398984081204
7,1486.20762631775,543.5384544651549,997.1437166689972
8,706.9434358426897,200316.48372185373,737.8503247249369
9,847.4275760939355,95112.00312130542,853.8301629943355
10,1174.2806736318091,666.3416430674143,1013.4114387430318
11,1385.7389512595325,431.0769273090042,1090.668187880896
12,1223.4896548363974,21444.43401238976,924.6275430960275
13,1171.458358806349,14493.02565893738,983.1575368916892
14,1197.412275240043,493.83166130506726,1030.8405456733024
15,1234.060402326053,703.5133957065714,991.9163558186302
16,1062.489769215084,31899.843660562106,912.7333353915125
17,1221.3349646981712,6821.581486956758,984.5990454204243
18,1929.218407913817,285.3948000491894,1204.6138472563164
19,692.7751164920415,128292.05100263964,783.5950690405872
20,1774.9125840558518,338.97476605090407,1098.6731264046468
21,778.0065935465525,133992.13275183196,735.8320815602092
22,1714.0982386879957,326.82308316354397,1171.309748728279
23,1257.027653798998,703.3758717850941,965.2685440891262
24,1940.4341411402042,283.06090127511635,1178.2069187939078
25,1565.6499779205162,339.311814469631,1049.0961384582547
26,1246.5136188075678,461.6300422099241,1055.5839888981127
27,1751.004208619357,312.71347800693627,1185.2325188459233
28,1057.846392520581,25341.764313908036,957.2606935989787
29,1389.4771931197872,402.88931288042113,1102.7950881192467
