Solution,Power,Latency,Cost
0,1900.7541208000177,575.3751650206005,2488.3297523075803
1,2342.5220967076834,441.0101967969927,2458.7812794213664
2,5265.940005422553,534.0523879479756,1680.130501331946
3,1920.0623696059852,407.4238046769777,2466.798483545282
4,1931.5680464692077,407.20774805067845,2466.1969574066848
5,1914.1188134696686,461.1715490198093,2475.229689394643
6,1919.77891189034,412.64475283158805,2467.583412445466
7,1920.0623696059852,407.4238046769777,2466.798483545282
8,1862.366529591083,733.0628659429766,2511.374539556799
9,5257.483129046595,534.3260649511767,1680.0288546339982
10,1816.2175065242318,847.8798335279561,1246.5149441871001
11,1775.6692434078552,1429.1002497270804,2598.2227331467793
12,1910.1248772064866,496.0539432800227,2479.5503405948793
13,1917.9424750297749,436.31628107128415,2471.9865854705276
14,1874.5595899272125,729.6444857403197,2510.2751453239466
15,1788.0529562678887,1371.269283490196,2596.8498655036215
