Solution,Power,Latency,Cost
0,931.9373312615091,198.67499031620824,1213.5732078178776
1,892.8704259773217,465.86611920028025,1250.2202636024151
2,1537.6364267637332,275.8716095529506,694.0050292302349
3,1486.5836779743886,283.97425634222475,983.0369558405464
4,2361.8910671274093,260.31410889171616,826.75673687833
5,1570.5735197879808,243.8196210037257,1204.1209551166896
6,1131.1237992492702,513.8366044469872,1053.6508539538893
7,1247.725280192544,386.36489263517024,1023.6903959303019
8,1144.0257517753028,214.32396969127387,1210.5233135348262
9,1797.8001157628084,257.889923468821,1199.7952406784102
10,1419.0828973588962,373.80338241186644,1030.843612087554
11,1233.8208537775918,543.660819670772,1031.5733110813467
12,931.9373312615091,198.67499031620824,1213.5732078178776
13,1153.2751057041107,664.8369490976266,843.2137424478459
