Epoch,FrontSize,Time
1,20,3.319550037384033
2,22,2.965416431427002
3,16,3.556555986404419
4,12,3.5687382221221924
5,5,4.223692417144775
6,4,5.591571092605591
7,2,4.921948194503784
8,12,5.105601787567139
9,11,4.260557413101196
10,1,4.496607780456543
11,3,5.328227519989014
12,4,4.945826768875122
13,13,3.472191095352173
14,14,3.7538692951202393
15,12,4.138074636459351
16,11,4.513140439987183
17,8,4.994209051132202
18,6,4.162677526473999
19,7,5.199879169464111
20,8,4.051860332489014
21,11,4.736003637313843
22,9,5.115387678146362
23,6,4.872176885604858
24,1,5.35802960395813
25,3,6.52869176864624
26,1,5.824941396713257
27,8,4.02675461769104
28,12,5.754203796386719
29,4,6.3638458251953125
30,2,5.166116714477539
31,3,4.80932354927063
32,3,4.85971474647522
33,8,5.234672784805298
34,16,4.484541654586792
35,15,4.323245286941528
36,17,4.4685378074646
37,16,4.155106544494629
38,9,5.540191411972046
39,3,5.258422136306763
40,8,5.156942129135132
41,7,4.287611484527588
42,16,4.557563304901123
43,13,4.405918598175049
44,1,4.901710271835327
45,12,5.175977468490601
46,12,5.264713287353516
47,15,5.704943895339966
48,3,4.191802740097046
49,3,4.824720621109009
50,1,4.256321430206299
51,12,5.171686172485352
52,10,5.592562913894653
53,15,4.651155710220337
54,17,5.860988616943359
55,2,6.157781600952148
56,12,5.188020706176758
57,2,5.355090379714966
58,12,4.3473405838012695
59,8,5.278769493103027
60,14,5.221754789352417
61,1,5.90263557434082
62,3,5.757697820663452
63,8,4.702963352203369
64,3,5.800770282745361
65,18,5.983440160751343
66,9,5.568190336227417
67,12,4.698315620422363
68,4,5.541077613830566
69,1,4.699233293533325
70,5,5.525587797164917
71,14,3.6145427227020264
72,18,4.92722487449646
73,20,5.471122741699219
74,9,4.555606842041016
75,12,4.550722122192383
76,14,4.183764696121216
77,9,4.8407557010650635
78,16,5.056890249252319
79,16,3.7502894401550293
80,15,4.334676265716553
81,1,4.979764938354492
82,12,4.745863914489746
83,10,4.753573417663574
84,12,4.97967267036438
85,10,4.609732151031494
86,10,5.210563898086548
87,3,6.429400444030762
88,3,5.8138720989227295
89,6,5.130068778991699
90,2,5.540530204772949
91,4,5.182679891586304
92,7,4.201474905014038
93,17,3.4908835887908936
94,18,5.052723407745361
95,20,4.499460458755493
96,19,3.715650796890259
97,18,4.25023889541626
98,15,4.843242883682251
99,17,5.034584999084473
100,2,5.6338746547698975
101,8,6.544658184051514
102,13,4.5703489780426025
103,11,6.666348695755005
104,22,4.702472925186157
105,4,4.959479093551636
106,9,3.625201463699341
107,15,5.224383592605591
108,15,4.242190599441528
109,19,3.6541268825531006
110,3,4.608524560928345
111,21,4.457401514053345
112,16,4.783924341201782
113,17,4.614774703979492
114,20,4.422826290130615
115,19,4.8955419063568115
116,13,4.274279594421387
117,12,4.789128303527832
118,13,4.07347846031189
119,19,4.880575895309448
120,12,5.540503263473511
121,3,5.254405736923218
122,12,5.390172004699707
123,13,4.268972873687744
124,16,3.7359800338745117
125,5,4.419342756271362
126,19,5.284521102905273
127,14,4.218667268753052
128,23,5.686623811721802
129,3,5.547323942184448
130,5,6.519403696060181
131,5,6.23496675491333
132,5,5.0304954051971436
133,16,3.9215519428253174
134,11,5.907108306884766
135,16,5.269428730010986
136,9,6.085113525390625
137,5,4.8314690589904785
138,15,4.872102975845337
139,18,5.716962575912476
140,9,4.871716737747192
141,13,5.654831886291504
142,1,4.151554584503174
143,2,4.254561424255371
144,7,4.171198129653931
145,12,3.174427032470703
146,13,4.298725605010986
147,17,3.93099045753479
148,2,3.9196815490722656
149,20,5.322094202041626
150,19,4.462428092956543
151,3,5.404325723648071
152,2,4.861350059509277
153,5,5.118311166763306
154,3,5.118959903717041
155,4,5.432397365570068
156,16,6.116764068603516
157,1,5.261524677276611
158,5,5.958139419555664
159,6,4.917468070983887
160,5,5.111201524734497
161,10,3.9811341762542725
162,17,4.927953243255615
163,13,5.123637437820435
164,4,5.536159515380859
165,3,6.559109449386597
166,2,5.15609073638916
167,10,5.344322204589844
168,16,5.277495622634888
169,15,4.480825424194336
170,16,4.812071800231934
171,6,5.041635036468506
172,19,4.509178638458252
173,21,5.672841548919678
174,14,4.733946084976196
175,16,4.498796463012695
176,16,3.8816592693328857
177,13,5.843719244003296
178,15,4.442188262939453
179,18,4.759152173995972
180,22,3.360326051712036
181,15,3.79138445854187
182,23,5.782794713973999
183,4,6.04274320602417
184,22,5.06121826171875
185,13,4.680170297622681
186,10,5.560752630233765
187,13,4.953309774398804
188,17,4.834545373916626
189,20,5.504794597625732
190,6,5.271128416061401
191,7,4.0605034828186035
192,13,5.804336071014404
193,14,4.58012056350708
194,6,5.130820035934448
195,3,4.789146423339844
196,18,5.6307971477508545
197,6,5.000644207000732
198,18,4.712839841842651
199,15,4.619512319564819
200,18,5.930234909057617
201,22,6.406295537948608
