Solution,Power,Latency,Cost
0,1030.6704473079155,832785.9251838938,1015.064219236161
1,971.6178094796234,262228.18310403544,1021.2563747246121
2,1152.1870104544473,187267.1363995735,1058.2141323120177
3,1379.486390728459,57752.48489820203,1163.0400286908023
4,2239.983320181894,435.1568661444178,1440.8410976993987
5,2493.4647735328467,357.82852711100327,1523.0334923578644
6,1736.894518250426,4651.76931359174,1234.0368431424158
7,1729.5669469479433,48627.65468418678,1160.8426469593555
8,2273.5885668839146,413.1695523894185,1473.6285360324996
9,1074.8219959202602,118464.77952784224,1095.6675032092678
10,1709.310463293876,640.2684652419001,1294.7892544830074
11,1265.3108122792598,89930.77610294048,1032.208287470932
12,1616.9750574680133,45446.39193077978,1177.4248102760264
13,1874.3775811807477,507.09275667304155,1356.5310179319729
14,1959.2001539602907,478.98550643779305,1376.7386049509485
15,2021.4285029030543,771.0294174566784,1277.4775232513132
16,1788.8137461907147,540.4670768856987,1385.393729386965
17,2470.11606971288,358.14062728617046,1524.795273768822
18,1054.1002737330975,190687.91457368608,1009.303931362096
19,1183.1747358069863,133429.01399060205,1089.4568683344849
20,1846.1979083610202,546.2361833404739,1368.8827257371838
21,1947.4174233888768,3222.9397283432872,1239.0359269559713
22,1590.3564075373004,38478.38279386862,1186.4290059508326
23,1680.8158468466686,610.4917598641995,1367.6165273096376
24,1504.585860845801,15272.84855265233,1206.3235134224976
25,1042.3566686043143,155136.58559112521,1077.586515758458
26,1211.7202461077322,109159.33853991324,1128.511635961691
27,2291.83640073917,376.9118677269109,1471.1056424784001
28,1973.773581996631,839.823559139912,1264.73840949861
29,2057.1566272003524,823.4846302762393,1225.428825784962
30,2279.036062641801,478.0777422496816,1427.2793224016305
31,2445.5635401220015,374.6743917288163,1482.9656480091692
32,2403.7726556377197,392.859709260806,1445.014085848391
33,1929.533994786803,636.9349090483875,1318.873896983709
