Solution,Power,Latency,Cost
0,964.209984975169,688262.8271919532,988.5021955277421
1,961.4741490233636,749108.3443724506,950.0984395806939
2,2418.5375656370975,365.80040474358447,1518.342303541615
3,1417.2300048499496,119242.86868308012,1154.7392300092338
4,1252.4868256746647,290631.4060461901,1078.6086317529762
5,1202.1870631041863,251305.15903574,1096.780084509141
6,1805.177518168474,591.720786416287,1249.9034555527721
7,1597.7730109983909,517.2257060207702,1286.7947769011396
8,1861.4836394602735,453.5545511830038,1359.078529105102
9,1798.0085178317772,498.6874626645508,1340.5285894743695
10,1721.970858114083,642.3046330035087,1227.4030362113206
11,2417.911245334444,366.6128844021422,1490.2853008798102
12,1207.8410103502833,440622.23762842803,1053.8973112003691
13,1490.2247408023172,115925.34044193146,1047.0250753010862
14,2244.6092834017236,378.83673785758265,1433.6379139064907
15,2335.2253741478,395.66842366828854,1418.4701308685178
16,2595.2674017843947,364.9193932289866,1508.4289147508307
17,2225.753990570525,396.2030255280106,1475.2699103355767
18,2423.433242419157,363.81717282333807,1522.262468107662
19,2431.217777631059,363.7992013591488,1523.6998314505156
20,1711.1108813204455,47991.57642038648,1151.2485610382867
21,1600.0434913895558,568.6141849413964,1263.5647866150457
22,2563.1395715003077,362.31012362655423,1509.3403418281682
23,2437.638091118101,342.86919693577823,1516.6635665817255
24,1795.5592879736378,515.4847642360465,1350.5644946204648
25,1586.9099879869154,596.2998912351928,1229.1766680938726
26,1862.1100279045525,665.3325174690774,1206.6939534213047
