Solution,Power,Latency,Cost
0,267.8991928845588,53026.9352295743,403.9362692271784
1,323.43133293764123,39610.727343550185,424.93893752486315
2,224.1023263181378,193918.8564505321,437.69424672064764
3,273.61092223039884,85019.01989284155,390.21008708687276
4,983.0926841704986,168.76103600896414,667.6249898859149
5,274.5429818110732,57043.118671581724,399.55865462449947
6,865.3497475200813,225.0425066794555,586.8456422490622
7,876.9547725958936,185.52646483635237,646.1194130826119
8,308.83872215450964,36030.16148828463,487.3866133665938
9,255.3383172693714,64997.36448243397,396.3799158563328
10,252.76962627351026,62507.90216137958,402.6256627033268
11,1132.8457852375095,168.61004072593957,675.6133945340181
12,297.14902665380026,51477.016816274714,399.50869278690806
13,315.4197607681642,51592.130857393364,397.253072492723
14,259.69983606316316,43008.164568768596,424.96861141555536
15,321.8646799347504,37746.347563946394,457.77353578876716
16,947.2032629666985,197.31878862366662,615.4578379704787
17,515.7842634622508,2236.302905767317,583.3901035749708
18,899.9664001603894,171.48647045146063,674.0150606835583
19,533.9718877990214,417.1709543422604,570.6566746524586
20,741.8564348432869,133.89826419898745,677.5208117708617
21,348.5583693142767,22813.140940319692,458.5672941588486
22,560.474000113078,269.2705634359991,558.1520394307884
23,1085.2730909988293,157.70587225775267,677.3159794139085
24,559.6435772046952,402.0880619434148,549.2904021500703
