Solution,Power,Latency,Cost
0,984.0970774272947,187667.05706644192,1051.6149421744055
1,964.7957622442175,412971.9517835735,1025.8496799794975
2,1116.2625629618108,141705.83208361047,1093.4863069024761
3,1511.5234311087718,85887.32927535046,1102.581974213572
4,2375.3707045812084,349.7200967322523,1504.9902929995749
5,1299.0904499553537,117892.52036407114,1078.6313287521498
6,1289.8194097421308,245354.28088475522,1020.6637686364543
7,1343.9072752133393,196156.6073834559,1029.4599394399115
8,1407.4470368270383,57352.07895382611,1103.409499612462
9,1759.679207203449,661.7818894097772,1314.5839999302561
10,1942.054743980358,1141.1325614806192,1205.622633933336
11,2249.8794108691573,481.1172381458695,1462.1314683659311
12,2287.5929214521516,412.88392912631696,1483.5968741984777
13,1934.4805485668483,767.4996895863533,1243.8784150651966
14,1625.7463898404824,25224.953731553236,1158.016254214333
15,1859.409456355492,13607.501515127467,1183.7293173190121
16,2303.896577963328,393.8749240527776,1455.3154415563067
17,1925.7160321449796,792.7212892034731,1228.9020923144499
18,1316.6047509026287,175414.68185715392,1061.093637513668
19,1792.09104473687,590.9248553461312,1324.1003469294055
20,1910.5774691655226,801.0800727623418,1236.0200206520985
21,1678.604909886535,16301.019077189087,1203.3340482165686
22,1554.069951760555,17410.981141114382,1206.0416726432843
23,1809.754854910801,580.5063764360417,1356.6475906903559
24,1860.835835892162,880.4075718341317,1242.7424527913145
25,1532.34040622191,37398.78194588336,1178.2236217299255
26,2258.5363600954483,416.785825277959,1413.3066731822728
27,1437.7311170278092,98774.25953437354,1080.2811318204874
28,1743.8544778201729,540.4327036355379,1381.9857230370426
29,1758.627998461338,686.6446212567308,1283.2835804067724
30,2359.411510797919,368.29398193344895,1490.70750457004
31,1893.908583248613,717.4650911542834,1267.716916679337
