Epoch,Power,Latency,Cost
0.0,1428.0561429358372,66890.21908181117,1183.3063289888512
0.0,835.5603940769424,923969.6566242136,1064.8502891553649
0.0,761.7520494594917,985859.4158498194,1053.9900090596348
0.0,758.4758745255266,1340242.0047421928,1000.4871974925899
0.0,869.5978053567455,653681.7845332299,1059.7819504909362
0.0,745.8837392813125,1211080.5736654915,1014.324266536729
0.0,989.9749346540522,919409.4088579213,995.2017046258925
0.0,779.186396198348,1520809.108723405,959.8556519564705
0.0,1002.0798458964551,236285.7291227585,1044.1604594860985
0.0,1131.1674788914486,223224.19909996458,1099.7876269969786
0.0,891.0370160721905,1031229.1947866722,1005.6496272620149
0.0,759.9505310491834,1065312.8699678583,975.7197365823898
0.0,895.9403691511502,628379.7740350094,1015.7031074229951
0.0,873.5383890498791,384699.0317855173,1038.993329074083
0.0,856.5486575540223,979514.9783198779,1012.4885056762162
1.0,869.5978053567455,653681.7845332299,1059.7819504909362
1.0,779.186396198348,1520809.108723405,959.8556519564705
1.0,758.4758745255266,1340242.0047421928,1000.4871974925899
1.0,835.5603940769424,923969.6566242136,1064.8502891553649
1.0,1002.0798458964551,236285.7291227585,1044.1604594860985
1.0,1428.0561429358372,66890.21908181117,1183.3063289888512
1.0,745.8837392813125,1211080.5736654915,1014.324266536729
1.0,1083.1630722789403,570282.1338425619,1015.6551378520671
1.0,993.2420367274458,247122.0751692407,1025.4420179580313
1.0,891.0370160721905,1031229.1947866722,1005.6496272620149
1.0,1131.1674788914486,223224.19909996458,1099.7876269969786
1.0,759.9505310491834,1065312.8699678583,975.7197365823898
1.0,873.5383890498791,384699.0317855173,1038.993329074083
1.0,850.4864952548486,758542.2143122121,1036.265721415193
1.0,856.5486575540223,979514.9783198779,1012.4885056762162
2.0,869.5978053567455,653681.7845332299,1059.7819504909362
2.0,1002.0798458964551,236285.7291227585,1044.1604594860985
2.0,758.4758745255266,1340242.0047421928,1000.4871974925899
2.0,835.5603940769424,923969.6566242136,1064.8502891553649
2.0,890.9547590965346,886875.8696521732,983.1799281102259
2.0,779.186396198348,1520809.108723405,959.8556519564705
2.0,1034.6635591784395,207587.78081367235,1057.7987241499172
2.0,1428.0561429358372,66890.21908181117,1183.3063289888512
2.0,873.5383890498791,384699.0317855173,1038.993329074083
2.0,1083.1630722789403,570282.1338425619,1015.6551378520671
2.0,759.9505310491834,1065312.8699678583,975.7197365823898
2.0,1258.0732373331446,310852.9871383489,1035.482769664234
2.0,850.4864952548486,758542.2143122121,1036.265721415193
2.0,745.8837392813125,1211080.5736654915,1014.324266536729
2.0,856.5486575540223,979514.9783198779,1012.4885056762162
3.0,1885.448285762774,655.5945478759224,1357.074211920728
3.0,869.5978053567455,653681.7845332299,1059.7819504909362
3.0,758.4758745255266,1340242.0047421928,1000.4871974925899
3.0,835.5603940769424,923969.6566242136,1064.8502891553649
3.0,1002.0798458964551,236285.7291227585,1044.1604594860985
3.0,890.9547590965346,886875.8696521732,983.1799281102259
3.0,1083.1630722789403,570282.1338425619,1015.6551378520671
3.0,1034.6635591784395,207587.78081367235,1057.7987241499172
3.0,1428.0561429358372,66890.21908181117,1183.3063289888512
3.0,888.7223005337431,1314562.1455857863,948.8458748783452
3.0,759.9505310491834,1065312.8699678583,975.7197365823898
3.0,1258.0732373331446,310852.9871383489,1035.482769664234
3.0,881.5207502331887,204333.59070684115,1059.5726489273504
3.0,836.762122723927,1551562.5484346063,961.4131233049334
3.0,873.5383890498791,384699.0317855173,1038.993329074083
3.0,850.4864952548486,758542.2143122121,1036.265721415193
3.0,745.8837392813125,1211080.5736654915,1014.324266536729
4.0,1885.448285762774,655.5945478759224,1357.074211920728
4.0,888.7223005337431,1314562.1455857863,948.8458748783452
4.0,758.4758745255266,1340242.0047421928,1000.4871974925899
4.0,835.5603940769424,923969.6566242136,1064.8502891553649
4.0,999.9040827786029,627763.9211964747,1017.7108196865258
4.0,857.3678102909238,560262.5570296763,1024.4252111548874
4.0,890.9547590965346,886875.8696521732,983.1799281102259
4.0,1083.1630722789403,570282.1338425619,1015.6551378520671
4.0,1913.7310473618982,546.6171875546772,1425.8278869444653
