Solution,Power,Latency,Cost
0,145.47709431327087,11714.225909488325,288.0293834054608
1,145.64689590666268,10786.396194817049,298.4331168743071
2,185.4517428754424,10703.037478066011,271.05802916204175
3,264.8797743692751,301.69958282459584,388.12541987130174
4,283.1396353104469,259.7297389513829,401.4610470807433
5,159.82882505605747,21082.471229793002,270.01306724413945
6,179.2855476660451,3508.691307619679,273.0366550072317
7,169.14173940998435,14319.860751910444,272.3777524313891
8,531.9793189876597,128.3281869264642,481.71359036230086
9,570.9751795156872,141.40909893128102,471.5366898762011
10,329.18435845282175,164.5330483237653,419.3201764412521
11,457.8283962232728,148.7116467682478,429.9221947920293
12,162.82126854058615,2908.9563938752285,275.53424359947286
13,216.11118407096933,11809.560758349611,270.8771774953556
14,576.4244539725969,121.68513013098986,452.0242796147668
15,362.11244839686077,226.47552079603975,393.08659655462037
16,463.665971544349,142.79020529159934,452.0578801674662
17,365.9689759324877,156.43868783803254,418.02195323623016
