Solution,Power,Latency,Cost
0,1309.131723191944,298.3601902158705,1713.613450349348
1,1313.9683851980833,285.5645516824752,1711.119606356121
2,1313.9683851980833,285.5645516824752,1711.119606356121
3,1313.9683851980833,285.5645516824752,1711.119606356121
4,1335.2081590318717,286.3651715403102,1710.8913952485436
5,993.1998373754695,318.2232106345483,607.324902233251
6,1305.7153438253526,306.76231358175244,1714.029225813323
7,1314.0489842315883,285.2996491742208,1711.3641184763515
8,1313.9683851980833,285.5645516824752,1711.119606356121
9,1313.9683851980833,285.5645516824752,1711.119606356121
10,993.1998373754695,318.2232106345483,607.324902233251
