Solution,Power,Latency,Cost
0,218.42581110989138,231.1943763654837,348.4893282478464
1,187.44881679157456,280.6830413144883,367.3679033534437
2,201.25439417728214,247.01998082227266,347.00938512174673
3,333.71386881252556,182.64859124264112,406.7288981078453
4,681.917969434914,106.87322603918203,483.05703766447317
5,686.3315072579313,106.57407166251211,482.2672053882428
6,194.86404880676227,243.98502254394373,357.80562386762824
7,216.20753922841953,233.79187423913862,345.8863831788241
8,239.8143861567133,2666.6719383216673,340.5281240477909
9,621.2077669075859,119.72458970174418,479.33580685114254
10,257.0158153256244,216.44725882732547,357.1249862718187
11,246.93765158188975,227.63593615338903,348.89863030572934
12,597.5589175606399,130.58854397693642,478.9427318994778
13,673.7866789552761,105.2748048822858,484.35475119173753
14,286.1399348633433,270.63158265692743,327.70627448485635
15,686.1283292558882,125.31427687984173,478.5280876069156
16,206.0785063707348,234.86126757087814,372.4422140748693
17,192.0414553045514,252.92025831907785,351.1673493296692
18,395.66185108083977,130.9033759187896,348.1247770823173
