Epoch,FrontSize,Time
1,23,4.422425746917725
2,25,5.127326726913452
3,14,5.066203594207764
4,5,4.539575099945068
5,3,6.80980658531189
6,9,6.659130811691284
7,1,6.317334413528442
8,1,7.08341908454895
9,2,8.589010953903198
10,2,8.339682340621948
11,1,8.235737562179565
12,8,9.797658920288086
13,4,10.705761432647705
14,3,7.027270078659058
15,4,7.149568319320679
16,6,8.122785091400146
17,4,8.922720909118652
18,7,6.802000522613525
19,7,7.023288249969482
20,6,8.123379468917847
21,3,7.413615942001343
22,7,8.701050281524658
23,4,7.328736066818237
24,12,8.879792213439941
25,10,6.742646932601929
26,5,9.014472246170044
27,9,7.570439577102661
28,1,7.779756307601929
29,8,8.841917037963867
30,11,7.698477029800415
31,6,8.11984634399414
32,4,9.173557043075562
33,2,8.842598676681519
34,11,6.426649808883667
35,9,7.995709180831909
36,14,10.154071569442749
37,1,7.746752023696899
38,4,9.239554166793823
39,5,8.248907566070557
40,11,7.145249605178833
41,3,7.108919620513916
42,1,8.79849910736084
43,11,10.396804809570312
44,11,7.53862190246582
45,6,9.813191175460815
46,4,7.471013784408569
47,4,8.130027532577515
48,9,8.544865369796753
49,13,8.290191888809204
50,9,7.537446975708008
51,7,6.665992021560669
52,8,10.29724645614624
53,11,8.079320430755615
54,4,7.670985698699951
55,4,9.31773066520691
56,5,9.035980939865112
57,15,8.763935327529907
58,5,8.785660028457642
59,2,6.566237211227417
60,10,7.822011709213257
61,2,8.157500743865967
62,6,9.692848205566406
63,2,8.566746950149536
64,3,8.309866189956665
65,3,6.747526168823242
66,16,8.040117979049683
67,14,9.066518545150757
68,16,8.467875480651855
69,7,7.32588791847229
70,2,9.82112741470337
71,13,6.0361244678497314
72,4,8.120694875717163
73,11,7.17782735824585
74,15,8.030553102493286
75,9,9.003040313720703
76,9,5.993923902511597
77,10,7.629240274429321
78,3,8.05584454536438
79,13,8.22314190864563
80,12,7.002889633178711
81,3,7.403268814086914
82,1,7.237306833267212
83,12,7.832655429840088
84,14,8.378758907318115
85,4,9.538855791091919
86,7,6.886559009552002
87,13,8.666451215744019
88,15,8.78205943107605
89,13,8.002744436264038
90,18,8.834845304489136
91,5,7.602919340133667
92,3,6.339484453201294
93,14,6.950720310211182
94,20,10.002171754837036
95,5,8.913981914520264
96,18,9.505342721939087
97,15,13.266353845596313
98,3,6.711791038513184
99,8,9.920210123062134
100,4,7.726924896240234
101,16,7.59015154838562
102,17,7.347824811935425
103,6,6.691350936889648
104,15,10.416021823883057
105,19,8.827962875366211
106,15,8.57511305809021
107,14,9.035320281982422
108,11,7.5148773193359375
109,9,7.803042888641357
110,19,8.930981874465942
111,12,8.750935077667236
112,5,6.513862133026123
113,14,9.461817502975464
114,8,7.490025043487549
115,4,8.502631187438965
116,12,6.533534288406372
117,12,10.025137662887573
118,18,6.968775033950806
119,15,8.54276180267334
120,21,8.308788299560547
121,10,6.981377124786377
122,15,8.773498773574829
123,20,7.564175367355347
124,16,7.06607460975647
125,11,7.677563905715942
126,18,8.650453329086304
127,13,9.017322301864624
128,3,7.109990835189819
129,12,9.553020715713501
130,8,8.938260078430176
131,11,7.071277618408203
132,19,7.95536732673645
133,22,7.326436519622803
134,6,9.808693885803223
135,5,8.403546333312988
136,11,7.767244577407837
137,21,10.21857213973999
138,10,8.728508949279785
139,15,9.403499126434326
140,7,8.998690366744995
141,4,7.346508979797363
142,16,7.807629108428955
143,24,7.05565881729126
144,26,7.967164516448975
145,4,9.998182773590088
146,7,8.473231315612793
147,16,7.57199501991272
148,21,6.969286203384399
149,4,8.14982533454895
150,17,6.0713019371032715
151,13,7.103974103927612
152,7,7.024296522140503
153,8,7.212579727172852
154,5,9.886634349822998
155,9,8.587779521942139
156,23,9.214748620986938
157,21,9.544059753417969
158,19,8.004012107849121
159,16,7.5121519565582275
160,13,10.808168888092041
161,7,7.550117254257202
162,4,8.593230485916138
163,17,6.954136848449707
164,14,8.677829027175903
165,10,7.5093159675598145
166,7,8.742939472198486
167,22,8.962898969650269
168,7,8.631070137023926
169,7,8.768945455551147
170,23,9.944359064102173
171,16,7.340216159820557
172,12,6.485269784927368
173,7,6.211846351623535
174,9,7.515608787536621
175,7,8.375836610794067
176,13,8.128496170043945
177,22,10.13680362701416
178,7,8.69596266746521
179,7,7.726592540740967
180,28,7.268728256225586
181,21,10.06554388999939
182,7,11.635291814804077
183,16,8.97517442703247
184,17,7.621859073638916
185,7,9.513597965240479
186,7,9.268353939056396
187,12,6.9231414794921875
188,10,9.045310020446777
189,12,6.923794269561768
190,11,8.354007244110107
191,13,7.737435340881348
192,9,8.516372203826904
193,8,8.81216049194336
194,7,11.060278177261353
195,7,8.29211711883545
196,8,7.093132734298706
197,7,8.41087532043457
198,5,6.323555946350098
199,9,7.692570447921753
200,11,7.85194993019104
201,20,7.5245606899261475
202,14,7.083478689193726
203,21,11.598788976669312
204,7,8.905498504638672
205,7,10.236269235610962
206,11,11.768110752105713
207,14,13.114096879959106
208,14,9.03564739227295
209,9,7.786594867706299
210,21,9.130397081375122
211,6,9.18101167678833
212,9,7.326820611953735
213,5,8.914007425308228
213,5,1753.826681137085
