Epoch,FrontSize,Time
1,28,4.1073009967803955
2,14,3.1968655586242676
3,13,5.547244310379028
4,20,7.010936975479126
5,1,3.816558361053467
6,7,6.175063133239746
7,16,7.608900308609009
8,9,5.5132670402526855
9,13,6.813590049743652
10,8,6.84038782119751
11,14,5.090320587158203
12,10,9.018504619598389
13,11,8.181682825088501
14,12,8.655853748321533
15,12,8.430115938186646
16,5,8.538188219070435
17,5,8.628798246383667
18,2,7.239698886871338
19,13,8.464487552642822
20,17,6.834862470626831
21,15,9.27829647064209
22,20,9.407680034637451
23,5,10.186843633651733
24,3,8.489275217056274
25,2,7.601132392883301
26,20,6.810047149658203
27,14,7.138293266296387
28,10,7.769941091537476
29,11,7.763667821884155
30,10,7.476886510848999
31,8,7.21876859664917
32,9,5.645632266998291
33,8,9.480292797088623
34,3,6.8543267250061035
35,10,9.567346572875977
36,2,8.512882709503174
37,2,7.9398274421691895
38,14,9.282932043075562
39,5,7.749639272689819
40,11,10.200677156448364
41,11,7.582935333251953
42,1,8.362426996231079
43,6,10.625542402267456
44,15,8.424992322921753
45,13,5.99366021156311
46,13,8.221549987792969
47,6,5.663821220397949
48,10,6.675014019012451
49,2,5.316795825958252
50,19,7.26844596862793
51,3,8.82143497467041
52,17,9.028778314590454
53,16,7.3242950439453125
54,10,8.062182903289795
55,16,7.308383941650391
56,13,6.833800554275513
57,17,9.664890766143799
58,11,7.424799680709839
59,1,8.44994306564331
60,11,7.682522535324097
61,9,6.880380153656006
62,3,8.943162679672241
63,17,8.968896865844727
64,4,10.725208759307861
65,7,10.773035287857056
66,7,10.022935628890991
67,13,9.211890697479248
68,5,7.639300107955933
69,4,8.355902194976807
70,11,7.306243181228638
71,13,6.602522134780884
72,9,7.841957092285156
73,16,8.439906120300293
74,14,9.70882248878479
75,2,7.037576913833618
76,7,8.63216757774353
77,4,9.420894384384155
78,9,7.911056041717529
79,10,9.12036919593811
80,20,11.173118591308594
81,1,8.79223918914795
82,3,8.76362657546997
83,6,8.710611343383789
84,3,7.3251731395721436
85,2,7.49671196937561
86,16,8.20691466331482
87,3,6.540883541107178
88,15,7.578492164611816
89,16,7.438861131668091
90,14,8.20671558380127
91,4,7.290354251861572
92,4,9.853196382522583
93,20,8.020057439804077
94,3,8.172850131988525
95,18,11.265096426010132
96,17,9.006592512130737
97,5,8.714102506637573
98,6,7.237365961074829
99,13,9.237878561019897
100,8,9.03796124458313
101,13,8.096468448638916
102,13,6.6305413246154785
103,14,6.618281126022339
104,18,9.06683349609375
105,18,6.931883096694946
106,4,6.427196979522705
107,15,8.30442214012146
108,8,7.909590482711792
109,17,7.863904714584351
110,7,7.037526369094849
111,16,7.653602600097656
112,16,8.536152839660645
113,21,8.04883599281311
114,13,7.308058977127075
115,19,9.001540660858154
116,6,10.041971921920776
117,5,8.365384101867676
118,16,9.593222856521606
119,16,7.540179491043091
120,16,7.829640865325928
121,9,8.20035696029663
122,9,6.983256101608276
123,18,8.270662307739258
124,23,6.370851993560791
125,26,7.113566160202026
126,20,7.837353944778442
127,24,8.194492816925049
128,4,9.533921003341675
129,13,8.27774453163147
130,7,10.32047152519226
131,21,8.874787330627441
132,9,8.55543065071106
133,10,8.693755865097046
134,9,7.305699110031128
135,17,7.759660482406616
136,22,6.436677932739258
137,23,9.172909259796143
138,7,7.872587442398071
139,16,7.1842310428619385
140,11,8.377992630004883
141,15,10.276490211486816
142,4,8.8193199634552
143,6,7.938042402267456
144,19,7.994663238525391
145,15,8.101033926010132
146,7,10.525543928146362
147,9,9.378730535507202
148,19,7.351394414901733
149,16,7.35061240196228
150,7,8.356909275054932
151,15,6.96375846862793
152,9,7.054734945297241
153,9,11.04088020324707
154,21,9.567498683929443
155,22,9.092430591583252
156,10,10.846667051315308
157,13,8.123555421829224
158,10,7.799121618270874
159,7,10.798771858215332
160,16,9.062493801116943
161,4,8.797116994857788
162,10,10.854738712310791
163,20,9.59183931350708
164,8,9.03188967704773
165,21,10.43326473236084
166,15,7.51706862449646
167,20,8.648683309555054
168,20,8.244556665420532
169,24,7.5786871910095215
170,18,8.977874517440796
171,8,8.536710977554321
172,22,8.639241218566895
173,13,8.155994415283203
174,6,8.492682218551636
175,20,7.352435350418091
176,16,6.796300649642944
177,16,8.797107934951782
178,8,8.222327709197998
179,13,7.849766492843628
180,9,11.732238054275513
181,6,9.610387802124023
182,9,9.108572721481323
183,7,8.72429347038269
184,5,8.760838508605957
185,12,6.620733737945557
186,8,8.843050003051758
187,8,10.659113645553589
188,11,8.38685393333435
189,10,9.437698602676392
190,15,6.4886040687561035
191,18,7.03554630279541
192,17,9.27468729019165
193,17,9.117440700531006
194,5,11.861346244812012
195,7,7.688809156417847
196,13,9.71741509437561
197,9,10.025232315063477
198,12,8.50353455543518
199,8,8.80514407157898
200,9,9.3395094871521
201,8,8.038539409637451
202,9,8.791579008102417
203,9,7.684380531311035
204,9,10.788431406021118
205,10,9.850923299789429
206,6,8.072869777679443
207,23,9.9007887840271
208,17,7.146420478820801
209,16,9.676347732543945
210,13,8.850011825561523
211,18,7.953473091125488
212,17,8.576130390167236
212,17,1754.7684030532837
