Solution,Power,Latency,Cost
0,1556.171105904185,303.48208890475706,1708.252159617957
1,1313.9683851980833,285.5645516824752,1711.119606356121
2,1313.9683851980833,285.5645516824752,1711.119606356121
3,1313.9683851980833,285.5645516824752,1711.119606356121
4,1306.27148828105,357.11906735236545,1721.8963123405713
5,3455.69629497036,374.17631225415255,1166.0877958796445
6,3455.69629497036,374.17631225415255,1166.0877958796445
7,1313.9683851980833,285.5645516824752,1711.119606356121
8,1459.8063512074218,293.70538122775076,1709.0716485692408
9,1313.9683851980833,285.5645516824752,1711.119606356121
10,2257.167185984358,358.2314046136794,1698.9858648279637
11,1268.1114216062406,533.5155518314623,1739.2986154453472
12,3455.69629497036,374.17631225415255,1166.0877958796445
13,1313.2388754264653,285.96448055697374,1711.6263467262509
14,1309.0051719785079,317.9657862425237,1715.6797015538552
15,2303.220094294322,400.31482902591466,974.9188949235466
16,1313.9683851980833,285.5645516824752,1711.119606356121
