Epoch,Power,Latency,Cost
0.0,1272.4129784003305,701.5882230492919,969.4520180002329
0.0,1614.3311399885174,604.337357255477,1019.1308623993128
0.0,1566.1541104310973,674.2365765240112,984.598620332888
0.0,1928.741114237164,673.3367321809079,965.7570976707938
0.0,929.5945500726939,610301.0004757814,736.0081333715505
0.0,1591.7620423597227,564.6873513038083,1026.6552786940551
0.0,1468.6527476025099,555.1830188066748,1037.8584291005786
0.0,1329.1376161931112,607.9085161418589,1020.8579662680773
0.0,860.4491108244272,9766.394357182304,986.6849049883624
0.0,731.8805945540585,191805.80403201297,788.3619875053794
0.0,851.3285365443435,43820.88760153162,925.116323688961
0.0,1502.002264963321,675.6466899855327,1002.9656596764045
0.0,1041.293384829508,611.7530802198286,1052.6786262145906
0.0,708.5596630647129,146061.68063682114,882.3293787403579
0.0,820.6301831437676,166709.47422578733,881.5503516095944
0.0,661.9539817035142,451747.00016096886,739.6301679246776
0.0,643.4462051964891,258093.47628353353,799.7187076016723
0.0,980.0972820355116,95349.17517084803,921.1178438682059
0.0,616.1115575826343,761155.0584636286,848.4776638683289
1.0,694.330961555508,536115.0383482953,746.8500866733219
1.0,709.655417762388,436213.7042540067,772.0049766396951
1.0,2324.2960983232774,260.3970331096356,826.3110060267486
1.0,1028.0948152765707,148019.7834102088,857.7745434895988
1.0,928.9614115714033,100922.70056923536,887.3670685276385
1.0,741.7435044746909,116774.4126065937,882.8916655899346
1.0,1667.6067263338348,521.9234603421382,1090.8196731090113
1.0,1626.9181605267374,566.7118651657147,1064.5884754190133
1.0,939.0378906171452,61534.66621058168,862.7388410595338
1.0,2018.8138293156105,578.7284964188333,1053.2235349292355
1.0,794.1749481709695,261049.2824491542,745.6854435495829
1.0,1314.709532545378,643.742870459755,1001.1721023655181
1.0,647.5578678703569,187148.48776563536,781.1651863931884
1.0,1431.5650508179128,672.876420130538,969.3144702521803
1.0,1592.2204472417914,592.8677448135679,1054.2715822818564
1.0,1725.3899683239003,604.1778358769517,1011.3737137900259
1.0,642.6585220094374,261803.6255841399,790.391833632205
1.0,1634.8416658670071,963.1525891522332,968.3136148291004
1.0,985.4796639886398,44727.91653845992,887.1166025288784
1.0,743.9883835711705,389272.0586174956,747.2622716432724
2.0,1541.3208292236213,697.6948177245415,969.5731557117018
2.0,2203.412320253854,2609.877926436069,894.6251544890632
2.0,1256.026141779873,528.4863416007239,1006.1177912175581
2.0,599.9649058884312,242298.21176040193,795.1589416237451
2.0,972.4365587126811,15869.77148191223,900.4854851706554
2.0,276.7321419983486,9749808.03892805,369.8331369438505
2.0,812.5683522764168,219457.92064792762,807.024606512051
2.0,900.0173284542221,236942.35813630512,768.3398814936531
2.0,843.1584645671987,73015.14426584567,907.0086057596477
2.0,972.7154665228952,193851.37939576167,827.5205314063174
2.0,2307.410972194404,588.4383460972027,923.9788353165203
2.0,966.7924290965774,50949.83365084474,905.457610517658
2.0,2366.0313189008934,670.7793444476861,835.1757737104496
2.0,778.8842016807102,134141.5465501783,836.243245439977
2.0,2516.525531657905,473.83974306416883,945.4384197966011
2.0,2261.18365218136,498.6031978810773,966.5689282612151
3.0,1149.7773477444675,35440.6714465797,898.8508380966778
3.0,2109.1697681898004,311.3127095587435,967.5510296036445
3.0,3533.672675964587,16591.288820241163,837.5338405055588
3.0,1395.8644204188395,583.6683453435878,1053.932889653496
3.0,4354.026054629512,36025.6294173018,826.5847896309
3.0,1641.7331414463815,325.71179525470006,1207.579781178507
3.0,2365.5303528630648,586.5914260085835,854.5711722985345
3.0,1199.8433383928545,588.2325842433165,953.5409153052104
3.0,776.5609022269099,310239.76298076485,765.2699219186472
3.0,982.9837073555645,84194.9819211591,885.7043957055915
3.0,2869.731245508884,550.3285936235173,849.7308589359534
3.0,798.2229707158875,196072.15421783424,771.2573252771597
3.0,1764.9450464124413,485.00744978921153,1196.5734710898862
3.0,2258.9683599749596,599.807450369654,884.1739886685729
3.0,828.7428462746811,188358.94742012283,794.9271954537195
3.0,2539.8526458740416,461.5210233357001,859.6744925797597
3.0,1642.7654230265205,563.5608413372979,1090.827382235977
3.0,1425.0210310244847,432.92493819189133,1229.0188402885042
4.0,1427.6643255685717,325.5817162829995,1045.6977784172832
4.0,3245.5667534675667,360.36230712916307,836.4275515459948
4.0,1829.3167685893322,423.5389740082643,869.1249431933312
4.0,477.07452310863624,7850125.695506,332.97721780381426
4.0,887.5710145984534,280272.45181399345,772.9216031875702
4.0,1081.4534212407045,68234.85493813505,902.5607649273932
4.0,1217.6113973327585,33265.35961381669,860.6688373194507
4.0,770.4895894142691,112882.74707474379,844.2392669166308
4.0,1129.457242522884,576.0320417895313,960.6862019562606
4.0,2791.740541296324,580.5765424613846,845.6623635852104
4.0,2400.3928306937937,467.348419824997,863.339988166607
4.0,1074.6646045713437,576.8745893352736,1255.6201339490126
4.0,4434.627187348625,41017.29931366604,830.713596717626
5.0,2329.421813070022,260.19783847223783,826.4292226078036
5.0,2328.8517904109403,261.17917524598664,826.5291026881316
5.0,876.3947114623847,64950.36597480113,862.8294923658871
5.0,926.8209639430409,403.95605025853325,632.879592635695
5.0,1163.699645806338,213.63108397240535,1207.6199324489169
6.0,684.9040312413339,8508082.202531494,376.18628769104384
6.0,1104.6285812999304,290.0492093814308,595.0798617378556
6.0,2329.421813070022,260.19783847223783,826.4292226078036
7.0,1738.649869021541,289.64617292340233,1198.0372390757775
7.0,2310.707559760954,501.38111466023224,899.5390407518348
7.0,6939.504161579026,148402.57113172964,767.3317112569649
7.0,5972.204077647932,103528.8981636768,800.1920426988728
7.0,924.4206085191522,506.18191741265343,1255.322302610413
7.0,931.9373312615091,198.67499031620824,1213.5732078178776
7.0,929.2753532289773,230.18985445787226,1219.6774376389435
7.0,2329.421813070022,260.19783847223783,826.4292226078036
8.0,908.0143344463723,512.9748014194981,1257.8393252483447
8.0,2177.555524379845,469.2848299444002,882.2608145113467
8.0,2372.5863971729555,264.5058822337174,826.9223432043734
8.0,6023.230735457812,103800.76634314093,782.0975576431914
8.0,931.9373312615091,198.67499031620824,1213.5732078178776
8.0,6830.412251938595,145769.21380028236,774.6090290105843
8.0,1837.6603282368637,286.4622167211408,1203.9740903551688
9.0,931.9373312615091,198.67499031620824,1213.5732078178776
9.0,841.7677288948474,227.59272952416458,467.7969789691921
10.0,1950.8740434544318,305.6941870765545,888.7850536134739
10.0,1555.6351195561401,255.93159943737638,1210.1920831721686
10.0,1846.0648170444,41165.503646294535,1180.7020633330221
10.0,2228.4626583179224,303.1069040246268,1169.1111436424173
10.0,1053.6620151055756,305.8006518343376,1222.831415985589
10.0,923.7790696295201,314.0432397277131,1230.8236282740509
10.0,588.039491673889,893442.7351120613,349.57881127259924
10.0,2329.421813070022,260.19783847223783,826.4292226078036
10.0,2329.421813070022,260.19783847223783,826.4292226078036
11.0,1495.0042402155802,342.06774137434184,1217.4520022175534
11.0,4841.93774695171,516.1597837210292,881.0621511599381
11.0,1680.6708037510039,260.6176944667312,1205.0618191156702
11.0,2392.371617586214,590.4020900111889,935.0977277999194
11.0,2469.8046750727844,323.02930538551993,1130.8868583649876
11.0,1201.168537350384,1406.919315683976,1267.768534262894
11.0,4841.93774695171,516.1597837210292,881.0621511599381
11.0,2210.7523626454354,301.5389802604572,1183.1728670589055
11.0,1272.1972964980012,1784.087900225874,1265.2757765201434
11.0,865.6837760083349,633.3460151856466,1275.5852879757497
11.0,4841.93774695171,516.1597837210292,881.0621511599381
11.0,4633.907746841668,105960.34809228605,911.1154309860292
11.0,6939.504161579026,148402.57113172964,767.3317112569649
11.0,2269.817677705906,317.27758241647336,1145.243860801654
11.0,4812.518057369658,109164.03945743063,906.6682821174015
11.0,2152.264704684884,320.2254881225288,1161.8160330641115
11.0,2199.2424426900525,313.288514117201,1176.2712135881043
11.0,2034.5787016967636,319.19329845715953,1170.9633955629433
11.0,1816.7075345553994,286.66362253390116,1187.5891614949232
11.0,4285.166959653761,99295.2478576044,933.8197816996867
11.0,4841.93774695171,516.1597837210292,881.0621511599381
12.0,702.2306677065438,221.31021920469436,432.09390842409266
13.0,960.9266205126554,218.48612982849698,1216.5202108509461
13.0,702.2306677065438,221.31021920469436,432.09390842409266
14.0,940.0154745164986,208.45989399679092,1215.002767286405
14.0,702.2306677065438,221.31021920469436,432.09390842409266
15.0,1824.1799915291501,273.12789317918936,1204.3996227435566
15.0,2329.421813070022,260.19783847223783,826.4292226078036
15.0,1417.512952244096,226.88463555906768,1204.7641406073071
15.0,931.9373312615091,198.67499031620824,1213.5732078178776
15.0,895.8272718570832,713.8060246732201,1277.389077979482
15.0,2316.560888401468,267.0236815850989,826.7348917970842
15.0,1710.5459185678635,293.46771617750665,709.8854816261244
16.0,6538.80094067652,128265.16488706344,785.2751243156695
16.0,1174.6130107840565,212.586212084843,1212.2391489650636
16.0,1914.3500588591066,287.00515143552184,1199.653396739185
16.0,931.9373312615091,198.67499031620824,1213.5732078178776
16.0,6939.504161579026,148402.57113172964,767.3317112569649
16.0,6939.504161579026,148402.57113172964,767.3317112569649
16.0,928.9849024210682,220.10371895114028,1217.041149992625
16.0,5798.507554705801,88900.30344568659,794.1688145324466
16.0,1907.3057422230825,303.3709502127134,843.0012384458054
16.0,931.9373312615091,198.67499031620824,1213.5732078178776
16.0,931.9373312615091,198.67499031620824,1213.5732078178776
16.0,1817.446852236637,311.7382266427665,817.3260524832979
17.0,2221.332994452418,319.2124304581481,905.2809208923553
17.0,6711.740123854614,145206.6317587988,782.168515938144
17.0,6883.508782659272,144244.95576466303,769.6014176277611
17.0,893.8200283920332,434.6112378437246,1243.6148716632329
17.0,2329.421813070022,260.19783847223783,826.4292226078036
17.0,6835.779929008533,142476.39755335826,771.6347372459281
17.0,2260.594118651369,295.06857392840567,836.1507287374134
17.0,931.9373312615091,198.67499031620824,1213.5732078178776
17.0,2329.421813070022,260.19783847223783,826.4292226078036
17.0,2340.9142058380808,259.7609775007001,826.4027952555292
17.0,2125.3088196105136,301.957217126783,1200.4544802879507
18.0,702.2306677065438,221.31021920469436,432.09390842409266
18.0,615.2536365772245,9850894.811184822,314.033466023549
19.0,1031.7422136058765,629.730571055185,782.5249343347374
19.0,1611.428064837713,269.91046092690755,675.6561045364668
19.0,952.4950126995705,2988668.343328201,676.6888643866968
19.0,1096.4255414793872,1061.8518574415543,770.5648822684484
20.0,1789.0276245539421,299.87098382099606,816.4595182462929
20.0,931.9373312615091,198.67499031620824,1213.5732078178776
20.0,1248.4920976723442,443.8685652321973,694.0381109592036
20.0,2372.629488487779,261.73817344455057,826.4209140517893
20.0,1267.511434806932,351.28969003144954,631.612287175801
20.0,1086.6736388744587,670.5452728823565,802.9700978323797
20.0,1142.9370377244154,210.9970070720244,1208.1104994317218
20.0,2329.421813070022,260.19783847223783,826.4292226078036
20.0,1781.9363928621776,261.9146781879001,1206.05227147062
21.0,1533.0300455082067,286.18634475045326,1199.289756800673
21.0,1083.3923218471543,449.14676872912014,1244.5821678062316
21.0,1495.6282197882474,289.08815988632466,669.799137174681
21.0,2297.9365009133126,273.2147187152878,831.4982606423071
21.0,1239.3482463325968,435.07179684408453,721.9552175984161
21.0,980.7738631956352,587.0724712943993,1269.2343834730084
21.0,1856.245457207508,276.93051628079945,1202.5270053957456
21.0,1210.2791094239817,218.7492498183415,1208.5233014830874
21.0,1849.3392976680764,284.8189003971382,1197.6507307168129
21.0,1591.3699719191086,281.4849456120537,1203.6507583711355
21.0,2329.421813070022,260.19783847223783,826.4292226078036
21.0,1006.5836505280681,475.5803331776749,720.8903287184188
22.0,1275.898282280795,225.68015842072225,1207.756208948707
22.0,1074.4389066409133,425.7684480666651,1237.0587250383112
22.0,1024.4710171135603,465.5333310523685,1251.9162040822976
22.0,1020.4603599086523,540.6168981173627,1251.6771134718163
22.0,1154.7592078075193,333.8609381847133,1226.6619517950533
22.0,999.6684956851154,708.6989216794246,1283.549878308932
22.0,1284.4100306987607,253.87865864596688,609.1809125521669
23.0,2341.377873396216,260.22276097469546,826.3744626879273
23.0,994.5333228273257,529.6919496319858,1257.345021108911
23.0,615.2536365772245,9850894.811184822,314.033466023549
23.0,1091.491607617652,434.8115328758982,1230.3219669471885
23.0,1310.6712805844995,308.0872299530742,1219.6838782545808
23.0,1573.2090176244603,303.8497504434196,1193.8914576242148
