Epoch,FrontSize,Time
1,22,3.125788450241089
2,21,2.9556491374969482
3,11,4.259135484695435
4,13,2.9764516353607178
5,9,4.531130075454712
6,10,4.950834512710571
7,1,4.59216833114624
8,3,4.00276780128479
9,13,4.495516061782837
10,13,4.620684385299683
11,8,4.820595979690552
12,12,5.862635135650635
13,7,5.542558908462524
14,4,6.688690662384033
15,10,5.1718175411224365
16,2,4.778077840805054
17,4,5.117778301239014
18,7,6.372713804244995
19,6,3.5106608867645264
20,9,4.57792592048645
21,13,4.524292469024658
22,22,5.526230096817017
23,3,4.712503910064697
24,2,5.018391847610474
25,9,4.2787110805511475
26,14,5.086652755737305
27,3,6.295408248901367
28,5,6.200402498245239
29,8,5.237512826919556
30,9,5.145318031311035
31,5,5.538998126983643
32,11,5.967243194580078
33,1,4.709217309951782
34,2,5.152508974075317
35,2,5.193141222000122
36,8,4.2772300243377686
37,12,3.8365471363067627
38,2,4.523026466369629
39,11,6.402940511703491
40,2,5.303552627563477
41,13,5.297602653503418
42,8,5.194397926330566
43,3,6.169896841049194
44,3,5.345144033432007
45,11,4.565302610397339
46,12,4.683872699737549
47,2,4.416097402572632
48,2,5.0718183517456055
49,18,4.5442962646484375
50,17,3.933189630508423
51,16,4.541722774505615
52,11,5.296625375747681
53,11,5.114392042160034
54,2,4.430642127990723
55,16,4.342022895812988
56,2,4.250568389892578
57,9,5.4282941818237305
58,7,4.871841907501221
59,1,4.915215730667114
60,5,5.320317983627319
61,4,5.162436246871948
62,9,4.050849676132202
63,11,4.4539268016815186
64,19,5.567985773086548
65,18,4.044295072555542
66,12,6.0970258712768555
67,16,4.595091819763184
68,4,4.2485198974609375
69,14,4.346806526184082
70,18,3.6427273750305176
71,14,4.1861865520477295
72,5,4.692798614501953
73,3,4.702411413192749
74,2,4.231762647628784
75,4,6.211939096450806
76,8,5.245335817337036
77,9,5.6835784912109375
78,14,4.929144382476807
79,7,6.083327531814575
80,7,4.137784957885742
81,15,4.250636100769043
82,11,4.456712245941162
83,13,4.79505729675293
84,15,5.263969898223877
85,9,4.666261911392212
86,4,4.218925476074219
87,5,5.259139060974121
88,13,4.091162443161011
89,11,4.539739608764648
90,11,4.375616073608398
91,14,3.910176992416382
92,14,4.957533359527588
93,2,4.649069309234619
94,3,4.458040714263916
95,20,6.026327610015869
96,7,4.974830865859985
97,17,3.8460912704467773
98,21,5.053161859512329
99,17,4.819998502731323
100,20,4.412121057510376
101,15,4.882824420928955
102,3,4.259457111358643
103,21,3.976971387863159
104,18,4.24554967880249
105,12,3.532071113586426
106,18,5.175906181335449
107,9,5.301044940948486
108,18,5.008496999740601
109,4,5.450211048126221
110,15,5.358229637145996
111,17,4.074365854263306
112,12,4.625122308731079
113,18,4.539746284484863
114,15,4.1513543128967285
115,7,4.877964735031128
116,14,4.569776773452759
117,2,5.458199977874756
118,12,5.041974782943726
119,16,5.180660963058472
120,4,4.755200386047363
121,15,5.097183465957642
122,14,4.664572715759277
123,13,4.495713710784912
124,23,7.420358657836914
125,16,5.664283752441406
