Solution,Power,Latency,Cost
0,931.9373312615091,198.67499031620824,1213.5732078178776
1,1401.7518895174107,234.89770403607102,1212.742408286065
2,1486.34694475192,332.93016468945905,865.5914763307111
3,2329.421813070022,260.19783847223783,826.4292226078036
4,949.3615116430848,460.66240197834605,652.5452925767679
5,1796.8933840494783,296.84600744937006,869.1484514520847
6,1839.8411225468033,306.05133609080104,814.0665486302529
7,1380.8498307281232,317.9269579570212,953.7046404288011
8,2329.421813070022,260.19783847223783,826.4292226078036
9,862.9619033474162,630.0153320706384,1275.2571499485978
10,615.2536365772245,9850894.811184822,314.033466023549
11,1336.871065693968,373.04660644011255,1047.3333431920082
12,1336.9952740471979,269.4390464048319,975.4799301806521
