Epoch,FrontSize,Time
1,22,2.0570523738861084
2,25,1.3304376602172852
3,12,1.4766504764556885
4,14,1.6189332008361816
5,2,2.446420669555664
6,2,1.9901676177978516
7,17,1.7020280361175537
8,8,2.0668554306030273
9,11,2.1744916439056396
10,11,2.5617685317993164
11,7,2.652259349822998
12,6,1.8945086002349854
13,9,2.58188533782959
14,3,3.2090721130371094
15,7,2.3148674964904785
16,1,2.9518184661865234
17,2,3.5055389404296875
18,13,2.7173917293548584
19,4,3.1449973583221436
20,1,1.845078945159912
21,1,2.0080435276031494
22,1,2.261260747909546
23,2,2.5716679096221924
24,1,2.2716217041015625
25,2,2.221256971359253
26,7,2.4709866046905518
27,12,2.107536554336548
28,11,2.771768569946289
29,9,2.20463228225708
30,5,2.543367624282837
31,8,2.6061322689056396
32,12,2.20812726020813
33,8,2.1107406616210938
34,4,2.4247827529907227
35,3,2.1702568531036377
36,14,2.1789755821228027
37,14,1.9962012767791748
38,8,2.505810260772705
39,10,2.5816571712493896
40,12,2.425025701522827
41,3,2.68477725982666
42,1,2.6091108322143555
43,13,2.930286169052124
44,11,4.346778869628906
45,2,2.887831211090088
46,10,2.411933183670044
47,1,2.1863536834716797
48,8,2.617394208908081
49,10,3.2497072219848633
50,2,2.552483081817627
51,6,2.6363587379455566
52,9,2.3967905044555664
53,3,2.539093017578125
54,12,2.3643081188201904
55,9,3.8941471576690674
56,2,2.0456020832061768
57,19,1.969292163848877
58,15,2.358341693878174
59,17,2.413766860961914
60,11,2.386644124984741
61,3,2.2620809078216553
62,11,2.3516368865966797
63,14,2.33655047416687
64,16,2.0772762298583984
65,14,2.306361675262451
66,1,2.6459293365478516
67,2,2.1498913764953613
68,11,3.0251855850219727
69,2,1.7320683002471924
70,20,2.37209415435791
71,14,1.9546489715576172
72,16,2.113354444503784
73,3,2.5110023021698
74,10,2.838452100753784
75,11,2.301006555557251
76,11,2.407336711883545
77,9,2.5016427040100098
78,2,2.163226366043091
79,12,2.8786892890930176
80,12,2.623384475708008
81,16,2.413275957107544
82,3,2.4689130783081055
83,4,2.868295907974243
84,17,2.270718812942505
85,5,2.8806748390197754
86,16,2.1516997814178467
87,4,1.8018193244934082
88,9,1.7426376342773438
89,16,2.343050003051758
90,19,2.2569072246551514
91,3,1.9175372123718262
92,11,1.8287696838378906
93,10,2.4347527027130127
94,8,2.2961299419403076
95,17,2.582249641418457
96,14,3.2428553104400635
97,15,2.9819347858428955
98,1,1.9837634563446045
99,2,2.3723855018615723
100,5,2.5729689598083496
101,13,1.8128149509429932
102,11,2.470156669616699
103,16,1.8324503898620605
104,25,2.4047365188598633
105,15,2.3031294345855713
106,12,2.1055142879486084
107,15,2.7682220935821533
108,2,2.5071372985839844
109,16,2.03289794921875
110,18,2.482940673828125
111,19,2.1104209423065186
112,18,1.8212261199951172
113,13,2.055000066757202
114,16,2.3358473777770996
115,15,1.8030848503112793
116,10,2.2647314071655273
117,3,2.221950054168701
118,18,2.005288600921631
119,13,2.227501153945923
120,14,1.8215062618255615
121,5,3.355637550354004
122,2,2.171010732650757
123,6,2.5439956188201904
124,10,2.398013114929199
125,21,2.5788252353668213
126,15,2.3721320629119873
127,17,2.333287000656128
