0,1,2,3,4
50,HI-WOA,38.49988113850708,57.81250957488696,68.39437304866033
50,I-AEO,36.74841169373825,51.71909410619126,67.72181251596963
50,LCO,37.8369085854547,40.524264948940534,65.09286312679549
50,I-LCO,38.987428157063015,40.65195464464378,65.31851344059645
50,SSA,38.07823711571142,84.62621098614727,65.18220255122824
50,WOA,38.38926848728498,55.26093008088992,66.18462111346274
100,HI-WOA,92.78223504729355,119.08556763641226,139.93600875285674
100,I-AEO,89.07767750177386,114.7084230465284,140.28703051808867
100,LCO,90.05156085662388,81.71728787199389,130.30512006712564
100,I-LCO,96.30381744096394,81.95753466841671,130.30512006712564
100,SSA,101.97828216487481,206.75222232237365,130.10042288804306
100,WOA,92.87523342141387,142.93187359731186,138.98229786325808
150,HI-WOA,139.08162137345556,193.61719361595456,206.13746918034767
150,I-AEO,133.5867019984017,178.54763321056703,206.50194971041213
150,LCO,139.23508791173177,120.41907309140674,190.32606608740065
150,I-LCO,148.67523652599428,120.57512444539688,190.30443954635044
150,SSA,185.0225550761576,322.8392326544388,190.3319567583043
150,WOA,144.12501221424515,226.3045363346897,204.49343094264808
200,HI-WOA,187.35012953431672,246.86812263767177,265.41009963978183
200,I-AEO,176.47438825638892,231.1645849704626,268.4707642318232
200,LCO,195.95298533575706,153.39757591463555,244.5173727955069
200,I-LCO,207.20365660318748,153.55701978656293,244.66707975831523
200,SSA,187.35129543906848,454.80290189305725,244.70219520229693
200,WOA,209.19321781058292,259.0888037216601,270.6159063851834
250,HI-WOA,243.33700175426216,315.13495028729153,343.66083142968085
250,I-AEO,224.33010008643765,308.1648507820459,342.2051750680799
250,LCO,249.52832203475197,198.21936486760302,313.8910165183321
250,I-LCO,268.59500735450655,198.54211430773708,313.96703844571783
250,SSA,244.3762406922629,597.5410152052857,314.0323811968842
250,WOA,266.48995883789735,432.05109716318276,349.6576489538615
300,HI-WOA,293.01751577308585,418.33195555967694,429.18370527985405
300,I-AEO,281.61587792944187,386.0014008607569,427.24993524552855
300,LCO,310.57429374338784,248.19227534779534,390.3878944076592
300,I-LCO,345.6930047859604,248.39230217617973,390.37339990603806
300,SSA,308.90378975432316,766.7175868851851,390.3470925555005
300,WOA,340.14795896878024,540.7313649687709,435.7407905169028
350,HI-WOA,337.1391003113198,467.2510645360538,492.85229077579
350,I-AEO,322.47511911259693,458.2867129903444,495.64212758651985
350,LCO,369.46061103797604,285.3518523086833,449.3674237918136
350,I-LCO,387.03293545577174,285.51358993167406,449.34050839302637
350,SSA,359.3009947877271,876.4697497511679,449.3786591936852
350,WOA,400.9122084128532,636.1237545592478,503.48291228641364
400,HI-WOA,398.918039392047,556.6465116208011,559.6665800375341
400,I-AEO,376.05248353007426,517.3525074443818,561.0483399149623
400,LCO,419.06203876813635,322.703183049584,508.43962932130046
400,I-LCO,469.85608931448843,322.9857287122159,508.45037402381
400,SSA,430.22644000021154,1021.0210596514056,508.4796934057266
400,WOA,476.2304982089715,674.6824058112946,569.0569235958224
450,HI-WOA,451.1059785508586,611.6141930480478,620.8305212625935
450,I-AEO,418.49722694933115,582.6651372246356,622.2392876762577
450,LCO,470.7702196390213,355.76702911334297,562.016337795606
450,I-LCO,535.2085964969891,356.0088538100038,562.1512914783905
450,SSA,496.7385999559457,1131.2845028597487,562.0327101713151
450,WOA,536.4004477969794,789.1633001693649,633.1730411287361
500,HI-WOA,509.1959218758311,718.8125614232832,705.1566144633091
500,I-AEO,475.2851308200414,682.5450420102466,709.3700008710078
500,LCO,558.969873431256,407.12386850601445,639.5090729922125
500,I-LCO,588.3763636099699,407.38577058918145,639.526700901918
500,SSA,544.4328453556963,1289.7866994650767,639.3404638774548
500,WOA,623.5085041269951,858.7947782856824,727.8243884207192
